model,split,threshold_source,recall_target,min_recall,runtime_seconds,threshold,precision,recall,specificity,f1,tn,fp,fn,tp
Logistic Regression,test,val_max_f1,False,0.6,16.09367487503914,0.5199999999999999,0.1743920182914155,0.49792284866468844,0.7074679628811312,0.2583128078817734,9606,3972,846,839
Logistic Regression (recall target),test,val_recall_0.6,True,0.6,16.09367487503914,0.4799999999999999,0.1618063656057324,0.5762611275964392,0.6295477979083812,0.2526671870934166,8548,5030,714,971
XGBoost Tuned,test,val_max_f1,False,0.6,2009.8499196660123,0.49499999999999994,0.20824017885659535,0.38694362017804157,0.8174252467226396,0.2707641196013289,11099,2479,1033,652
XGBoost Tuned (recall target),test,val_recall_0.6,True,0.6,2009.8499196660123,0.4149999999999999,0.17079252003561887,0.5691394658753709,0.657092355280601,0.26273972602739726,8922,4656,726,959
XGBoost Tuned Calibrated,test,val_max_f1,False,0.6,0.007433500024490058,0.135,0.207726409119696,0.3893175074183976,0.8157313300927972,0.2709064629361966,11076,2502,1029,656
XGBoost Tuned Calibrated (recall target),test,val_recall_0.6,True,0.6,0.007433500024490058,0.10999999999999999,0.16965797494073823,0.5946587537091989,0.6388275150979525,0.26399683836121723,8674,4904,683,1002
LightGBM Tuned,test,val_max_f1,False,0.6,19.840491415990982,0.48999999999999994,0.20208862545865086,0.42492581602373886,0.7917955516276329,0.2739097169089518,10751,2827,969,716
LightGBM Tuned (recall target),test,val_recall_0.6,True,0.6,19.840491415990982,0.41999999999999993,0.1700052255704581,0.5792284866468843,0.6490646634261305,0.26286022084567734,8813,4765,709,976
CatBoost Tuned,test,val_max_f1,False,0.6,127.27318758395268,0.575,0.21339347675225537,0.3649851632047478,0.833038739136839,0.2693234070505803,11311,2267,1070,615
CatBoost Tuned (recall target),test,val_recall_0.6,True,0.6,127.27318758395268,0.48999999999999994,0.1773815955339456,0.5845697329376854,0.6635734276034763,0.27217463387676155,9010,4568,700,985
Residual MLP Focal,test,val_max_f1,False,0.6,59.739172083034646,0.4549999999999999,0.195212311199772,0.4065281899109792,0.7920164972750037,0.26376588371197535,10754,2824,1000,685
Residual MLP Focal (recall target),test,val_recall_0.6,True,0.6,59.739172083034646,0.41999999999999993,0.16405088385924335,0.5893175074183976,0.6273383414346737,0.2566554665288188,8518,5060,692,993
TabTransformer,test,val_max_f1,False,0.6,202.36130437499378,0.4499999999999999,0.2017299969107198,0.3875370919881306,0.8096921490646635,0.26533929297033726,10994,2584,1032,653
TabTransformer (recall target),test,val_recall_0.6,True,0.6,202.36130437499378,0.41999999999999993,0.16746657524854303,0.5798219584569733,0.6422889969067609,0.25987498337544884,8721,4857,708,977
TabM-Style Ensemble MLP,test,val_max_f1,False,0.6,40.19516483298503,0.3999999999999999,0.18597769178238105,0.48486646884273,0.7366327883340699,0.26883843369529453,10002,3576,868,817
TabM-Style Ensemble MLP (recall target),test,val_recall_0.6,True,0.6,40.19516483298503,0.38999999999999996,0.16993127147766324,0.5869436201780416,0.644203859183974,0.2635576282478348,8747,4831,696,989
TabNet,test,val_max_f1,False,0.6,162.656625374977,0.5499999999999999,0.17058201058201058,0.47833827893175074,0.711371335984681,0.2514820592823713,9659,3919,879,806
TabNet (recall target),test,val_recall_0.6,True,0.6,162.656625374977,0.5349999999999999,0.16072285303054534,0.5964391691394659,0.6134924141994402,0.25321239606953894,8330,5248,680,1005
Weighted XGBoost+TabNet Ensemble,test,val_max_f1,False,0.6,0.07310550002148375,0.5199999999999999,0.21772428884026257,0.3543026706231454,0.8420238621299161,0.2697086062796476,11433,2145,1088,597
Weighted XGBoost+TabNet Ensemble (recall target),test,val_recall_0.6,True,0.6,0.07310550002148375,0.42999999999999994,0.1730699528814788,0.5667655786350149,0.6639416703490941,0.2651672914063585,9015,4563,730,955
Weighted XGBoost+LightGBM Ensemble,test,val_max_f1,False,0.6,0.07277558295754716,0.48999999999999994,0.2045728038507822,0.4035608308605341,0.8052732361172484,0.2715112796965462,10934,2644,1005,680
Weighted XGBoost+LightGBM Ensemble (recall target),test,val_recall_0.6,True,0.6,0.07277558295754716,0.41999999999999993,0.1736832513213049,0.5655786350148369,0.666077478273678,0.2657557166759621,9044,4534,732,953
Weighted XGBoost+CatBoost Ensemble,test,val_max_f1,False,0.6,0.07278954202774912,0.5549999999999999,0.20991735537190082,0.3768545994065282,0.8239799675946384,0.26963906581740976,11188,2390,1050,635
