model,split,threshold_source,recall_target,min_recall,runtime_seconds,threshold,roc_auc,pr_auc,test_roc_auc,test_pr_auc,accuracy,precision,recall,specificity,f1,tn,fp,fn,tp,ranking,rank
Weighted AllAvailableModels Ensemble (recall target),test,val_recall_0.6,True,0.6,0.7717636250308715,0.37999999999999995,0.6697103404748386,0.2262860742744536,0.6697103404748386,0.2262860742744536,0.654392976479067,0.17528943560057886,0.5750741839762611,0.6642362645455885,0.26868154720643284,9019,4559,716,969,test_pr_auc,1
Weighted AllAvailableModels Ensemble,test,val_max_f1,False,0.6,0.7717636250308715,0.42499999999999993,0.6697103404748386,0.2262860742744536,0.6697103404748386,0.2262860742744536,0.7822184367424491,0.21455938697318008,0.3655786350148368,0.833922521726322,0.2704126426690079,11323,2255,1069,616,test_pr_auc,2
Stacking Logistic Regression C=0.1 (Logistic Regression+XGBoost+XGBoost Calibrated+LightGBM+CatBoost+MLP+TabNet+TabTransformer+TabM) (recall target),test,val_recall_0.6,True,0.6,0.018395750026684254,0.5049999999999999,0.6716477999626731,0.22538504534093656,0.6716477999626731,0.22538504534093656,0.6549826377514251,0.17744550531435777,0.5845697329376854,0.6637207247017234,0.2722498618021006,9012,4566,700,985,test_pr_auc,3
Stacking Logistic Regression C=0.1 (Logistic Regression+XGBoost+XGBoost Calibrated+LightGBM+CatBoost+MLP+TabNet+TabTransformer+TabM),test,val_max_f1,False,0.6,0.018395750026684254,0.595,0.6716477999626731,0.22538504534093656,0.6716477999626731,0.22538504534093656,0.7806460066828278,0.21218414676358602,0.36379821958456976,0.8323759021947268,0.26803672933974637,11302,2276,1072,613,test_pr_auc,4
Stacking Logistic Regression C=1 (Logistic Regression+XGBoost+XGBoost Calibrated+LightGBM+CatBoost+MLP+TabNet+TabTransformer+TabM) (recall target),test,val_recall_0.6,True,0.6,0.013616374984849244,0.5049999999999999,0.6716181657096727,0.22531881557229894,0.6716181657096727,0.22531881557229894,0.6553757452663304,0.1774048005775131,0.5833827893175074,0.664309913094712,0.27207306947135346,9020,4558,702,983,test_pr_auc,5
Stacking Logistic Regression C=1 (Logistic Regression+XGBoost+XGBoost Calibrated+LightGBM+CatBoost+MLP+TabNet+TabTransformer+TabM),test,val_max_f1,False,0.6,0.013616374984849244,0.595,0.6716181657096727,0.22531881557229894,0.6716181657096727,0.22531881557229894,0.7813011858743366,0.2127215849843587,0.3632047477744807,0.8331860362350861,0.26830337571240687,11313,2265,1073,612,test_pr_auc,6
Stacking Logistic Regression C=10 (Logistic Regression+XGBoost+XGBoost Calibrated+LightGBM+CatBoost+MLP+TabNet+TabTransformer+TabM) (recall target),test,val_recall_0.6,True,0.6,0.013533916033338755,0.5049999999999999,0.6716174663762684,0.2253033087809372,0.6716174663762684,0.2253033087809372,0.6552447094280286,0.17722432773867533,0.5827893175074184,0.6642362645455885,0.2717962911707722,9019,4559,703,982,test_pr_auc,7
Stacking Logistic Regression C=10 (Logistic Regression+XGBoost+XGBoost Calibrated+LightGBM+CatBoost+MLP+TabNet+TabTransformer+TabM),test,val_max_f1,False,0.6,0.013533916033338755,0.595,0.6716174663762684,0.2253033087809372,0.6716174663762684,0.2253033087809372,0.7813667037934875,0.21279554937413073,0.3632047477744807,0.8332596847842098,0.26836220127165095,11314,2264,1073,612,test_pr_auc,8
Weighted XGBoost+TabTransformer Ensemble (recall target),test,val_recall_0.6,True,0.6,0.07299241703003645,0.4149999999999999,0.666022580601453,0.2251065938188863,0.666022580601453,0.2251065938188863,0.6414204284871913,0.17118055555555556,0.5851632047477745,0.6484018264840182,0.2648757555406313,8804,4774,699,986,test_pr_auc,9
Weighted XGBoost+BestDeep(TabTransformer) Ensemble (recall target),test,val_recall_0.6,True,0.6,0.0731262500048615,0.4149999999999999,0.666022580601453,0.2251065938188863,0.666022580601453,0.2251065938188863,0.6414204284871913,0.17118055555555556,0.5851632047477745,0.6484018264840182,0.2648757555406313,8804,4774,699,986,test_pr_auc,10
