model,attribute,group,n,positive_rate,pr_auc,recall,precision,threshold
Logistic Regression,age,[50-60),24,0.041666666666666664,0.08333333333333333,0.0,0.0,0.725
Logistic Regression,age,[60-70),29,0.20689655172413793,0.311276455026455,0.0,0.0,0.725
Logistic Regression,age,[70-80),42,0.11904761904761904,0.11613106295149639,0.0,0.0,0.725
Logistic Regression,age,[80-90),23,0.08695652173913043,0.3333333333333333,0.0,0.0,0.725
Logistic Regression,gender,Female,72,0.125,0.14642057249761653,0.0,0.0,0.725
Logistic Regression,gender,Male,78,0.10256410256410256,0.15295476582241285,0.0,0.0,0.725
XGBoost,age,[50-60),24,0.041666666666666664,0.25,0.0,0.0,0.39499999999999996
XGBoost,age,[60-70),29,0.20689655172413793,0.33151709401709406,0.16666666666666666,0.25,0.39499999999999996
XGBoost,age,[70-80),42,0.11904761904761904,0.1271994671994672,0.0,0.0,0.39499999999999996
XGBoost,age,[80-90),23,0.08695652173913043,0.17261904761904762,0.0,0.0,0.39499999999999996
XGBoost,gender,Female,72,0.125,0.2082216854668027,0.1111111111111111,0.125,0.39499999999999996
XGBoost,gender,Male,78,0.10256410256410256,0.22865012403055882,0.125,0.25,0.39499999999999996
XGBoost Calibrated,age,[50-60),24,0.041666666666666664,0.25,0.0,0.0,0.10999999999999999
XGBoost Calibrated,age,[60-70),29,0.20689655172413793,0.3022988505747126,0.16666666666666666,0.25,0.10999999999999999
XGBoost Calibrated,age,[70-80),42,0.11904761904761904,0.11692307692307692,0.0,0.0,0.10999999999999999
XGBoost Calibrated,age,[80-90),23,0.08695652173913043,0.11011904761904762,0.0,0.0,0.10999999999999999
XGBoost Calibrated,gender,Female,72,0.125,0.15782677181462046,0.1111111111111111,0.125,0.10999999999999999
XGBoost Calibrated,gender,Male,78,0.10256410256410256,0.20419254658385091,0.125,0.25,0.10999999999999999
LightGBM,age,[50-60),24,0.041666666666666664,0.2,0.0,0.0,0.5199999999999999
LightGBM,age,[60-70),29,0.20689655172413793,0.41666666666666663,0.16666666666666666,0.3333333333333333,0.5199999999999999
LightGBM,age,[70-80),42,0.11904761904761904,0.19692185007974483,0.2,0.25,0.5199999999999999
LightGBM,age,[80-90),23,0.08695652173913043,0.15555555555555556,0.0,0.0,0.5199999999999999
LightGBM,gender,Female,72,0.125,0.2182730404823428,0.1111111111111111,0.14285714285714285,0.5199999999999999
LightGBM,gender,Male,78,0.10256410256410256,0.25879559037453775,0.25,0.4,0.5199999999999999
CatBoost,age,[50-60),24,0.041666666666666664,0.16666666666666666,0.0,0.0,0.38499999999999995
CatBoost,age,[60-70),29,0.20689655172413793,0.3451451326451327,0.5,0.375,0.38499999999999995
CatBoost,age,[70-80),42,0.11904761904761904,0.19464285714285715,0.4,0.14285714285714285,0.38499999999999995
CatBoost,age,[80-90),23,0.08695652173913043,0.225,0.5,0.125,0.38499999999999995
CatBoost,gender,Female,72,0.125,0.38565677478720956,0.6666666666666666,0.3,0.38499999999999995
CatBoost,gender,Male,78,0.10256410256410256,0.13529426973116312,0.25,0.10526315789473684,0.38499999999999995
MLP,age,[50-60),24,0.041666666666666664,0.06666666666666667,0.0,0.0,0.42999999999999994
MLP,age,[60-70),29,0.20689655172413793,0.37817460317460316,0.3333333333333333,0.2857142857142857,0.42999999999999994
MLP,age,[70-80),42,0.11904761904761904,0.11743996743996743,0.2,0.0625,0.42999999999999994
MLP,age,[80-90),23,0.08695652173913043,0.3333333333333333,0.5,0.1,0.42999999999999994
MLP,gender,Female,72,0.125,0.20101214782065846,0.5555555555555556,0.2,0.42999999999999994
MLP,gender,Male,78,0.10256410256410256,0.12251193302517355,0.125,0.05263157894736842,0.42999999999999994
TabTransformer,age,[50-60),24,0.041666666666666664,0.1111111111111111,0.0,0.0,0.43499999999999994
TabTransformer,age,[60-70),29,0.20689655172413793,0.22021616727499083,0.16666666666666666,0.125,0.43499999999999994
TabTransformer,age,[70-80),42,0.11904761904761904,0.17581881533101046,0.2,0.08333333333333333,0.43499999999999994
TabTransformer,age,[80-90),23,0.08695652173913043,0.10597826086956522,0.0,0.0,0.43499999999999994
TabTransformer,gender,Female,72,0.125,0.1665564740499197,0.2222222222222222,0.11764705882352941,0.43499999999999994
TabTransformer,gender,Male,78,0.10256410256410256,0.11433170974348608,0.125,0.05,0.43499999999999994
TabM,age,[50-60),24,0.041666666666666664,0.14285714285714285,1.0,0.125,0.4049999999999999
TabM,age,[60-70),29,0.20689655172413793,0.37833658716011653,0.5,0.21428571428571427,0.4049999999999999
TabM,age,[70-80),42,0.11904761904761904,0.11987445887445886,0.2,0.045454545454545456,0.4049999999999999
TabM,age,[80-90),23,0.08695652173913043,0.17142857142857143,0.5,0.09090909090909091,0.4049999999999999
