model,attribute,group,n,positive_rate,pr_auc,recall,precision,threshold
Logistic Regression,age,[40-50),23,0.043478260869565216,0.3333333333333333,1.0,0.1111111111111111,0.19999999999999996
Logistic Regression,age,[50-60),41,0.14634146341463414,0.3737213403880071,0.5,0.2,0.19999999999999996
Logistic Regression,age,[60-70),38,0.07894736842105263,0.4658119658119658,1.0,0.14285714285714285,0.19999999999999996
Logistic Regression,age,[70-80),73,0.1506849315068493,0.19042823186127422,0.8181818181818182,0.1956521739130435,0.19999999999999996
Logistic Regression,age,[80-90),29,0.10344827586206896,0.08073206986250464,0.0,0.0,0.19999999999999996
Logistic Regression,gender,Female,112,0.11607142857142858,0.23907854375158058,0.6153846153846154,0.12698412698412698,0.19999999999999996
Logistic Regression,gender,Male,113,0.10619469026548672,0.21245560890232934,0.75,0.16071428571428573,0.19999999999999996
XGBoost,age,[40-50),23,0.043478260869565216,0.0625,0.0,0.0,0.48999999999999994
XGBoost,age,[50-60),41,0.14634146341463414,0.2945837687216998,0.3333333333333333,0.4,0.48999999999999994
XGBoost,age,[60-70),38,0.07894736842105263,0.22123015873015872,0.3333333333333333,0.09090909090909091,0.48999999999999994
XGBoost,age,[70-80),73,0.1506849315068493,0.1447325564257367,0.2727272727272727,0.13636363636363635,0.48999999999999994
XGBoost,age,[80-90),29,0.10344827586206896,0.10790598290598291,0.0,0.0,0.48999999999999994
XGBoost,gender,Female,112,0.11607142857142858,0.16536791105225768,0.23076923076923078,0.10714285714285714,0.48999999999999994
XGBoost,gender,Male,113,0.10619469026548672,0.18305790549958523,0.3333333333333333,0.19047619047619047,0.48999999999999994
XGBoost Calibrated,age,[40-50),23,0.043478260869565216,0.05263157894736842,0.0,0.0,0.105
XGBoost Calibrated,age,[50-60),41,0.14634146341463414,0.27222222222222225,0.3333333333333333,0.4,0.105
XGBoost Calibrated,age,[60-70),38,0.07894736842105263,0.16993464052287582,0.3333333333333333,0.1111111111111111,0.105
XGBoost Calibrated,age,[70-80),73,0.1506849315068493,0.16108611252923646,0.2727272727272727,0.14285714285714285,0.105
XGBoost Calibrated,age,[80-90),29,0.10344827586206896,0.08904761904761904,0.0,0.0,0.105
XGBoost Calibrated,gender,Female,112,0.11607142857142858,0.14948903753251577,0.23076923076923078,0.1111111111111111,0.105
XGBoost Calibrated,gender,Male,113,0.10619469026548672,0.1575855227089503,0.3333333333333333,0.2222222222222222,0.105
LightGBM,age,[40-50),23,0.043478260869565216,0.07692307692307693,0.0,0.0,0.42999999999999994
LightGBM,age,[50-60),41,0.14634146341463414,0.317032967032967,0.3333333333333333,0.3333333333333333,0.42999999999999994
LightGBM,age,[60-70),38,0.07894736842105263,0.19365079365079363,0.3333333333333333,0.125,0.42999999999999994
LightGBM,age,[70-80),73,0.1506849315068493,0.1401849418732739,0.09090909090909091,0.0625,0.42999999999999994
LightGBM,age,[80-90),29,0.10344827586206896,0.16666666666666666,0.0,0.0,0.42999999999999994
LightGBM,gender,Female,112,0.11607142857142858,0.1651652911679663,0.23076923076923078,0.125,0.42999999999999994
LightGBM,gender,Male,113,0.10619469026548672,0.14984265866411708,0.16666666666666666,0.14285714285714285,0.42999999999999994
CatBoost,age,[40-50),23,0.043478260869565216,0.1111111111111111,0.0,0.0,0.575
CatBoost,age,[50-60),41,0.14634146341463414,0.26090148590148593,0.0,0.0,0.575
CatBoost,age,[60-70),38,0.07894736842105263,0.2162309368191721,0.3333333333333333,0.125,0.575
CatBoost,age,[70-80),73,0.1506849315068493,0.20309249020904083,0.18181818181818182,0.14285714285714285,0.575
CatBoost,age,[80-90),29,0.10344827586206896,0.13377363377363377,0.0,0.0,0.575
CatBoost,gender,Female,112,0.11607142857142858,0.12624733036089605,0.07692307692307693,0.043478260869565216,0.575
CatBoost,gender,Male,113,0.10619469026548672,0.16601079891106416,0.16666666666666666,0.11764705882352941,0.575
MLP,age,[40-50),23,0.043478260869565216,0.3333333333333333,1.0,0.3333333333333333,0.4549999999999999
MLP,age,[50-60),41,0.14634146341463414,0.6548531289910601,0.16666666666666666,1.0,0.4549999999999999
MLP,age,[60-70),38,0.07894736842105263,0.28968253968253965,0.0,0.0,0.4549999999999999
MLP,age,[70-80),73,0.1506849315068493,0.25662489711949477,0.09090909090909091,0.125,0.4549999999999999
MLP,age,[80-90),29,0.10344827586206896,0.14027777777777778,0.0,0.0,0.4549999999999999
MLP,gender,Female,112,0.11607142857142858,0.1811989144216597,0.07692307692307693,0.1,0.4549999999999999
MLP,gender,Male,113,0.10619469026548672,0.3045129909358599,0.16666666666666666,0.25,0.4549999999999999
TabTransformer,age,[40-50),23,0.043478260869565216,0.14285714285714285,0.0,0.0,0.44499999999999995
TabTransformer,age,[50-60),41,0.14634146341463414,0.5415013227513227,0.5,0.375,0.44499999999999995
TabTransformer,age,[60-70),38,0.07894736842105263,0.4909090909090909,0.6666666666666666,0.2,0.44499999999999995
