model,attribute,group,n,positive_rate,pr_auc,recall,precision,threshold
Logistic Regression,age,[0-10),26,0.0,,0.0,0.0,0.575
Logistic Regression,age,[10-20),95,0.06315789473684211,0.12853954785069335,0.16666666666666666,0.2,0.575
Logistic Regression,age,[20-30),248,0.1532258064516129,0.45792651621840724,0.7105263157894737,0.34615384615384615,0.575
Logistic Regression,age,[30-40),564,0.10815602836879433,0.27495925814186034,0.47540983606557374,0.2457627118644068,0.575
Logistic Regression,age,[40-50),1401,0.10278372591006424,0.23425574448276487,0.5069444444444444,0.2134502923976608,0.575
Logistic Regression,age,[50-60),2600,0.09192307692307693,0.19130669376211662,0.3305439330543933,0.18588235294117647,0.575
Logistic Regression,age,[60-70),3405,0.11600587371512482,0.22636551396376664,0.38734177215189874,0.2220609579100145,0.575
Logistic Regression,age,[70-80),3966,0.11699445284921836,0.19821150157182096,0.4224137931034483,0.18386491557223264,0.575
Logistic Regression,age,[80-90),2544,0.11988993710691824,0.17740632917749558,0.3737704918032787,0.16789396170839468,0.575
Logistic Regression,age,[90-100),416,0.12259615384615384,0.19828283535292562,0.43137254901960786,0.205607476635514,0.575
Logistic Regression,gender,Female,8168,0.11287952987267386,0.21414094152275873,0.4175704989154013,0.20359598096245374,0.575
Logistic Regression,gender,Male,7096,0.11006200676437429,0.20449632129743717,0.39564660691421255,0.19097651421508036,0.575
XGBoost,age,[0-10),26,0.0,,0.0,0.0,0.565
XGBoost,age,[10-20),95,0.06315789473684211,0.22795815295815297,0.3333333333333333,0.3333333333333333,0.565
XGBoost,age,[20-30),248,0.1532258064516129,0.4691913258675625,0.7105263157894737,0.40298507462686567,0.565
XGBoost,age,[30-40),564,0.10815602836879433,0.26883742134066596,0.4426229508196721,0.2647058823529412,0.565
XGBoost,age,[40-50),1401,0.10278372591006424,0.25908588610827554,0.4375,0.20723684210526316,0.565
XGBoost,age,[50-60),2600,0.09192307692307693,0.2141430142923472,0.3891213389121339,0.2301980198019802,0.565
XGBoost,age,[60-70),3405,0.11600587371512482,0.22383847441705015,0.37721518987341773,0.2254160363086233,0.565
XGBoost,age,[70-80),3966,0.11699445284921836,0.2116316387696821,0.3793103448275862,0.19426048565121412,0.565
XGBoost,age,[80-90),2544,0.11988993710691824,0.19591703882974273,0.36065573770491804,0.18211920529801323,0.565
XGBoost,age,[90-100),416,0.12259615384615384,0.22686223920476375,0.3137254901960784,0.16842105263157894,0.565
XGBoost,gender,Female,8168,0.11287952987267386,0.23302455719214488,0.4078091106290672,0.21885913853317812,0.565
XGBoost,gender,Male,7096,0.11006200676437429,0.21271693956916446,0.3674775928297055,0.20055904961565338,0.565
XGBoost Calibrated,age,[0-10),26,0.0,,0.0,0.0,0.145
XGBoost Calibrated,age,[10-20),95,0.06315789473684211,0.2020805218173639,0.3333333333333333,0.2857142857142857,0.145
XGBoost Calibrated,age,[20-30),248,0.1532258064516129,0.4611434934896816,0.7105263157894737,0.39705882352941174,0.145
XGBoost Calibrated,age,[30-40),564,0.10815602836879433,0.25822609960052895,0.45901639344262296,0.2641509433962264,0.145
XGBoost Calibrated,age,[40-50),1401,0.10278372591006424,0.23434956490769213,0.4444444444444444,0.20382165605095542,0.145
XGBoost Calibrated,age,[50-60),2600,0.09192307692307693,0.20231039948379778,0.39330543933054396,0.2222222222222222,0.145
XGBoost Calibrated,age,[60-70),3405,0.11600587371512482,0.2112948517967613,0.3848101265822785,0.21965317919075145,0.145
XGBoost Calibrated,age,[70-80),3966,0.11699445284921836,0.20039925583212181,0.39870689655172414,0.1915113871635611,0.145
XGBoost Calibrated,age,[80-90),2544,0.11988993710691824,0.1871622832644941,0.380327868852459,0.1781874039938556,0.145
XGBoost Calibrated,age,[90-100),416,0.12259615384615384,0.20222153931947215,0.39215686274509803,0.18518518518518517,0.145
XGBoost Calibrated,gender,Female,8168,0.11287952987267386,0.21956142164308198,0.42733188720173537,0.2158904109589041,0.145
XGBoost Calibrated,gender,Male,7096,0.11006200676437429,0.2020588259868519,0.3764404609475032,0.1947019867549669,0.145
MLP,age,[0-10),26,0.0,,0.0,0.0,0.44499999999999995
MLP,age,[10-20),95,0.06315789473684211,0.15047450014488553,0.3333333333333333,0.14285714285714285,0.44499999999999995
MLP,age,[20-30),248,0.1532258064516129,0.49362887907896447,0.7105263157894737,0.34615384615384615,0.44499999999999995
MLP,age,[30-40),564,0.10815602836879433,0.25696372817129864,0.4426229508196721,0.23478260869565218,0.44499999999999995
MLP,age,[40-50),1401,0.10278372591006424,0.2561582666323486,0.5277777777777778,0.21902017291066284,0.44499999999999995
MLP,age,[50-60),2600,0.09192307692307693,0.1951814534497751,0.3807531380753138,0.18724279835390947,0.44499999999999995
MLP,age,[60-70),3405,0.11600587371512482,0.23926437283503563,0.4151898734177215,0.22527472527472528,0.44499999999999995
MLP,age,[70-80),3966,0.11699445284921836,0.20176842921598942,0.41163793103448276,0.2,0.44499999999999995
MLP,age,[80-90),2544,0.11988993710691824,0.19171608501756504,0.3704918032786885,0.17993630573248406,0.44499999999999995
MLP,age,[90-100),416,0.12259615384615384,0.1817461439562769,0.29411764705882354,0.18292682926829268,0.44499999999999995
MLP,gender,Female,8168,0.11287952987267386,0.2263923518816968,0.45010845986984815,0.2129297075423294,0.44499999999999995
MLP,gender,Male,7096,0.11006200676437429,0.2100821606262904,0.3725992317541613,0.19609164420485176,0.44499999999999995
