y_true,y_proba
0,0.35724423682763595
0,0.257403209674462
0,0.23155859655884975
0,0.25357845006387797
0,0.23305030460512363
0,0.2856355313912514
0,0.04786719933575294
0,0.9219772279354671
0,0.21141591284926484
0,0.3348060617961076
0,0.11475384231026846
1,0.35463770963002145
0,0.15336695326885388
1,0.526244272891209
0,0.14300670900456486
0,0.591945003027992
0,0.3997857965774744
0,0.7913208292651737
0,0.05696723841292764
0,0.6174404178277646
0,0.1636957587633514
0,0.3414064169990862
0,0.5738807871823648
0,0.4257191845287596
0,0.3310250149010031
0,0.04328629308869666
0,0.47978919916711843
0,0.4206915842382651
1,0.5299235207963893
0,0.10460807326205017
0,0.5291256103138218
0,0.4027460834269321
0,0.632825877203025
0,0.5056397489755227
0,0.6201020881525329
0,0.3304780151679204
0,0.4440888490593303
0,0.6457524425636485
0,0.468215392827871
0,0.5577214480557846
0,0.5463939229921876
0,0.09734526162833015
0,0.09014806166844726
0,0.05466707851016283
0,0.12985456352316804
0,0.48643599036837665
1,0.5894721828973
0,0.8817302017204833
0,0.5214754102472295
0,0.17760431069264587
0,0.47530802951149176
0,0.5244519573698557
0,0.41533674020956407
0,0.44621338472882427
1,0.6345367705781538
0,0.1601203852384998
0,0.0336925054386494
0,0.8266519807115718
0,0.32304627884180187
1,0.435719571769205
0,0.058310752765390064
0,0.16962596764081042
0,0.18631842437783327
0,0.362923506818402
0,0.20601613941689925
0,0.9200314273551351
0,0.8126499671849261
0,0.48162550526367215
0,0.42406901552676357
0,0.23317732852562542
0,0.127092929699353
0,0.17958842917563111
0,0.36342435201512535
0,0.06877190517620653
0,0.6484080789321301
0,0.4590876650980066
0,0.3576275970866795
0,0.3765257656181073
0,0.2884989806535737
0,0.3654993653951619
0,0.17027153054675925
0,0.7840148117296266
0,0.48566523516031895
0,0.3792572191115461
0,0.7892081359988544
0,0.5107626449063093
0,0.3526412162703793
0,0.25884120876651867
0,0.11453577943974508
0,0.29377391459683966
0,0.07505643207205996
0,0.48688857925611295
0,0.3593914528579312
1,0.3328909295876336
0,0.33375093501736597
0,0.217368626340063
0,0.2942300807064165
0,0.8813393833631064
0,0.06357771984927343
0,0.24769542676685619
1,0.4091185252634554
0,0.10783639719068593
0,0.2259183602875
1,0.7984270100581587
0,0.20317192801656625
0,0.5094850763159995
0,0.5676270193345803
0,0.7086122445533413
0,0.26567152943202843
0,0.05611756993100216
0,0.08346535306952163
0,0.5492094591001808
0,0.2604449266595765
0,0.4159337392359498
0,0.7737894681735518
0,0.3904444894855668
0,0.41525267469087446
0,0.5635028541401705
0,0.1546109171301884
0,0.18918987110716198
0,0.20624903719845278
1,0.584209685766112
0,0.21252337662348578
0,0.3088974832712765
0,0.3791155630038924
0,0.013981898070506966
0,0.5567063760566511
0,0.2622767788138482
0,0.18857006749282051
0,0.35373686565163387
0,0.4344452499384932
1,0.8086179920033045
1,0.4676200212236738
0,0.43699622498322693
0,0.17923077103572915
0,0.6180481639044326
0,0.3299254320700058
0,0.7226240222387046
0,0.44636383190407464
0,0.291229226119263
0,0.5111409467963732
1,0.9575864669402515
1,0.8272046907003326
1,0.7710707953725947
1,0.9935016007108571
0,0.565624810707376
0,0.07444347225249541
0,0.39388486651001164
1,0.8909571051779741
0,0.22584476852536156
