y_true,y_proba
0,0.1949300269132072
0,0.15933218516940006
1,0.1145149466624664
0,0.10544675416639554
0,0.13508308907772668
1,0.2144146741432134
0,0.10001283931016436
0,0.13880885960080191
0,0.12246553054374067
0,0.09810474578262812
0,0.12092086043463585
0,0.1614958687159444
1,0.5760365093865671
0,0.18336829039239244
0,0.18609696116534283
0,0.09181163538735104
0,0.163137711867216
0,0.12665396698852152
0,0.10985748253491301
0,0.16116621262366382
0,0.15067742109005425
0,0.12342042439615959
0,0.14293069696838812
0,0.40230876734956345
0,0.07948580950412018
0,0.17292931694307992
0,0.08964648883510795
0,0.13348243778129115
0,0.1607408884576103
0,0.14789182969966252
1,0.11044054605009865
0,0.2073223511847901
0,0.12099165737961959
0,0.10126249896811143
0,0.3254294970339293
0,0.2419091265022885
0,0.3919076236455762
0,0.20352848832622905
1,0.1199719672598955
0,0.12048086925088641
1,0.46012578366171064
0,0.12863861385222117
0,0.10995468015345873
0,0.11187484205562712
0,0.010339320235226716
0,0.1354753130689286
0,0.10209351992815568
1,0.26839683006064563
0,0.09269951093158861
0,0.14742900753561206
0,0.12704426695625215
0,0.19600477792321283
0,0.008917761603270787
0,0.18735134575661888
0,0.14486068295262292
0,0.07264442453225223
0,0.16403729517619875
0,0.14749084434659832
0,0.1572231037562933
0,0.07278491200101524
0,0.07974971443930944
0,0.1185433232372902
0,0.16594772833124816
0,0.24712656149238613
0,0.2165564785905492
0,0.1289679513200357
1,0.28789798090767316
0,0.163344497397419
0,0.148704863576339
0,0.18111367313500865
0,0.2506580976915604
0,0.12893550860284547
0,0.24340127354963934
0,0.14705510343724879
0,0.2020950193834209
0,0.4071273402411707
1,0.181179239009222
1,0.1406550906827831
0,0.7072582968738068
0,0.11548922534376231
0,0.2766834693827535
0,0.1306675357891922
0,0.11622166155954483
0,0.1387258554195246
0,0.14387186797249973
0,0.22749237576784134
0,0.10256206598361503
0,0.26401761720481726
0,0.1614996103518259
0,0.0910187193479707
0,0.13927795938538295
1,0.4121638443307013
0,0.18859253443040908
0,0.12239505579748525
0,0.012292373617667418
0,0.05884806881311358
0,0.24255993892940841
0,0.09279182658743358
0,0.13579043445857691
0,0.07693401284875179
0,0.1208667655032987
0,0.15954185577317456
0,0.26582432627857505
0,0.14534069944886957
0,0.18818827124064252
0,0.06766389182040686
0,0.1529271069639589
0,0.28900876734455544
0,0.10829715147506926
0,0.20036858325064133
0,0.16414510096967683
0,0.14189750043387042
0,0.16051098376251483
0,0.5389736198293947
1,0.14906692161506363
0,0.1222854201632258
0,0.13221487176223667
0,0.044058421388873996
0,0.18891604814164947
0,0.2071000681323396
0,0.25057597399952464
0,0.3503985425574796
0,0.19529955517333572
0,0.17149818326385569
0,0.18069689019706758
0,0.17631763392896588
0,0.26067968511873807
0,0.06562392104931164
0,0.08867094748058925
0,0.11147626103395797
0,0.22478457517663752
1,0.16960412036795805
1,0.22620336420662962
0,0.012132272137131887
0,0.1473958641280161
0,0.26410607187204166
0,0.09704200681680206
0,0.08051865576061963
0,0.09461260692480084
0,0.45317545291091665
0,0.32724909747643693
0,0.11225776736040904
0,0.1581411700666937
0,0.085282237759846
0,0.1989453157327792
0,0.12484181712976426
0,0.10111572958063994
0,0.3001838816101512
1,0.10869140367437839
0,0.18629107386570132
0,0.08474215884460062
0,0.0981416895284703
0,0.1622591999341282
0,0.2535560013641213
0,0.11654475489185717
0,0.20183424498347938
0,0.14501775545800022
1,0.19838299438012713
0,0.09530120805635586
0,0.15944926366035514
0,0.23945552665943556
0,0.26848760420924395
0,0.34779328755622235
1,0.4126566917383361
0,0.14480537158943688
0,0.17023407468838903
0,0.09683283697807096
0,0.15944838785748638
0,0.13187304923598142
0,0.1437732520391673
0,0.2055213134299428
0,0.07611602029933663
0,0.39512345637152235
0,0.10783882139503531
0,0.13956639785800862
0,0.12007254827471217
1,0.25307745422047084
0,0.11740846776016502
0,0.2098786928486268
0,0.17465623714317532
0,0.11773611654669769
1,0.25535420679878196
1,0.2527470189577331
0,0.2144212513600025
0,0.11239105006996444
0,0.244501142255862
0,0.0906227979925124
0,0.17568098493478373
0,0.29607398390840356
0,0.08759891823772926
0,0.195955922636548
0,0.08191347947596889
0,0.13029010004548186
1,0.10077741767376251
0,0.16347107967024588
0,0.11339659240171056
0,0.17258544578019358
1,0.13941762767521582
0,0.12982519786616759
1,0.25377551194650516
0,0.15571492024097555
0,0.14504888152476436
0,0.208873244792708
0,0.1482215183716185
1,0.09704348592651152
0,0.12032818445839039
0,0.16798111996010234
0,0.10974232905423426
1,0.2706086160569916
0,0.1311422320186802
0,0.13279636644084342
0,0.12420499310556175
0,0.2812991898136309
0,0.1329998087065828
1,0.26218651968907775
1,0.1913819316482153
0,0.16663709547408062
0,0.05776901793792005
0,0.14305940578069767
0,0.262150215707023
0,0.09093975396649737
0,0.28095777726158716
0,0.1039549914559757
0,0.013466314935168878
1,0.2456857370358399
0,0.1027917553530378
0,0.0868711789444945
0,0.16398469283361164
0,0.27648188889373426
0,0.19318268681340006
0,0.08492171803478094
0,0.12048855530567387
0,0.17706855318856335
0,0.16814146755109116
0,0.22345525339881217
0,0.09582820474257212
0,0.13387558853308834
0,0.1677758503960743
1,0.2345809484838998
0,0.2359530411830646
0,0.09020678798587256
0,0.09346007718530618
1,0.13349257919251298
1,0.1246655145543083
1,0.14198482532117757
0,0.1293105331485535
0,0.09588730959626032
1,0.23143855672427924
0,0.11986685218069419
0,0.19947140556525644
0,0.09888301435703108
0,0.1382751457570517
0,0.12724572470439255
0,0.08511159553283801
0,0.16467253952623362
1,0.17301109265449122
0,0.15433175790658646
0,0.0815864879378297
0,0.22452922468700948
0,0.10233031475550394
0,0.28708974763599027
0,0.16766891711086318
0,0.2766038619787516
0,0.1700318700607475
0,0.2491178138420721
0,0.01033413625206814
0,0.20643072825088787
0,0.09769914737716254
0,0.1467420137041019
0,0.17094545059492283
0,0.13722522458828273
0,0.1948682717977682
1,0.2409151353131338
0,0.21204320618265599
1,0.2161701151197159
0,0.2834882633483132
0,0.16742160371556047
0,0.08320748383724608
0,0.09492805163365703
0,0.1130769783062662
0,0.06938183080261548
0,0.3375918123356513
0,0.1522571246704985
0,0.11459856070145027
0,0.0919202132454751
0,0.09216714097040338
1,0.2697514149200164
0,0.1849487610327717
0,0.149405315812387
0,0.20460997229925754
0,0.17741127432756737
0,0.18605394742509276
0,0.07338542528223402
0,0.1264161144474199
0,0.10405178342509336
0,0.11102155137944049
0,0.2073256506273263
0,0.10998662320685562
0,0.10037354406833535
0,0.11306131308278988
0,0.2834936564212763
0,0.09308745061707133
1,0.10590697643432614
0,0.15864946431661517
0,0.09719657497298065
1,0.27430321309588507
1,0.18396754207820817
0,0.1148742458484795
0,0.1185526044935252
0,0.1501118388863657
0,0.26805982022450603
0,0.13801392931489906
0,0.14040590993466157
0,0.2469042551177585
0,0.09424026255236446
0,0.2695325521515697
0,0.13476833033344138
0,0.1701050089369167
0,0.15786003285096553
0,0.08547317652208122
0,0.27868302910539067
0,0.12623576199863856
0,0.08719354773653759
0,0.14021525650642364
0,0.17902112983959556
0,0.19740439318651604
0,0.07528394314737621
0,0.13755642040367122
0,0.11679138277714698
0,0.2762189693293168
1,0.286587332176185
0,0.11765954668134232
0,0.09523720020575406
1,0.18365957267803334
0,0.18530551442992255
0,0.05918592472054447
0,0.17099875015863403
0,0.0936609900430253
0,0.17437074313186574
0,0.14747943108599668
0,0.14973859006043772
0,0.09718140806236518
0,0.059483801676769726
0,0.1248833678014772
0,0.14198055968488238
0,0.10370459815551977
0,0.1936143462629079
0,0.11303958470538915
0,0.09202892011235955
0,0.27918893046071586
0,0.2329550294885253
0,0.19110042005170502
0,0.24016352530520704
0,0.16447116124124078
0,0.17133930625945354
0,0.08486150306307515
0,0.12650276166328553
0,0.18586727166009875
0,0.12256409618395592
0,0.1868454623752016
0,0.2515386692172603
0,0.16015847747386558
1,0.2593524988491771
0,0.06919512542114653
0,0.06048083771311454
0,0.1319296030319412
0,0.15898058311475066
0,0.06962734244458177
0,0.20326926572380363
1,0.19802623869749103
1,0.31795857796747323
1,0.42705513556063435
0,0.09850482389803639
0,0.153980453458337
0,0.2613548842058317
0,0.1883259291621175
0,0.13284993651079974
0,0.08122903349422422
0,0.15481741329602164
0,0.18836973289229364
0,0.0910538580192887
0,0.14517292682934804
0,0.13890552836399228
0,0.1508141960575109
0,0.1317362525232692
0,0.1651250559701543
0,0.09499169331930252
0,0.33444780700545146
0,0.18673441713511402
0,0.1648639809143102
1,0.37601490763159834
