y_true,y_proba
0,0.38773516
0,0.39497384
0,0.40617448
0,0.39562595
0,0.41087604
0,0.41509268
0,0.41634065
0,0.45644778
0,0.4004836
0,0.39693728
0,0.37467733
1,0.36852163
0,0.41713193
1,0.37700552
0,0.3859672
0,0.38443813
0,0.39784467
0,0.3872684
0,0.4064355
0,0.38958117
0,0.4139541
0,0.38432014
0,0.40941605
0,0.3951083
0,0.3833322
0,0.42365038
0,0.41888937
0,0.41275743
1,0.4181276
0,0.38415176
0,0.3826641
0,0.39494303
0,0.3782367
0,0.38442743
0,0.4087554
0,0.45112053
0,0.39086902
0,0.38050634
0,0.43294874
0,0.41783586
0,0.3780553
0,0.3767567
0,0.39411345
0,0.43542314
0,0.4271815
0,0.4012353
1,0.43516958
0,0.45661086
0,0.3961684
0,0.39867124
0,0.44105795
0,0.39780718
0,0.44505724
0,0.42525184
1,0.40604392
0,0.4205994
0,0.40056705
0,0.41718474
0,0.3905986
1,0.37500107
0,0.39519095
0,0.39702344
0,0.37616938
0,0.39009082
0,0.41448715
0,0.4636618
0,0.42623603
0,0.39813754
0,0.398211
0,0.37862635
0,0.3917815
0,0.42609054
0,0.45370442
0,0.43328297
0,0.3997031
0,0.3904153
0,0.39781
0,0.4141262
0,0.3781711
0,0.3757872
0,0.44261694
0,0.4264315
0,0.43112496
0,0.4120085
0,0.42202526
0,0.3738289
0,0.40118876
0,0.39307696
0,0.40642267
0,0.4142156
0,0.39932868
0,0.38754356
0,0.42764753
1,0.40771967
0,0.39840907
0,0.38517785
0,0.43346965
0,0.3832864
0,0.4050467
0,0.37732467
1,0.4307964
0,0.37647137
0,0.4047659
1,0.40774816
0,0.39271444
0,0.3843915
0,0.46024138
0,0.44132832
0,0.40654102
0,0.4275425
0,0.39546204
0,0.4193375
0,0.39093447
0,0.37704638
0,0.40528658
0,0.42018092
0,0.38308612
0,0.37935737
0,0.4015679
0,0.3923835
0,0.41624588
1,0.4029373
0,0.40282556
0,0.40083376
0,0.38268897
0,0.3856766
0,0.40425658
0,0.43101758
0,0.400139
0,0.4347367
0,0.41942886
1,0.46753243
1,0.422983
0,0.37706694
0,0.4468391
0,0.39420098
0,0.39645436
0,0.46843925
0,0.4062116
0,0.39271554
0,0.38520917
1,0.4472827
1,0.41989803
1,0.4229931
1,0.45583224
0,0.38074276
0,0.40907213
0,0.42898133
1,0.4145413
0,0.41691473
