y_true,y_proba
1,0.4020192
0,0.40223086
0,0.3947233
0,0.38959202
0,0.39578712
0,0.39732197
0,0.3939979
0,0.3949708
0,0.41513294
1,0.40496716
0,0.40197796
0,0.39677152
0,0.39459684
0,0.39804006
0,0.39316085
0,0.39883646
0,0.39554745
0,0.39722425
0,0.4062141
0,0.4021885
0,0.39867476
0,0.3931923
0,0.40050054
0,0.39240548
0,0.39516088
0,0.40092447
0,0.3991204
0,0.3960756
0,0.39786592
0,0.40074202
0,0.40379354
0,0.4001629
0,0.3907468
0,0.4024201
0,0.394051
0,0.3940808
0,0.39514416
0,0.39319316
0,0.40071988
0,0.39354336
0,0.40418246
0,0.3915652
0,0.39652
0,0.39326528
0,0.38905028
0,0.40144587
0,0.3967961
0,0.3944696
0,0.3931114
0,0.3979408
0,0.4008376
1,0.40189677
0,0.39386123
0,0.39813572
0,0.39758983
0,0.39785603
0,0.39774266
0,0.39832234
0,0.3905582
0,0.3939937
0,0.3955656
0,0.39070034
1,0.39870155
0,0.39696962
0,0.39542666
0,0.40373284
0,0.3996017
0,0.3947104
0,0.39517787
1,0.3958477
1,0.40246162
0,0.39806718
0,0.39533934
0,0.40143394
0,0.38998657
0,0.39338472
0,0.4011173
0,0.3925536
0,0.39434537
0,0.39103466
0,0.39263943
0,0.3897244
0,0.39288828
0,0.39789793
0,0.39456475
0,0.391838
0,0.39809135
0,0.40024626
0,0.39838642
0,0.4059489
0,0.3936794
0,0.40074077
0,0.39894673
0,0.39839438
0,0.3958243
0,0.4033143
1,0.40757436
0,0.39956522
0,0.3965488
0,0.3921567
0,0.3998331
0,0.3960636
0,0.3953546
0,0.39553908
0,0.39136982
0,0.38751316
1,0.40068984
0,0.3966205
0,0.38894007
0,0.39342573
0,0.40206334
0,0.39167228
1,0.40733093
0,0.3974696
0,0.3963561
1,0.3982051
0,0.3927315
0,0.40696195
0,0.39963013
0,0.4009488
0,0.39435187
0,0.39683613
0,0.40004617
0,0.40262592
0,0.39450702
0,0.3900986
0,0.394654
0,0.39797056
0,0.39568692
1,0.38813314
0,0.3974465
0,0.39950886
0,0.39563575
1,0.3935701
0,0.39088917
0,0.39337412
0,0.40068087
0,0.39456484
0,0.39293018
0,0.39499038
1,0.39837182
0,0.4014797
0,0.39983898
0,0.40024617
0,0.3919828
0,0.40502483
0,0.3988479
0,0.40050122
1,0.40980154
1,0.39081383
0,0.3956468
0,0.39802912
0,0.39928198
0,0.39465076
0,0.39912683
0,0.3985805
0,0.38558483
0,0.39395222
1,0.4096279
0,0.40095627
0,0.40047672
0,0.39212808
0,0.39501792
0,0.39694348
0,0.39844754
0,0.41063747
0,0.40037277
0,0.3933282
0,0.40030602
0,0.39642724
1,0.4004769
0,0.39797094
0,0.39490128
0,0.3896256
0,0.39558876
0,0.39203262
0,0.40503922
0,0.39473256
0,0.38551438
1,0.40283152
0,0.3978763
0,0.39741597
0,0.39742517
1,0.39550138
0,0.39709726
0,0.4037265
0,0.392756
0,0.39545754
0,0.39419755
0,0.39756158
0,0.3939412
0,0.40369147
0,0.39281172
0,0.3979938
0,0.40344882
0,0.39471748
0,0.39085972
1,0.39500982
0,0.39726266
0,0.3997496
0,0.39744917
0,0.39862245
0,0.39200598
0,0.4123292
0,0.39795813
1,0.4059057
1,0.39361012
0,0.38962972
0,0.3950819
0,0.39476097
0,0.4006966
0,0.4019746
0,0.39244992
0,0.39050418
0,0.39341748
0,0.39408714
1,0.4024924
0,0.39566135
0,0.3958663
0,0.40165493
0,0.40173143
0,0.4004498
1,0.38903627
1,0.3953466
0,0.39963737
