y_true,y_proba
0,0.38853452
0,0.39664993
0,0.39306605
0,0.36814588
0,0.3459767
0,0.45785636
0,0.42873093
0,0.24429005
0,0.29742026
1,0.4446263
0,0.40670347
0,0.41170332
0,0.4208438
0,0.3039875
0,0.37306073
0,0.33190826
0,0.27109897
0,0.24425979
0,0.37322128
0,0.24880707
0,0.3933835
0,0.44536272
0,0.35913563
0,0.30847606
0,0.34244347
0,0.38517857
0,0.2825328
0,0.2867348
0,0.26438564
0,0.3277587
0,0.24802816
0,0.23615274
0,0.3329589
0,0.37471604
0,0.36995852
0,0.35790733
0,0.3647813
0,0.4218977
0,0.4203587
0,0.24643147
0,0.37289536
0,0.40840283
0,0.39263752
0,0.26526374
0,0.35150388
1,0.37145048
1,0.4534445
0,0.35940012
0,0.3135471
1,0.45281383
0,0.2704939
0,0.31106824
0,0.28829738
0,0.34321904
0,0.27870867
0,0.2794909
0,0.30976978
0,0.37524882
0,0.36684301
0,0.3618241
0,0.34059688
0,0.2373518
0,0.3756169
0,0.42070907
0,0.3104426
0,0.3324573
0,0.40430817
0,0.4126238
0,0.31973764
0,0.3353941
0,0.41714984
0,0.3813619
0,0.38087025
0,0.37358955
0,0.2757202
0,0.3025983
0,0.3267006
0,0.3769504
0,0.37960786
0,0.38348973
0,0.44071582
0,0.3702829
0,0.27466157
0,0.25727323
0,0.31009078
0,0.46047825
0,0.41351157
0,0.40355247
0,0.26737103
0,0.36752573
0,0.28488705
0,0.30276334
0,0.2830166
0,0.35715863
0,0.43376023
0,0.3763256
0,0.37457544
0,0.36893174
0,0.40570405
0,0.33167964
0,0.28532833
0,0.3507988
0,0.40049493
0,0.28198248
1,0.39600077
0,0.3835058
0,0.25267884
0,0.26211026
0,0.3386974
0,0.27045643
0,0.34565452
0,0.38909313
0,0.41047075
0,0.46240366
0,0.42147744
1,0.4132817
0,0.3331045
0,0.36317974
0,0.29249758
1,0.46598178
0,0.23595548
0,0.3777963
0,0.39145583
0,0.4571005
0,0.36811358
0,0.3634945
1,0.42859408
0,0.36982593
0,0.40814137
0,0.38144064
0,0.3795108
0,0.42505327
0,0.30776703
0,0.38607663
0,0.3558423
0,0.37110567
0,0.39709538
0,0.46395034
0,0.41646352
0,0.39253566
0,0.33211872
1,0.27552363
1,0.3902235
0,0.50254726
1,0.45632768
1,0.4466533
0,0.40866214
0,0.38565952
0,0.41628674
0,0.42229635
0,0.38811845
0,0.32486358
0,0.4688561
0,0.35551018
0,0.3817019
0,0.36900067
0,0.38179684
0,0.36035466
1,0.36532068
0,0.37137702
0,0.34340703
0,0.3212226
0,0.39870515
1,0.42610443
0,0.23412777
0,0.37127835
1,0.36716512
0,0.43409222
0,0.39340228
0,0.40407544
0,0.4213065
0,0.35979262
0,0.26969984
0,0.3296757
0,0.24965698
0,0.38234577
0,0.31982633
0,0.28612527
0,0.31113666
0,0.37793013
0,0.42327574
0,0.27772945
1,0.41866374
0,0.42050433
0,0.35326087
0,0.37911847
1,0.37897816
0,0.28999203
0,0.2573749
0,0.39001757
0,0.41635802
0,0.41469696
0,0.37339622
0,0.40539
0,0.39122766
1,0.38825887
1,0.48675844
0,0.44642416
0,0.30791023
0,0.3957123
1,0.42406508
0,0.43397087
0,0.25992516
0,0.2871947
0,0.36866578
1,0.4228409
0,0.37676167
0,0.35029542
0,0.3714392
0,0.32961646
0,0.37622002
0,0.3642219
0,0.36435997
0,0.2890484
0,0.29562208
0,0.28960946
0,0.40872532
0,0.2870135
0,0.32791042
0,0.38370135
1,0.40478596
0,0.24901654
0,0.45875186
0,0.41568124
0,0.37904468
0,0.24058759
0,0.23908132
0,0.27881765
0,0.39177713
0,0.33254594
0,0.26208094
0,0.3144301
0,0.41913062
0,0.39646518
0,0.39638016
1,0.44435662
0,0.2964349
0,0.3574302
0,0.3655611
0,0.43560988
0,0.3593548
0,0.38190982
0,0.23775703
0,0.3147535
0,0.40437183
0,0.36651975
0,0.26142564
0,0.46813387
0,0.31128502
0,0.25560194
0,0.271427
0,0.2671581
0,0.45120823
0,0.4225001
0,0.39760703
0,0.34247783
0,0.32028267
0,0.42948878
0,0.3888057
0,0.31168646
0,0.2899709
0,0.3400692
1,0.5059458
0,0.398097
0,0.40977544
0,0.42128363
0,0.42425498
1,0.44889113
0,0.3217579
0,0.39605317
0,0.36476803
1,0.3554511
0,0.3782044
0,0.3636872
0,0.40021095
0,0.27756098
0,0.29222882
0,0.404094
0,0.41068286
1,0.40752837
1,0.4407399
0,0.3366528
0,0.38675472
0,0.3806021
0,0.3915505
1,0.44905
0,0.2758042
0,0.3811637
0,0.3997761
0,0.43876576
0,0.365872
0,0.38155878
0,0.34814146
0,0.30643505
0,0.409343
0,0.23895863
0,0.25462252
0,0.33381075
0,0.33136404
0,0.255127
0,0.3242025
0,0.33533746
0,0.36564925
0,0.3593625
1,0.46864694
0,0.28363076
0,0.31906402
0,0.3426907
0,0.45572117
0,0.3272281
0,0.37476513
0,0.27984655
0,0.40024903
0,0.27611732
0,0.26942825
0,0.36567175
1,0.49102798
0,0.39225957
0,0.36082426
1,0.36145175
0,0.24945982
0,0.3150296
0,0.3843502
0,0.51088935
1,0.43155932
0,0.40199462
0,0.31124845
0,0.30050975
0,0.36358088
0,0.4408091
0,0.4348427
0,0.4209676
1,0.37487373
0,0.28872922
0,0.25837854
0,0.3837015
0,0.43833408
0,0.3999527
0,0.39023933
0,0.43218905
0,0.43826002
0,0.42508927
0,0.29674208
0,0.3566382
0,0.25252017
1,0.38199934
0,0.31814578
0,0.37785214
0,0.39516088
1,0.37629566
0,0.29191816
0,0.31250608
0,0.30866975
0,0.33059433
0,0.3641802
0,0.4093903
0,0.41061008
0,0.31204984
0,0.2955778
0,0.37457043
0,0.41485578
0,0.38988033
0,0.36113182
0,0.30715364
1,0.4290397
1,0.42037287
0,0.43306494
1,0.35873887
0,0.2926728
0,0.40727
0,0.34841958
0,0.32849497
0,0.42446634
0,0.3029603
0,0.41672984
0,0.3414928
0,0.37724674
0,0.30264878
1,0.36049625
0,0.39184576
0,0.2925194
0,0.34447795
0,0.42804742
0,0.3062007
0,0.36954275
0,0.40856498
0,0.29885802
0,0.36758503
0,0.40695998
0,0.35880008
0,0.32227322
0,0.35353526
0,0.23894931
1,0.39736074
0,0.37306938
0,0.37477535
0,0.3128127
0,0.25035012
0,0.41103414
0,0.26877913
0,0.36972585
0,0.392505
0,0.38933158
0,0.30049732
0,0.32346982
0,0.37532538
0,0.40070683
0,0.38516468
0,0.3306083
0,0.32648924
1,0.4347516
0,0.36164597
0,0.43305254
0,0.39182428
0,0.38526472
0,0.33721116
1,0.39099315
0,0.3506829
0,0.37177482
0,0.4123529
0,0.36192694
0,0.36423495
0,0.24284454
0,0.4176574
0,0.37107715
0,0.24434642
0,0.40743095
0,0.28555655
1,0.40453595
0,0.38779217
0,0.346109
0,0.30335388
0,0.38705066
0,0.45416042
0,0.4726079
0,0.48348084
1,0.35176215
0,0.473535
0,0.4704816
0,0.2514325
0,0.27660912
0,0.3260956
0,0.2684426
0,0.40413404
0,0.35492492
0,0.37749743
0,0.3928132
0,0.3896793
0,0.3899214
0,0.29272524
0,0.36059335
0,0.3977423
0,0.24060789
0,0.46187013
0,0.27616158
0,0.37955552
0,0.33522624
0,0.40963924
0,0.2940439
0,0.36697128
0,0.39355096
0,0.42840388
0,0.3785439
0,0.36542028
0,0.42514104
0,0.4364276
0,0.31151456
0,0.3640734
0,0.39963284
0,0.40522015
0,0.33644485
0,0.32776
0,0.41444823
1,0.45430386
0,0.44005027
0,0.40123072
0,0.38109133
0,0.3818582
0,0.3758795
0,0.38808274
0,0.3461835
0,0.38253343
0,0.41755426
0,0.3925209
1,0.36074957
0,0.42462143
0,0.4005649
0,0.25622052
0,0.25633112
0,0.32797855
0,0.41815987
0,0.31280977
0,0.3456562
0,0.27859527
0,0.35115758
0,0.35353112
0,0.3725461
0,0.260933
0,0.3268491
0,0.3497712
0,0.41104233
0,0.42855826
1,0.4287555
0,0.28254798
0,0.3611656
0,0.26423648
0,0.37263143
0,0.28376552
0,0.49902195
0,0.2634396
0,0.33157155
0,0.33538502
0,0.40203837
0,0.42958456
0,0.2782792
0,0.26150602
0,0.3971931
0,0.3939793
0,0.2848923
0,0.3198542
1,0.40119064
1,0.40076658
0,0.351952
0,0.41867554
0,0.3573282
1,0.37945408
0,0.39340812
0,0.3800605
0,0.34986553
0,0.37388057
0,0.3138838
0,0.39779475
0,0.34195223
1,0.4354889
0,0.26976636
1,0.4933243
0,0.3585883
0,0.4195881
0,0.35453263
0,0.2956686
0,0.2998815
1,0.39409515
1,0.40320992
0,0.3323323
1,0.4530404
0,0.28532138
0,0.40691653
1,0.32864785
0,0.33929837
0,0.35633373
0,0.45386526
0,0.31864095
0,0.40762448
0,0.27549386
0,0.2731727
0,0.27758604
0,0.3777323
0,0.3324011
0,0.24064672
0,0.35094297
0,0.36705515
1,0.39194578
1,0.3676451
0,0.30912808
0,0.37025407
0,0.32687336
0,0.49823037
0,0.26857954
1,0.36044118
0,0.37073222
0,0.35124737
0,0.31796673
0,0.4012943
0,0.3844219
0,0.29073194
0,0.30461586
0,0.34327775
1,0.38342902
0,0.370197
0,0.2652048
0,0.28003946
1,0.43605798
0,0.38893098
0,0.39373252
0,0.380928
0,0.42111975
0,0.34488955
0,0.3864633
0,0.3451873
0,0.35502076
1,0.31328484
0,0.28512836
0,0.34935123
0,0.32776493
0,0.433406
0,0.38912767
0,0.36813325
0,0.3813362
1,0.37478542
0,0.34499177
0,0.34666544
0,0.32778257
0,0.36738953
0,0.37484744
0,0.36370736
0,0.36834013
0,0.34578413
0,0.3893965
0,0.37339622
0,0.320507
0,0.38558677
0,0.3461218
0,0.4084475
0,0.3960804
0,0.41615534
0,0.34234068
0,0.28546965
0,0.39201733
1,0.40633062
1,0.42123353
1,0.40261695
0,0.4140944
0,0.27755043
0,0.36293468
0,0.39913857
0,0.39163724
0,0.43330437
0,0.27141592
0,0.3218511
0,0.30576542
0,0.39567935
0,0.31377992
1,0.35614744
0,0.36310142
0,0.3110391
0,0.25586113
1,0.42744198
0,0.3060472
0,0.3117459
0,0.37185615
0,0.38465184
0,0.23737082
0,0.30471843
0,0.3804592
0,0.32525837
0,0.35726476
0,0.43494678
0,0.3894489
1,0.4289555
0,0.3044651
0,0.23903684
0,0.42452857
0,0.4073604
0,0.3304779
0,0.2967957
0,0.4121637
1,0.46911556
0,0.43165278
0,0.31532508
0,0.27942714
1,0.38826254
1,0.463137
0,0.38826483
0,0.39581013
1,0.44396812
0,0.36520737
1,0.36788398
0,0.45393485
0,0.39722618
0,0.34091547
1,0.4485583
0,0.38720727
0,0.39823687
0,0.39398012
0,0.35507172
0,0.27579045
0,0.3977428
0,0.4116612
0,0.36159763
0,0.41147718
0,0.39795527
1,0.41000128
0,0.39443275
0,0.35543558
0,0.30299595
1,0.38545805
0,0.41130278
0,0.32058993
0,0.43207827
0,0.25024354
1,0.38152227
1,0.43916065
0,0.32772297
0,0.3453244
0,0.35312814
0,0.3385894
0,0.24604341
0,0.32923013
0,0.32168025
0,0.29996377
0,0.38518435
0,0.27027467
0,0.3948578
0,0.4035443
0,0.3537354
0,0.3499628
0,0.3671603
0,0.44687438
0,0.24016638
0,0.37622425
0,0.39477977
0,0.40883833
0,0.3636895
0,0.27186328
0,0.31147262
0,0.3469301
0,0.41344056
0,0.39739817
0,0.27250767
0,0.38791448
1,0.43359992
0,0.28995952
0,0.37500614
0,0.3660795
0,0.2735377
0,0.38371164
1,0.39606082
0,0.3745453
0,0.34826532
0,0.37380904
1,0.3772731
0,0.35372052
1,0.39071563
0,0.38305923
0,0.34933138
0,0.3507718
1,0.45111927
0,0.31651077
0,0.36235914
0,0.38777637
0,0.32661486
0,0.41682392
0,0.38589808
1,0.5100154
0,0.44643274
0,0.392278
0,0.36770663
0,0.3863524
0,0.24352397
0,0.3884343
0,0.28305155
0,0.4440063
0,0.32919228
1,0.4216341
0,0.45931292
0,0.36027542
0,0.36348265
0,0.29834476
0,0.38767952
0,0.46388456
1,0.4216955
0,0.38044533
0,0.29210487
0,0.3020227
0,0.24884444
0,0.37790117
0,0.25568026
0,0.4084267
0,0.40562207
0,0.3073518
0,0.45752597
0,0.32222238
0,0.36773527
0,0.33407018
0,0.3552534
0,0.40932578
0,0.24173136
0,0.24005094
0,0.3867481
0,0.23506457
0,0.3635292
0,0.39714164
0,0.44542742
0,0.38325757
0,0.38173
0,0.33372396
0,0.40557176
0,0.4384104
0,0.4282305
0,0.41570264
0,0.43949312
0,0.34997746
0,0.3742867
0,0.30842447
0,0.29312584
0,0.3013377
0,0.27579778
0,0.33380714
0,0.40765378
1,0.34987018
0,0.24340335
0,0.2963896
0,0.2912461
0,0.30246142
0,0.3057448
0,0.4251369
1,0.41358268
0,0.4158298
0,0.3804114
0,0.39470494
0,0.3640779
0,0.4067114
1,0.4208305
0,0.24101672
0,0.36343747
0,0.33812475
0,0.40991393
0,0.4201668
0,0.4586373
0,0.25703803
