y_true,y_proba
0,0.47018236
0,0.43610987
1,0.3945638
0,0.4056018
0,0.42352343
1,0.44763523
0,0.342684
0,0.44689256
0,0.40485355
0,0.37355912
0,0.37506562
0,0.45508918
1,0.49808475
0,0.43793887
0,0.43009987
0,0.362881
0,0.4591551
0,0.3990969
0,0.35500476
0,0.43301293
0,0.41512096
0,0.42445636
0,0.4301223
0,0.51861334
0,0.4027935
0,0.43179575
0,0.366581
0,0.44073454
0,0.4546685
0,0.40820357
1,0.35717806
0,0.4399576
0,0.42164624
0,0.3821849
0,0.483825
0,0.44955605
0,0.533981
0,0.42283848
1,0.38975456
0,0.4164262
1,0.52174455
0,0.43192807
0,0.40371016
0,0.39038393
0,0.27406737
0,0.41260964
0,0.37286812
1,0.46893734
0,0.39491317
0,0.42239222
0,0.40548268
0,0.4371897
0,0.26438957
0,0.4293978
0,0.4209656
0,0.334059
0,0.44841626
0,0.4337588
0,0.42225015
0,0.37906978
0,0.34617248
0,0.40389925
0,0.42123234
0,0.46136293
0,0.4853824
0,0.41886875
1,0.4494362
0,0.42814416
0,0.44123334
0,0.43678
0,0.48365182
0,0.40037158
0,0.4516495
0,0.42279953
0,0.4495151
0,0.527306
1,0.46161348
1,0.39288417
0,0.5733592
0,0.39339596
0,0.48686445
0,0.43948415
0,0.42180878
0,0.3771553
0,0.39419505
0,0.45827287
0,0.38962343
0,0.47427198
0,0.43161818
0,0.4270011
0,0.40661597
1,0.53139406
0,0.43760335
0,0.41525608
0,0.26528433
0,0.30485204
0,0.43105978
0,0.3630449
0,0.42775843
0,0.34492916
0,0.39028755
0,0.3900785
0,0.4977245
0,0.46532318
0,0.40024054
0,0.3690451
0,0.46531224
0,0.47492522
0,0.36363873
0,0.456489
0,0.41410664
0,0.3990325
0,0.44412237
0,0.5794046
1,0.41411278
0,0.43017033
0,0.41137737
0,0.32406035
0,0.42406055
0,0.460995
0,0.45788506
0,0.53389335
0,0.44583133
0,0.40311974
0,0.4453366
0,0.44315094
0,0.43489653
0,0.35149926
0,0.37737617
0,0.39501998
0,0.42831415
1,0.4296107
1,0.48910326
0,0.2708569
0,0.3557872
0,0.4649758
0,0.37064067
