y_true,y_proba
1,0.3758753
0,0.3742427
0,0.49309778
0,0.44894838
0,0.3534532
0,0.38917577
1,0.36983594
0,0.3516135
0,0.44865766
0,0.4137212
0,0.44324282
0,0.39103866
0,0.40878904
0,0.4209833
1,0.46161783
0,0.44560933
0,0.40513396
0,0.34786463
0,0.3788331
0,0.4345387
0,0.36445612
0,0.389835
0,0.35156608
0,0.4069805
0,0.43946102
0,0.34648195
0,0.36430988
0,0.37322587
0,0.39878583
0,0.42396298
0,0.43027258
0,0.4407514
0,0.35891902
0,0.36902583
0,0.34998122
0,0.3448288
0,0.41328955
0,0.39723408
0,0.36084124
0,0.40865082
0,0.44183698
0,0.40584004
1,0.452789
0,0.48347497
1,0.42490086
0,0.43624476
0,0.3589529
0,0.35650286
0,0.3761873
0,0.3965188
0,0.42356703
0,0.41165802
0,0.4431889
0,0.44032225
0,0.4682735
0,0.42342559
0,0.37683803
0,0.366909
0,0.3928139
1,0.43014637
0,0.39257872
0,0.38740233
0,0.41392812
0,0.40028393
0,0.40454417
0,0.3621655
0,0.41884348
1,0.44717774
0,0.4081785
1,0.36912692
0,0.43137145
0,0.4358403
0,0.38085747
0,0.38544437
0,0.42551923
1,0.37417224
0,0.43375203
1,0.40720952
0,0.36369205
0,0.44793057
0,0.37720487
0,0.44261447
0,0.3666993
0,0.39536068
0,0.37262392
0,0.40030488
0,0.38675153
0,0.4114903
0,0.4395906
0,0.3797802
0,0.41325945
0,0.41732222
0,0.37731746
0,0.3802864
0,0.3855592
0,0.42884505
0,0.39174303
0,0.3824037
1,0.4067435
0,0.39102516
0,0.40094543
0,0.47201133
0,0.39390704
1,0.4086499
0,0.386747
0,0.39540368
0,0.41640872
0,0.4077855
0,0.45361853
0,0.46576762
0,0.40102085
0,0.34085158
0,0.39095685
0,0.36015812
0,0.34778154
0,0.42913723
0,0.45581818
0,0.4099477
0,0.35071877
0,0.4143391
0,0.43151182
0,0.45396948
1,0.454965
1,0.44963354
0,0.4208292
0,0.43188047
1,0.484308
0,0.3981866
0,0.38422608
0,0.3900494
0,0.33692706
0,0.40012512
0,0.40797234
0,0.38747117
0,0.37815338
1,0.520832
1,0.42387962
0,0.47546786
1,0.4059875
0,0.41147608
0,0.39608386
0,0.41364327
0,0.447065
0,0.3945264
0,0.37649432
1,0.4313814
0,0.41464773
0,0.3795346
0,0.4072111
0,0.45513803
0,0.3988574
0,0.39433753
0,0.3710531
0,0.45806712
0,0.47108284
0,0.3511969
0,0.37323874
0,0.40374395
0,0.42122278
0,0.36636317
0,0.4638941
0,0.3802189
0,0.35912102
0,0.40226808
0,0.41856766
0,0.3757675
0,0.40377787
0,0.41138664
0,0.3836138
1,0.41583204
1,0.44525483
0,0.45334172
0,0.44339675
0,0.40018353
0,0.44789714
0,0.3844643
0,0.44104415
0,0.4065782
0,0.47024688
0,0.45287582
0,0.3689207
0,0.411755
0,0.39583528
0,0.45339411
0,0.42916813
0,0.44280595
1,0.42838234
0,0.4533921
0,0.3771844
0,0.37463573
0,0.36769497
0,0.35816228
0,0.44239932
0,0.38824254
0,0.36530384
0,0.4095882
0,0.38915008
0,0.4181513
0,0.40762815
0,0.40144697
0,0.39315942
0,0.3981338
0,0.3950065
0,0.4654778
0,0.42917445
0,0.38616937
0,0.45842665
0,0.42066702
0,0.38697714
0,0.37619343
0,0.36070982
0,0.39144516
0,0.43532985
0,0.5035888
0,0.38316393
0,0.42873713
0,0.3658196
1,0.44426373
1,0.42536438
0,0.43247166
1,0.41355672
0,0.427895
0,0.3961348
0,0.36568674
0,0.4303047
