y_true,y_proba
0,0.43452817
0,0.3530241
0,0.3969612
0,0.39300665
0,0.44967914
0,0.3640235
1,0.48721597
0,0.45518756
0,0.38250497
0,0.38448521
0,0.3753079
0,0.40611944
0,0.3553597
1,0.41798475
0,0.40411428
0,0.4386546
0,0.48979706
0,0.44022357
0,0.47610524
0,0.41499385
0,0.38560817
0,0.35528305
1,0.3632086
0,0.3834167
0,0.48652288
0,0.3882471
1,0.46446678
0,0.3939733
0,0.42278406
0,0.42087004
0,0.40560713
0,0.3533618
0,0.4132007
0,0.41959757
0,0.37691945
0,0.3736294
0,0.36073712
0,0.3833374
0,0.4800827
0,0.4449411
0,0.41383722
0,0.36487964
0,0.37182787
0,0.44495696
0,0.43869716
0,0.40576348
0,0.37356904
1,0.495739
0,0.40675426
0,0.36691412
0,0.40935805
0,0.3995165
0,0.4220019
0,0.39460424
0,0.4765544
0,0.3965578
0,0.40986305
0,0.45523638
0,0.4342192
0,0.4111101
0,0.37045887
0,0.39710897
0,0.3905125
0,0.44089928
0,0.39417225
0,0.3603165
1,0.3964484
0,0.37727538
0,0.4125697
0,0.44926068
0,0.37484932
1,0.3955716
0,0.41177234
0,0.39193994
0,0.38038212
0,0.5259549
0,0.38297012
0,0.45470598
1,0.49601865
0,0.3422466
0,0.42958474
0,0.4064933
0,0.38769287
0,0.5077091
0,0.412225
0,0.3866474
0,0.41014218
1,0.43351158
0,0.40784907
0,0.40498152
0,0.3866926
0,0.45384195
0,0.35809383
0,0.36945853
0,0.49680087
0,0.40817168
0,0.40844363
0,0.4041807
0,0.4588977
0,0.47954336
1,0.3983497
0,0.40630478
0,0.5017676
0,0.40106222
0,0.40123224
0,0.48954454
0,0.40951774
0,0.39310652
0,0.35859156
1,0.43884844
0,0.40418184
0,0.46066388
0,0.5189077
0,0.46408874
1,0.39094064
0,0.43722895
0,0.3954697
0,0.38712502
0,0.35663962
0,0.41955584
0,0.4010884
0,0.53627545
0,0.48340642
0,0.384218
0,0.439654
0,0.38966715
0,0.351782
0,0.3668997
0,0.41537735
0,0.39592606
1,0.3722152
0,0.49257353
0,0.49212822
0,0.36679047
1,0.39765444
1,0.41615203
0,0.37659228
0,0.47901607
0,0.36037892
0,0.40372393
0,0.38405868
0,0.44933885
0,0.40295118
1,0.42309228
0,0.41027695
0,0.4007023
0,0.40274066
0,0.46225148
0,0.4282315
1,0.4229979
