y_true,y_proba
0,0.36872431807609507
0,0.3688425508147594
0,0.38079301060457316
0,0.37117372996943465
0,0.3746477404791215
0,0.3742910403014605
0,0.3708190993128035
0,0.39071806104262763
0,0.3700255795093255
0,0.36862419502772203
0,0.36585355108142137
1,0.3719379941031034
0,0.3715524162126944
1,0.37138938801327664
0,0.36802455195811773
0,0.38151301454395087
0,0.37138938801327664
0,0.37967864882885477
0,0.3703052554308848
0,0.3874268936135124
0,0.3811640043730748
0,0.3697234506640133
0,0.3879663253960696
0,0.37339417946780706
0,0.36797149486986425
0,0.3703584518357454
0,0.382587522486584
0,0.37493235956538484
1,0.38259179555507766
0,0.3740986397374351
0,0.38350382396143445
0,0.3675244897831676
0,0.3771460659376894
0,0.3763715674313139
0,0.37531543956913266
0,0.38864631082264106
0,0.38205288876404875
0,0.37862198968808
0,0.39207104784660896
0,0.39922911458874294
0,0.3705735585424972
0,0.3694439563502393
0,0.37080688295077546
0,0.36797793745463525
0,0.3750503778057893
0,0.39391605247656764
1,0.385624674657355
0,0.40162336048291875
0,0.38435522971137215
0,0.3652558076866758
0,0.390720918424045
0,0.37207341637728925
0,0.3810475101925643
0,0.38232643658494303
1,0.382587522486584
0,0.37234039018857923
0,0.37172220587466787
0,0.38818650621154205
0,0.37902542165413994
1,0.3694818062514623
0,0.3668175223092393
0,0.36585355108142137
0,0.3723644881055013
0,0.3686052468023482
0,0.37275600416809973
0,0.3982731181840416
0,0.39302025866510776
0,0.3771581994437391
0,0.37463517115608147
0,0.36699750304419343
0,0.3700898562871778
0,0.38981332129289853
0,0.3950370893120285
0,0.3710252633263526
0,0.3805881870938816
0,0.3726042710531595
0,0.3685521548186643
0,0.37293960319613634
0,0.36812379267992207
0,0.36694450805058054
0,0.3896783319198421
0,0.3947467107871385
0,0.3872543686706723
0,0.3771581994437391
0,0.3960679214758809
0,0.3776842611154045
0,0.37138938801327664
0,0.3780875034517
0,0.37488174380846884
0,0.37751542155544116
0,0.36757751990332893
0,0.3812830814446954
0,0.3841503063676597
1,0.3738103126959597
0,0.3702742290867242
0,0.3746209749676758
0,0.39504468186254826
0,0.386459929057962
0,0.36820862881338223
0,0.3622290540243355
1,0.3900330956192794
0,0.3750454630516639
0,0.3703584518357454
1,0.3864058392248123
0,0.3690576493328319
0,0.3770924784852865
0,0.39683534322467584
0,0.3890851692523419
0,0.3722728262599544
0,0.38864631082264106
0,0.3713770973779377
0,0.3970084895857345
0,0.36802455195811773
0,0.36977661256989885
0,0.3914218565065866
0,0.3815486375019813
0,0.37107197305911244
0,0.37133613086042255
0,0.36723437401750464
0,0.3605368380110584
0,0.3795152382052614
1,0.37789344017152465
0,0.3715524162126944
0,0.3703052554308848
0,0.37466739233224144
0,0.3652558076866758
0,0.3935548708144786
0,0.3906237909606315
0,0.36621229467784994
0,0.39055438000929427
0,0.38477052805311907
1,0.4035630804565999
1,0.38835633316836476
0,0.37124088603496974
0,0.39640851997408544
0,0.3813897314734354
0,0.37138938801327664
0,0.4026587647529905
0,0.3760852833277803
0,0.36694450805058054
0,0.3703052554308848
1,0.39819852826089813
1,0.40141581320776254
1,0.38955333099788136
1,0.4054114523090933
0,0.37472026511311457
0,0.37969670363887376
0,0.38541280801567285
1,0.3928084174750199
0,0.3725090472622413
