y_true,y_proba
0,0.29700546830217694
0,0.41502772829673557
0,0.38707649717104564
0,0.2910833115907012
0,0.280735850459083
0,0.4237049808895266
0,0.3749449652710898
0,0.08825151124542667
0,0.24856757542697167
1,0.4351017974114548
0,0.38109229907158626
0,0.38436435187139106
0,0.4604780431668781
0,0.3118504603806931
0,0.371720469417747
0,0.2757050092469119
0,0.237309145918205
0,0.09152524212054532
0,0.3625799763760593
0,0.2522964248602344
0,0.34851385966837434
0,0.4574918046347403
0,0.2957831898715545
0,0.30694339523829073
0,0.25226475618776234
0,0.3633772516685137
0,0.27211543053364795
0,0.2530346870082332
0,0.25158045405836893
0,0.32755735314664103
0,0.1991046163573652
0,0.18541677283975871
0,0.34327294853826407
0,0.36987168297347217
0,0.2998432292844848
0,0.33981276032613794
0,0.32834610865132513
0,0.39609647300169615
0,0.4118692221762129
0,0.17654592029298838
0,0.28124587653593935
0,0.3875171369290532
0,0.36434232323663585
0,0.24352126035563243
0,0.3662408364697672
1,0.4662158202162274
1,0.5078272920060339
0,0.3068907784863957
0,0.23374622244677115
1,0.40884535860022764
0,0.2573560531267314
0,0.29208031555500413
0,0.26497603065227515
0,0.31221230873377626
0,0.24138690820701253
0,0.1804500362586713
0,0.2844771449939991
0,0.36517505766536573
0,0.31764400076992866
0,0.31258414014014707
0,0.3339947746870432
0,0.09555819854307611
0,0.4493109844746598
0,0.4136456207985114
0,0.2718263290400519
0,0.34205446956484403
0,0.40702900165048617
0,0.3677874016707213
0,0.29594363850354677
0,0.3076765469705812
0,0.3798757987631837
0,0.21502995117880191
0,0.37724278405410716
0,0.35401132792639856
0,0.2450992564270052
0,0.29400628684873964
0,0.2729861146485739
0,0.36447308721172744
0,0.3779005390347288
0,0.3317181943133282
0,0.43907577725139
0,0.29412454978370584
0,0.23825011078819194
0,0.2568220206989211
0,0.2991499669852721
0,0.3962657924689346
0,0.455691024167613
0,0.4054990272367746
0,0.2121893375604374
0,0.3009465809887635
0,0.3133322396797309
0,0.2519763554153053
0,0.2521507838303403
0,0.338886854400366
0,0.410535358339499
0,0.29454687618130004
0,0.34165525840345534
0,0.31303863915290175
0,0.4103066637303356
0,0.3106363924833677
0,0.28104613858661787
0,0.2997645923648937
0,0.3671396181152857
0,0.2981892997530322
1,0.3538566320890585
0,0.3907256237402602
0,0.15490519936567157
0,0.20824854383484007
0,0.3063109654827742
0,0.2510548830091103
0,0.31954285811044514
0,0.3453488690623311
0,0.41000944481764756
0,0.5061268880150692
0,0.44705404275173943
1,0.4245211196202515
0,0.26115452158851193
0,0.3183282484338408
0,0.2602696935219874
1,0.5522002481179727
0,0.10012443779039515
0,0.3501513741863045
0,0.346188930132696
0,0.5113768475576727
0,0.34290202819746674
0,0.2909175709565454
1,0.4532010302367031
0,0.35819619039552586
0,0.341051071655757
0,0.37264739912340517
0,0.34409092428577315
0,0.45568089431363823
0,0.3051935069318892
0,0.3625353197345663
0,0.3241175428824293
0,0.2937015927130545
0,0.3445460048249399
0,0.3981506682923655
0,0.40268084072038995
0,0.3868129732109725
0,0.29053318958377844
1,0.26252335188317455
1,0.37669883009262245
0,0.5611489096457396
1,0.45602867025708027
1,0.4833655276860417
0,0.40643109031386637
0,0.33724649348248126
0,0.35211970106542645
0,0.4046563298540273
0,0.37458407044389835
0,0.3019956573537185
0,0.3669481192791513
0,0.35589754757232606
0,0.36996767483605447
0,0.31023602601518513
0,0.35843501348928
0,0.30433523505699067
1,0.3300564612568997
0,0.31460911388988977
0,0.3304734490681284
0,0.2669890879061253
0,0.36343186797635263
1,0.44517357526404766
0,0.10010507859677326
0,0.3609691875270406
1,0.3602886981593933
0,0.4705911090582767
0,0.33744538423965764
0,0.39080786802209694
0,0.4792087138688915
0,0.32773833835361077
0,0.23302932166417586
0,0.3063208893136944
0,0.19139709203237218
0,0.36760744740638
0,0.3176899918094651
0,0.2604471747515472
0,0.21775358304593262
0,0.35264300988467073
0,0.40920885296762977
0,0.2663061300519044
1,0.4424151420941626
0,0.402028862705497
0,0.3157716705021967
0,0.3661549043803932
1,0.3959949433819321
0,0.10894739991683858
0,0.27891319774913237
0,0.3384182548940824
0,0.43648216210414914
0,0.40917690882572344
0,0.36626329129894397
0,0.4325711228312369
0,0.3868390279060775
1,0.3605800276225856
1,0.6019248877779741
0,0.4105793761781972
0,0.3097286959572382
0,0.3800086578922577
1,0.4065986381037578
0,0.4656459188500287
0,0.3034966620971811
0,0.2030421831757137
0,0.27879702285588404
1,0.49718222989404104
0,0.32555901998790976
0,0.3178721693816258
0,0.3300585992281512
0,0.2908128748147096
0,0.3371944681266167
0,0.3121886793804557
0,0.33949252702028465
0,0.3870916745120273
0,0.25596057618870793
0,0.27084726013936383
0,0.4172344531420208
0,0.24586333879565497
0,0.27067408650566394
0,0.38799626013846655
1,0.4842571684268528
0,0.23742003271898243
0,0.4638608148118599
0,0.4197026602129236
0,0.3456839673474855
0,0.08531127703858891
0,0.20066473254703693
0,0.23059053595726214
0,0.3869726855082818
0,0.2864025826078058
0,0.20368112387971538
0,0.3019167894868035
0,0.4466547353699407
0,0.41187229281046045
0,0.3760452806087862
1,0.5047770722227193
0,0.2409929622272849
0,0.305602794250751
0,0.19835702476206934
0,0.41952315402521834
0,0.32634859360096746
0,0.3146777445378885
0,0.09186985306263079
0,0.33698880194237013
0,0.36764414258857836
0,0.3551362755683004
0,0.1997043609087269
0,0.4603186266506124
0,0.2627293258624774
0,0.2702858288042991
0,0.21242438815750803
0,0.22893096685950226
0,0.4850942960749141
0,0.44232097839597506
0,0.37709203827313076
0,0.3031630864065834
0,0.23413940796934962
0,0.4575390458824143
0,0.37764731752489766
0,0.30159220671736825
0,0.26947990290765833
0,0.2899055378608957
1,0.5487459246318198
0,0.3353765108850545
0,0.3698469403946678
0,0.45466448536592385
0,0.4175054735249165
1,0.46214240828601794
0,0.2684359389277353
0,0.3905442646147986
0,0.3608775067277421
1,0.3476366397396591
0,0.3572869472311944
0,0.3118222979000257
0,0.3437818918045983
0,0.21079384831031467
0,0.25607047847884523
0,0.4069210300334358
0,0.4177916587675361
1,0.4138449874610404
1,0.4665476663538843
0,0.2850889093993795
0,0.3001722649155828
0,0.3353658307903206
0,0.3641427054826668
1,0.4803312899460326
0,0.24405090230126908
0,0.3605507689710389
0,0.38456016511651225
0,0.3367883354965029
0,0.3835113682812661
0,0.3568223842432209
0,0.3060488026756001
0,0.24799943455962403
0,0.41381905774591715
0,0.2169447791578241
0,0.22094890879065154
0,0.34747854627351393
0,0.31511122704607286
0,0.23723770433693678
0,0.29104566568343215
0,0.3016785127624626
0,0.3261103770664292
0,0.3061712314744394
1,0.37499192050347147
0,0.2598997516917229
0,0.34556569802755244
0,0.29388557297803286
0,0.46936816374917
0,0.3186808531740103
0,0.3877335799486964
0,0.23466397957369817
0,0.42304647341544316
0,0.2727603372838269
0,0.22166292604859328
0,0.28750615728925955
1,0.5520510818200806
0,0.40129470037908677
0,0.29886954499882656
1,0.34201149982036605
0,0.09785545110866055
0,0.26383965585320956
0,0.3550346410980678
0,0.5217333937655372
1,0.46555864058381646
0,0.40034689108516497
0,0.2942681837329635
0,0.2833233493205247
0,0.337323856559548
0,0.4161098891285952
0,0.4495448155561241
0,0.3476782748040255
1,0.3538804555879178
0,0.2926128842177046
0,0.2664637463962116
0,0.36480640105252005
0,0.4359413313725108
0,0.37300399896575986
0,0.40235356721820126
0,0.44840273172279554
0,0.4756133787458069
0,0.4517818557747252
0,0.2513827927192715
0,0.270318593193267
0,0.1683752162367353
1,0.320876469267002
0,0.3037940268017459
0,0.3361591642348173
0,0.36694447592647467
1,0.2890951900970369
0,0.1960168901377174
0,0.27987208565038957
0,0.30525361727595385
0,0.3109999614943427
0,0.3608438770561322
0,0.4324986177499981
0,0.38141113861003173
0,0.28330933393969704
0,0.25762112336715093
0,0.26350787383039875
0,0.3988266081613362
0,0.41485344550373165
0,0.27298349927385096
0,0.2880133737928528
1,0.4424571089570829
1,0.4520830090549719
0,0.4726939978753141
1,0.35243187876609716
0,0.3103687253634274
0,0.41451548834082885
0,0.2837532018161354
0,0.23997196328483666
0,0.4035894913925527
0,0.26402303074971534
0,0.39081146817596957
0,0.28474995296292094
0,0.22807922312848655
0,0.2654218755865828
1,0.3981100893819723
0,0.30449258136469576
0,0.3351928962577869
0,0.3285801130361993
0,0.43806983662178156
0,0.24244121209255495
0,0.39773303842006413
0,0.42047658773223007
0,0.27602557746470485
0,0.33602308488418203
0,0.43385133429392886
0,0.2751462145155444
0,0.3251683027732094
