y_true,y_proba
0,0.5445376900841312
0,0.39243877758513174
0,0.44221709014571414
0,0.5520736167234159
1,0.3845408173845666
0,0.5365933119802334
0,0.3872906142262514
0,0.33599585417297
0,0.44138322083385384
0,0.298591320600691
0,0.014547667156941495
0,0.5406336642761845
0,0.30927726615880996
1,0.6030988535222308
0,0.6739867440757646
0,0.5114928610657874
0,0.5700954600866965
0,0.4871112828670346
0,0.580907915507621
0,0.33173233069796315
0,0.5836440772984951
0,0.5362797200618196
0,0.3947805310834006
0,0.41621269263858773
0,0.43980271739166926
0,0.390306146737218
0,0.4303318262517352
0,0.4765276645514789
0,0.5900993188879721
0,0.479587934795077
0,0.3985599015405148
0,0.34401466527796604
0,0.49211226696809124
0,0.3872906142262514
1,0.5251130490782839
0,0.3737049103619927
1,0.4385619127750214
0,0.5103466890079505
0,0.48061748912642344
0,0.3093416118130836
0,0.29924283942162033
0,0.36923196199399366
0,0.3942212605152235
0,0.43045467298477763
0,0.28914586841728757
0,0.6087947478615519
1,0.5660240814374863
0,0.46545319079505404
0,0.36544707125865666
0,0.5153321419157045
0,0.4148570447157259
0,0.48596669684809146
0,0.458725800043087
0,0.18664570027410968
0,0.4065903241802617
0,0.44861881800909076
0,0.323985457351641
0,0.43245027149529136
0,0.6865044785246807
0,0.4506291594502517
0,0.16152648956733778
0,0.45890430653179504
0,0.5596009568709771
0,0.4971984991197707
0,0.43768455154797564
0,0.38756928912792366
0,0.3910914758282481
0,0.4607436876214053
0,0.4619591441039017
0,0.37496276090092606
0,0.518656168828265
0,0.34327440102593915
0,0.12911570484394236
0,0.28463110535192065
1,0.4695541944820817
0,0.4065225992870998
0,0.5520736167234159
0,0.3313793163051129
0,0.29292041514715433
0,0.5349023959280538
0,0.4655573525441442
0,0.5036772818412464
0,0.3695269270788008
0,0.31133789480335344
0,0.5961348698850335
0,0.43640469657231185
1,0.48026769082008497
0,0.3082239520363209
0,0.4086508336801543
0,0.2612880492299001
0,0.38254154295963405
1,0.4801405238406563
0,0.1537115765352243
0,0.33620388055885486
0,0.3604487821906261
0,0.25877192032803276
0,0.6926061969670767
0,0.4809247226798498
0,0.4098962478910157
0,0.10010353497858035
0,0.46917700743732227
0,0.638992551727085
0,0.2663322662775476
0,0.31135163978519353
0,0.4315410940668901
0,0.4010788074610866
0,0.45113073699635814
0,0.756138091661378
0,0.7101348128535621
0,0.39740717389178243
0,0.3477001827476598
0,0.6100941844812215
0,0.4342737283038398
0,0.48638674339752747
0,0.4583870757854364
1,0.43999728457936127
1,0.5808516507712425
0,0.31166751962115663
0,0.29156649488257985
0,0.08538376772007365
0,0.41239508165984784
0,0.3334845757938684
0,0.5319778982459765
0,0.4168767867221834
0,0.48593396320847854
0,0.5649938335771472
0,0.4623399469608972
0,0.6557386698216955
0,0.4986832994248829
0,0.5925576263153896
0,0.27312656260775564
0,0.6341678725176197
0,0.3224844708527649
0,0.4201259195644991
0,0.3001138579061778
0,0.4827702973448497
0,0.6920367308055938
0,0.5705839229164593
1,0.1257125007006247
0,0.20518329973013516
0,0.4077011254625258
0,0.4870656303199408
0,0.4767988874361012
0,0.10959669435225416
0,0.5174096583087716
0,0.014547667156941495
0,0.47140071446471965
0,0.49577589386109666
0,0.5428784625846653
0,0.014547667156941495
0,0.46404908258517746
1,0.3760138497317144
0,0.39899566173673195
0,0.3198354406506941
0,0.5385446315923693
0,0.4288730188369474
0,0.48768840976943406
0,0.43542283713727226
0,0.4830982375640823
0,0.27065331488985667
0,0.28014965684688065
0,0.6616663195620787
0,0.2801071090881227
0,0.34566842663302777
0,0.43625743273101236
0,0.4232039239048882
0,0.5029685670865944
0,0.13711396841479528
0,0.3922336699878145
0,0.41331390820168523
0,0.41027446285647345
0,0.21356027811317524
0,0.3001581775521726
0,0.014746042927811218
0,0.5605440111049934
0,0.45718538550827426
0,0.44201316676483726
1,0.45443462234724424
0,0.6653324945977156
0,0.2139222934725111
0,0.33841715671327177
0,0.42843572606659264
0,0.48669279342956806
0,0.46112090820531043
0,0.442017236359929
0,0.4479829790730709
0,0.45139360464432643
0,0.2266936447227338
0,0.41508792522387494
0,0.498919114825436
0,0.5109642211626739
0,0.6820272504365839
0,0.5138300919094061
0,0.5421924526725134
0,0.48448578183133245
0,0.6029551400871961
1,0.46460555122167346
0,0.4488822843450942
0,0.2767682998734223
0,0.41393043241520816
0,0.6690949822666976
0,0.7773480745015692
0,0.29810269854260446
0,0.33556541369310244
0,0.1265702022151412
1,0.3365905561521298
0,0.4800942262944332
0,0.5149206364357236
0,0.4418930901944766
1,0.7440789163575364
0,0.2937148656825988
1,0.5129010323631159
0,0.45345236923299015
0,0.4310523337427043
0,0.6285584309187423
1,0.6867623112097468
0,0.38141265015074693
0,0.4921538302326453
0,0.6579449130814088
0,0.17251867360365086
0,0.5364551942828962
0,0.3802208353403403
0,0.63640622626507
0,0.3394122486160626
0,0.655916743861901
0,0.651536844200705
0,0.45013034666298835
0,0.19312680795532297
0,0.639539092242889
0,0.589124702617345
0,0.4578367048023658
1,0.46435587886605195
0,0.504339642765127
0,0.4948206094416301
0,0.3942732563350395
0,0.6543452074504778
0,0.44934151256998345
0,0.4172832906384015
0,0.5881337989323429
0,0.1732719058816121
0,0.29038260884377015
0,0.6018759361886413
0,0.37725885599818176
0,0.48001023047984837
1,0.8052596470134407
0,0.4436894240821252
0,0.38645641476854875
0,0.36267540541380133
0,0.4197949508848035
0,0.30195881447982414
0,0.5500390566222793
0,0.5102727849645285
0,0.5206265334831202
0,0.42149894704618285
0,0.5374667067412205
0,0.4842416908640753
1,0.4626485535122782
0,0.2650030774320449
0,0.4602704724164804
0,0.33520148818292506
0,0.46766853292447713
0,0.5242050504640561
0,0.34427910052532296
0,0.6698876881905244
0,0.40794709888437286
0,0.2938325506394444
0,0.41950173082437653
0,0.39641310281767705
1,0.42069588880540865
0,0.6281161935839141
1,0.31339847693889245
0,0.5305063384236273
0,0.4686316796675189
0,0.317341146536241
0,0.539255131514897
0,0.298974229445129
1,0.3545831985889165
0,0.2801071090881227
1,0.4466293919886414
0,0.5841920194902429
0,0.7761800313169883
0,0.4286562019911754
0,0.6998522952111864
0,0.32210558470736417
0,0.21482837778518607
0,0.2549487391940924
1,0.6669871562207464
0,0.08791358694808968
0,0.5496009700644613
0,0.2686274431213536
0,0.3793731434508799
0,0.5135561843445092
0,0.5177682559319869
0,0.21808919335024168
1,0.27793629359180416
0,0.3110145302003083
0,0.31570565794903516
0,0.5630909982045816
0,0.28264131731097764
0,0.43046476488374363
0,0.532278555409197
0,0.35165925593626957
0,0.2060743588570926
0,0.4435839876878396
0,0.4761785487656273
0,0.4654638345095913
0,0.4484749914895043
0,0.43688662317009813
0,0.6111776202714164
0,0.45536280663003265
0,0.29381746125536373
0,0.3805460229899005
0,0.3020562629110236
0,0.7266700225592948
0,0.4012489715393905
0,0.3270862281456916
0,0.20267949110124736
0,0.41206573528971485
0,0.3895760755793664
0,0.5682681759247867
0,0.29810269854260446
0,0.34448473190121115
0,0.35369856542190864
0,0.5153302700710598
0,0.3508384915882288
0,0.4181690793688674
0,0.47464081838967453
0,0.4283545410106754
0,0.2259691977912723
1,0.635092207308709
0,0.45374493875494903
0,0.5400275824694188
1,0.6471132041483635
0,0.41113534578897876
0,0.5070362495864527
0,0.2623500435114472
0,0.4231737470147039
0,0.5226098628872923
0,0.33560911335196486
0,0.5363049702361135
0,0.40615133310778495
0,0.6290146204116537
0,0.7860247401679901
1,0.8437385925313109
0,0.5166807362063203
0,0.5642964173952772
0,0.602080169738305
0,0.05761856683995389
0,0.4752368442086869
0,0.3148531405168004
0,0.6092307946494916
0,0.4061809257165664
1,0.446057050326396
0,0.6340961525250021
0,0.5147055135055026
0,0.14567358644501455
0,0.6581634086147042
0,0.40266153608867705
0,0.4722466092485146
1,0.6041877391468709
0,0.727666218057172
0,0.6041943410398641
0,0.6244768287200904
0,0.43365932885221875
0,0.5383227209430385
0,0.014746042927811218
0,0.6336269164356382
0,0.5254308503456383
0,0.20771600026629058
0,0.36582448539847073
0,0.2987227288722576
0,0.28330181469015675
1,0.6805535752381301
0,0.41950173082437653
0,0.450561483259921
0,0.4545437878038625
0,0.05900672147219022
0,0.17531069844082306
0,0.44646458215009344
0,0.46696317586915764
1,0.7245385879861366
0,0.44914980304996605
0,0.43750125046885385
0,0.4971187756809286
0,0.5975603391096641
0,0.48943899544452213
0,0.8373942701001678
0,0.424474331076545
0,0.09765323799916953
0,0.7640911252552751
0,0.649513161181193
0,0.4893033193426135
0,0.31531621848578834
0,0.6573556206023239
0,0.42333568013834255
0,0.32185431073340415
0,0.341200558956248
0,0.6883579495629942
0,0.44703054401553305
0,0.7271397738878379
0,0.5363968565253636
0,0.03449797440315471
0,0.28463110535192065
1,0.513633384853674
0,0.29202547183579436
0,0.29006066667990904
0,0.4726316025523135
0,0.26150477591348825
0,0.2619154131770092
1,0.4816531461823324
1,0.5960343357672456
0,0.49700808697818605
0,0.2510901414144315
0,0.6480456807494006
0,0.5130560402998605
0,0.3719217281209696
0,0.6817244267147586
0,0.3628028237304449
1,0.5261520173844625
0,0.3698979617542366
0,0.6531289896435353
0,0.4003056221759203
1,0.5474375880045531
0,0.05039533487274767
0,0.39386907437482993
0,0.4597861283639293
0,0.44322054536370137
0,0.54694431607751
0,0.3163388642691154
0,0.21312791515071208
0,0.5402448911045603
0,0.37284518433831215
0,0.4003056221759203
0,0.4358558593907429
0,0.27717460514907816
0,0.4128658127762513
0,0.441339902465919
0,0.6743903696199376
0,0.28078049284226136
0,0.3012560599559908
0,0.47660929373932587
0,0.4684935045732771
0,0.6213673559540538
1,0.5245688221413088
0,0.4918146289239854
0,0.17699203543280556
0,0.4466953102678375
0,0.146004181891866
0,0.3257824650099532
0,0.5305062832752038
0,0.46931575603520614
0,0.4274868722508336
0,0.3792338871396825
0,0.3882013579815213
0,0.45981796442924705
0,0.33624755354447666
0,0.21133165764152478
0,0.4642535922932082
0,0.19475371312593687
1,0.33689299299681097
0,0.4197503898502314
0,0.341851083070652
0,0.46845702964602687
1,0.5807895917026146
0,0.6458771213563073
0,0.4707915149560858
0,0.0253449880229948
0,0.11152830541040963
0,0.5911389009467898
0,0.5463103106150468
0,0.5472878443064528
1,0.5444640653125363
0,0.2564573219424419
1,0.5108566253447785
0,0.21227097242846382
0,0.6929086252295573
0,0.3809189198147982
0,0.29254897920855705
0,0.5481954756295887
0,0.414429418793651
0,0.45585585718738925
1,0.2948811602536344
0,0.4395286658835921
0,0.2060743588570926
0,0.5319597780273341
0,0.014533718919140388
0,0.43014773365054004
0,0.3333092188365937
0,0.13706937669041327
0,0.5369385186078309
0,0.5214161319459987
1,0.6510794382810506
0,0.45885561686406573
1,0.4807697171040176
0,0.26211774718298914
0,0.34600386326639737
0,0.3422658749932857
0,0.45254247223795624
1,0.4738196458026489
0,0.0825004132349191
0,0.44455734829853955
0,0.42306591091130963
0,0.24302134924713553
0,0.44749816839485773
1,0.38974070974412617
1,0.422054384019261
0,0.4821119313114859
0,0.5195309083755446
0,0.4912438686174326
0,0.48612863957839697
0,0.6322254009979433
0,0.45967400621346616
0,0.31519913279200285
0,0.3475559895491265
0,0.6058464991296788
0,0.3189282108002692
0,0.516328848535333
0,0.6301521948287278
0,0.5705565971320519
0,0.48765746108427954
0,0.6087237280400818
0,0.3889723639894091
0,0.4728671888461711
0,0.6458121548392111
0,0.1707142958977786
0,0.3470074292115487
0,0.5743054805485087
0,0.43987600011472117
0,0.41014509558745166
0,0.3921293017723564
0,0.5169385752287408
0,0.21176404296645346
0,0.5799360068188002
1,0.5225412222172543
0,0.3805343375727091
0,0.4194164834294875
0,0.2711122277410757
0,0.6792994783828656
0,0.4728149994994921
0,0.013209014858908956
0,0.26746009885040445
0,0.4420878468699216
0,0.46783259008631406
0,0.5980517432588213
0,0.4803814582021898
0,0.4559567749760482
0,0.839241954912005
0,0.33094427041156493
0,0.08577589486641506
0,0.058126435418311036
1,0.445390892365235
1,0.2966186138001069
1,0.496857716648983
0,0.014308915540483514
1,0.6987917891543063
0,0.313077433256105
0,0.31381120532092915
0,0.18215619187847354
0,0.31422133698596766
0,0.7099047532681035
0,0.4921665131776371
0,0.4874501914315589
0,0.5075499629731243
0,0.1452095839045468
0,0.048781955055965394
0,0.5000195920545669
0,0.525205086029814
0,0.6599140086999383
0,0.4944923006757531
0,0.2278306677313922
0,0.4524450094654441
0,0.4490841070390177
0,0.3295624521685622
0,0.46268793870115055
0,0.3001581775521726
0,0.38883557346361625
0,0.37330446709014903
0,0.33588695464040474
0,0.45954179586217114
1,0.7401652898357336
0,0.077946955537128
1,0.3856131541936552
0,0.4544410044302348
0,0.5347175110671233
0,0.2564573219424419
0,0.65701642334592
0,0.5280655015561003
0,0.47525157160080866
0,0.5928956859565911
0,0.42306591091130963
1,0.26263875714854146
0,0.44269692738050653
0,0.45969747545282
1,0.37598399086353296
0,0.377587044036356
0,0.41081026016253913
0,0.2392989759780634
0,0.6247006625566629
0,0.4076564116209841
0,0.3956878236982919
0,0.801574821023058
0,0.3348336421165473
1,0.7979683201225226
0,0.5759945858016511
1,0.6524370012358331
0,0.1958860325268223
0,0.8375511739120091
0,0.299868446234958
0,0.4211885682908475
0,0.27627824070824875
0,0.4407525737140216
0,0.3083552722741413
0,0.6633491995276367
0,0.5269847429878025
0,0.18006842318291555
0,0.4795939874699707
0,0.4955146917572316
0,0.5632815763686598
0,0.4563640103135477
0,0.5400813981178879
0,0.32083942918797276
0,0.4193723412656595
0,0.43534965780631163
0,0.09089766184053448
0,0.5678961287595186
0,0.2754211389723713
0,0.5393421610962467
0,0.4889146544000492
0,0.5085546311808875
0,0.4356374293290109
0,0.6504857904671565
0,0.3324637396191165
0,0.6603747826373068
0,0.437452587533526
0,0.053126888451181783
0,0.20206749619311432
0,0.32919169952103144
0,0.5394028006055197
0,0.31489024435977475
0,0.33818672433049485
0,0.34172092673251353
0,0.4345486270485552
0,0.31843416765870103
0,0.31344387980461064
0,0.33652069187823
0,0.4021624203307606
0,0.3324169156399571
0,0.3125544513928582
0,0.015195243010378775
0,0.5321071842646213
0,0.47851303029253045
0,0.3291505584273988
0,0.49916566890239555
0,0.4291587139108847
0,0.011959503618218776
0,0.27985660321607136
0,0.43890122494080197
0,0.43356551269367055
0,0.6028827710321994
0,0.3475559895491265
0,0.3269732610875718
0,0.23165636793706298
0,0.61374962859007
0,0.08478923104987907
0,0.5522819165329593
0,0.31046723142623
1,0.2818099755624453
0,0.2194279703941918
0,0.3475081465298269
0,0.4482262115318688
0,0.5599956310383322
0,0.43856727883941016
0,0.360392349167824
0,0.748752154952621
0,0.625382961211477
0,0.7488665294902578
0,0.3038255621161225
0,0.7289970455746307
0,0.3001581775521726
0,0.34094414785706745
1,0.6229078650110834
0,0.36431733525291865
0,0.44267769976972776
0,0.4028656206331992
0,0.3472539886788856
0,0.40582663631640103
1,0.44958875887441563
0,0.30477945157289854
0,0.4399199433842998
0,0.13036689528777165
0,0.4402815899272119
0,0.5698651961293373
0,0.4266165556258947
0,0.3500355576237222
0,0.4467489238583028
0,0.4624744286372458
0,0.48725742571853214
0,0.351802733434584
0,0.38170973614007453
0,0.7855367397691946
1,0.5070832497431044
0,0.38951403502269955
0,0.31526711120182566
0,0.49691081384815394
0,0.43929351059365307
0,0.47194311332700756
0,0.3707467777335685
0,0.6247006625566629
0,0.4092022210550999
0,0.014533718919140388
0,0.44909726446952414
0,0.3121578043151462
0,0.18854520198776276
0,0.39185156315272696
1,0.61374962859007
0,0.5525805197848086
1,0.45592688047647456
0,0.1958987234342223
0,0.3994520333160192
1,0.650706485099229
0,0.46540527837539636
0,0.4019336708531883
1,0.7135908087354443
1,0.8437341624439946
0,0.2780257606377771
0,0.7051647464911979
0,0.42512531023528166
0,0.4196445524190385
0,0.10248278332613396
0,0.7391946082501933
0,0.5930797455735741
0,0.012871132598677436
0,0.45010076537994603
0,0.37215547756444456
0,0.31133789480335344
