y_true,y_proba
0,0.39417404
0,0.2161009
0,0.37162146
0,0.4293611
1,0.30609053
0,0.30082878
0,0.29660398
0,0.26849335
0,0.37737334
0,0.21388038
0,0.011946326
0,0.42079988
0,0.2749518
1,0.47750896
0,0.63435763
0,0.44497812
0,0.42501646
0,0.3117975
0,0.54698515
0,0.27790436
0,0.53105235
0,0.38482973
0,0.3045868
0,0.34434253
0,0.44534513
0,0.2496392
0,0.38138294
0,0.3375659
0,0.44136217
0,0.44050458
0,0.3138331
0,0.29238856
0,0.43681893
0,0.31334394
1,0.42728543
0,0.35575286
1,0.35811675
0,0.41868287
0,0.32746398
0,0.25298873
0,0.26877293
0,0.28320637
0,0.31038594
0,0.34565324
0,0.22527024
0,0.43448573
1,0.4947456
0,0.50927216
0,0.31493393
0,0.37923047
0,0.40302444
0,0.4323769
0,0.38836902
0,0.29163584
0,0.29932758
0,0.32986885
0,0.26696178
0,0.42680335
0,0.64003
0,0.33915776
0,0.18863966
0,0.2843039
0,0.5145811
0,0.42503846
0,0.38600475
0,0.2687418
0,0.319323
0,0.35975224
0,0.3620991
0,0.30215308
0,0.41650218
0,0.29641035
0,0.12129225
0,0.26262623
1,0.3622338
0,0.40300706
0,0.43940347
0,0.29731402
0,0.27417368
0,0.34905404
0,0.41372856
0,0.33411467
0,0.2439713
0,0.303554
0,0.42841896
0,0.543641
1,0.31293494
0,0.24247865
0,0.26992562
0,0.21133009
0,0.36983606
1,0.38877898
0,0.21665451
0,0.2674646
0,0.42285612
0,0.28676444
0,0.58790094
0,0.39855072
0,0.35615572
0,0.14808306
0,0.4231333
0,0.50600964
0,0.27109075
0,0.2086494
0,0.33320326
0,0.39764264
0,0.33159918
0,0.6528073
0,0.65048707
0,0.31827047
0,0.24337453
0,0.47794077
0,0.39295304
0,0.36501604
0,0.31509352
1,0.3205499
1,0.49072316
0,0.26821807
0,0.21979338
0,0.17928703
0,0.31364807
0,0.31088218
0,0.3857858
0,0.32836485
0,0.30370137
0,0.4689455
0,0.3668923
0,0.5348308
0,0.46759632
0,0.6398162
0,0.2889436
0,0.5733728
0,0.26711836
0,0.37894708
0,0.23642056
0,0.3607603
0,0.63215935
0,0.440341
1,0.17074282
0,0.25121316
0,0.3896515
0,0.37748727
0,0.4565696
0,0.21577996
0,0.50308096
0,0.008791179
0,0.38850248
0,0.3568814
0,0.42162597
0,0.012664062
0,0.31938562
1,0.30410802
0,0.40468723
0,0.30958846
0,0.4035312
0,0.27878752
0,0.2615873
0,0.29975513
0,0.4254052
0,0.23284654
0,0.23256226
0,0.59130085
0,0.23879287
0,0.32833946
0,0.31100172
0,0.3268619
0,0.3634764
0,0.17511335
0,0.3474373
0,0.3061223
0,0.31336993
0,0.26415923
0,0.23054408
0,0.011847196
0,0.48600197
0,0.45513916
0,0.32883573
1,0.39977217
0,0.5555261
0,0.1836163
0,0.34262627
0,0.36731586
0,0.32901645
0,0.4206896
0,0.41098344
0,0.22777048
0,0.38835493
0,0.21684928
0,0.36679885
0,0.36606276
0,0.39022547
0,0.61473256
0,0.50871605
0,0.4708424
0,0.4171672
0,0.5533413
1,0.4083538
0,0.4185207
