y_true,y_proba
0,0.07170893
0,0.3857792
0,0.026798248
0,0.49620345
0,0.045818795
0,0.40985197
1,0.14376657
0,0.24975759
0,0.065668955
0,0.028512297
0,0.029100733
0,0.15186533
0,0.011663428
1,0.047990184
0,0.063002326
0,0.018883672
0,0.13023607
0,0.08160679
0,0.027492221
0,0.075040825
0,0.031424355
0,0.17272034
1,0.06346524
0,0.014481684
0,0.3460744
0,0.090610385
1,0.49573842
0,0.02911241
0,0.015707526
0,0.06229578
0,0.059963778
0,0.0028771877
0,0.2902893
0,0.78263575
0,0.014312954
0,0.13143097
0,0.04605797
0,0.03223374
0,0.33448485
0,0.3724584
0,0.28676352
0,0.03617377
0,0.009078957
0,0.08978517
0,0.046620168
0,0.070101835
0,0.026361886
1,0.8520124
0,0.021217937
0,0.09647318
0,0.019490631
0,0.12926719
0,0.0028943399
0,0.36243817
0,0.40022698
0,0.04416449
0,0.009453402
0,0.21448061
0,0.4025071
0,0.05875452
0,0.0014404332
0,0.024252102
0,0.09093277
0,0.1373792
0,0.08209236
0,0.009185645
1,0.21436179
0,0.0142311
0,0.0623105
0,0.2204303
0,0.0032312404
1,0.19781454
0,0.046832565
0,0.0026771063
0,0.11499014
0,0.81320727
0,0.028795954
0,0.08965903
1,0.07623747
0,0.003268086
0,0.21366657
0,0.0017289197
0,0.07642572
0,0.284745
0,0.44638205
0,0.038901158
0,0.07027312
1,0.02225114
0,0.002550483
0,0.044701684
0,0.011259446
0,0.022623137
0,0.084966846
0,0.008775566
0,0.10621525
0,0.008135237
0,0.27293175
0,0.028693102
0,0.12048415
0,0.6176326
1,0.19208911
0,0.008910015
0,0.3933113
0,0.28414956
0,0.24715836
0,0.03471936
0,0.18108729
0,0.004762542
0,0.03930569
1,0.083595835
0,0.045512725
0,0.4090603
0,0.08148764
0,0.13894065
1,0.10516031
0,0.051944494
0,0.09522407
0,0.13685235
0,0.0014181053
0,0.06355076
0,0.0142210275
0,0.8760763
0,0.16198714
0,0.0070445198
0,0.32599577
0,0.020059101
0,0.012489887
0,0.095455945
0,0.07875336
0,0.09633457
1,0.0067668147
0,0.1003171
0,0.009910292
0,0.036518916
1,0.1503238
1,0.010670935
0,0.25594455
0,0.12495898
0,0.0011314733
0,0.015609652
0,0.034947477
0,0.13301258
0,0.04964833
1,0.39336327
0,0.023028959
0,0.032361463
0,0.012950488
0,0.1459471
0,0.024314217
1,0.23667254
