y_true,y_proba
0,0.34135768
0,0.3363842
1,0.20507649
0,0.16481017
0,0.2717085
1,0.3760882
0,0.13944033
0,0.26062512
0,0.24448298
0,0.19806783
0,0.2343143
0,0.31466696
1,0.7696451
0,0.35788614
0,0.34308815
0,0.16669571
0,0.23150532
0,0.24559645
0,0.19755258
0,0.29917875
0,0.29743588
0,0.25722718
0,0.26485714
0,0.59177
0,0.15412845
0,0.3669562
0,0.14674531
0,0.20587614
0,0.31577298
0,0.28790003
1,0.23767866
0,0.38332656
0,0.23828787
0,0.19496526
0,0.4712206
0,0.45301783
0,0.61181104
0,0.38011733
1,0.24233547
0,0.23379032
1,0.6849668
0,0.24324113
0,0.2134185
0,0.21290024
0,0.007667134
0,0.23877078
0,0.20471548
1,0.5227643
0,0.2064553
0,0.32059067
0,0.25168803
0,0.3785993
0,0.004842134
0,0.36103782
0,0.29441687
0,0.1322721
0,0.32684818
0,0.29510784
0,0.3043482
0,0.14337854
0,0.16092649
0,0.21687731
0,0.33216313
0,0.43925047
0,0.37646192
0,0.2603898
1,0.51004535
0,0.31298834
0,0.26793295
0,0.34304076
0,0.4633803
0,0.2635608
0,0.39202458
0,0.28010562
0,0.37237236
0,0.6353971
1,0.35180557
1,0.2784048
0,0.85232365
0,0.20235913
0,0.49928346
0,0.27835277
0,0.21293814
0,0.27057087
0,0.32021362
0,0.43207934
0,0.22190192
0,0.45583737
0,0.3270264
0,0.16372499
0,0.26796135
1,0.59398395
0,0.3825376
0,0.25154182
0,0.0053011556
0,0.08225024
0,0.35763943
0,0.18123654
0,0.25102586
0,0.13593054
0,0.24026445
0,0.2428469
0,0.48182118
0,0.2783772
0,0.35444435
0,0.1096115
0,0.31064188
0,0.48492444
0,0.20037417
0,0.3906581
0,0.33683187
0,0.29113585
0,0.2984822
0,0.711365
1,0.29227543
0,0.2577183
0,0.22988844
0,0.0415266
0,0.33893716
0,0.41812268
0,0.40792227
0,0.5888127
0,0.37653917
0,0.3387747
0,0.3347579
0,0.31097037
0,0.4457249
0,0.118220516
0,0.18524028
0,0.21608415
0,0.41713902
1,0.30170533
1,0.44304243
0,0.00911247
0,0.2776781
0,0.46899575
0,0.17346741
0,0.14700864
0,0.17928392
0,0.6567287
0,0.5530078
0,0.22561172
0,0.27752852
0,0.15708989
0,0.346652
0,0.20357426
0,0.1880504
0,0.5221621
1,0.19351846
0,0.35783297
0,0.16256897
0,0.17466146
0,0.2670406
0,0.47325405
0,0.25970885
0,0.41185433
0,0.27019873
1,0.3658493
0,0.19579536
0,0.30638617
0,0.39550704
0,0.4482811
0,0.49385133
1,0.6472122
0,0.2610986
0,0.26570544
0,0.15926494
0,0.28725573
0,0.26593068
0,0.26951325
0,0.36494225
0,0.11863127
0,0.4410748
0,0.22447544
