y_true,y_proba
0,0.47628385
0,0.47628385
1,0.041560255
0,0.029290035
0,0.028865945
1,0.48053822
0,0.47628385
0,0.5665238
0,0.028865945
0,0.028865945
0,0.29167295
0,0.041560255
1,0.6379084
0,0.15770817
0,0.47628385
0,0.028865945
0,0.698239
0,0.028865945
0,0.029290035
0,0.47630727
0,0.47628385
0,0.028865945
0,0.47095457
0,0.73959804
0,0.46274957
0,0.48849198
0,0.028865945
0,0.10920132
0,0.25840375
0,0.47628385
1,0.028865945
0,0.25491732
0,0.058751587
0,0.028865945
0,0.47908726
0,0.5665238
0,0.8187417
0,0.48475122
1,0.028865945
0,0.47628385
1,0.6964227
0,0.028865945
0,0.49497277
0,0.041560255
0,0.028865945
0,0.041560255
0,0.05998374
1,0.33555216
0,0.028865945
0,0.4887929
0,0.029654287
0,0.57100326
0,0.029290035
0,0.47628385
0,0.47628385
0,0.028865945
0,0.47630727
0,0.31138933
0,0.029290035
0,0.028865945
0,0.028865945
0,0.47628385
0,0.56226546
0,0.57256967
0,0.47299623
0,0.4602531
1,0.5028936
0,0.029654287
0,0.47628385
0,0.08839955
0,0.6964227
0,0.028865945
0,0.147443
0,0.022065822
0,0.112929046
0,0.8000865
1,0.47628385
1,0.47628385
0,0.85037893
0,0.47630727
0,0.05472479
0,0.041560255
0,0.028865945
0,0.028865945
0,0.028865945
0,0.041560255
0,0.028865945
0,0.6415249
0,0.4778911
0,0.02965699
0,0.028865945
1,0.6379084
0,0.47630727
0,0.028865945
0,0.041560255
0,0.028865945
0,0.47628385
0,0.016772963
0,0.4887929
0,0.028865945
0,0.028865945
0,0.5665238
0,0.054243345
0,0.041560255
0,0.054243345
0,0.47630727
0,0.028865945
0,0.6379084
0,0.04452709
0,0.54799753
0,0.2534935
0,0.20222509
0,0.47630727
0,0.8816063
1,0.028865945
0,0.028865945
0,0.4813028
0,0.028865945
0,0.23941632
0,0.57144386
0,0.6379084
0,0.73959804
0,0.4801525
0,0.47628385
0,0.5665238
0,0.47628385
0,0.6450179
0,0.028865945
0,0.028865945
0,0.020046204
0,0.47628385
1,0.47628385
1,0.6379084
0,0.028865945
0,0.042070486
0,0.6379084
0,0.45907742
0,0.028865945
0,0.028865945
0,0.8360451
0,0.6964227
0,0.028865945
0,0.47628385
0,0.028865945
0,0.2733314
0,0.029654287
