y_true,y_proba
0,0.5275191
0,0.70902836
0,0.5180867
0,0.56078887
0,0.5582407
0,0.5741388
1,0.5265395
0,0.5186275
0,0.54770154
0,0.55554235
0,0.49371666
0,0.5110427
0,0.52044976
1,0.50875914
0,0.55124164
0,0.58675534
0,0.5341592
0,0.52034503
0,0.49768573
0,0.58169734
0,0.5315842
0,0.63262314
1,0.5088454
0,0.51604277
0,0.5170252
0,0.50764483
1,0.57416356
0,0.5255433
0,0.6285153
0,0.5390638
0,0.57654214
0,0.58704734
0,0.53296196
0,0.6068896
0,0.5405595
0,0.52128065
0,0.64056885
0,0.5890436
0,0.5782668
0,0.53304404
0,0.51193786
0,0.56035894
0,0.44538748
0,0.4395191
0,0.535155
0,0.49365628
0,0.5136286
1,0.5829721
0,0.5134183
0,0.52635217
0,0.54543835
0,0.5162631
0,0.5100724
0,0.4930262
0,0.51343447
0,0.4935625
0,0.54476666
0,0.6307967
0,0.51410043
0,0.507138
0,0.21443105
0,0.6155021
0,0.5203526
0,0.5219678
0,0.6111762
0,0.51369
1,0.5328465
0,0.5078864
0,0.5125461
0,0.58871937
0,0.5232167
1,0.51112515
0,0.58342326
0,0.50172675
0,0.5195025
0,0.5301296
0,0.50857234
0,0.52250975
1,0.6110066
0,0.47120214
0,0.504999
0,0.49349958
0,0.5571994
0,0.5093638
0,0.4963026
0,0.539553
0,0.53102016
1,0.5034911
0,0.50676453
0,0.50339025
0,0.5394324
0,0.6683482
0,0.5961359
0,0.51778144
0,0.5058883
0,0.52957094
0,0.5552446
0,0.595661
0,0.5127534
0,0.6848303
1,0.5065235
0,0.49903277
0,0.5371834
0,0.53590375
0,0.5193936
0,0.5674839
0,0.5402977
0,0.52631146
0,0.5553427
1,0.52852553
0,0.50345844
0,0.6014957
0,0.6087884
0,0.4506272
1,0.54260725
0,0.52424616
0,0.51326984
0,0.3334024
0,0.5818208
0,0.58968335
0,0.15385753
0,0.62541413
0,0.4932549
0,0.4949008
0,0.5000059
0,0.4856195
0,0.55134696
0,0.5243505
0,0.4880287
0,0.49569005
1,0.5362793
0,0.6203556
0,0.54796743
0,0.62994516
1,0.5143343
1,0.49310878
0,0.58619386
0,0.59072894
0,0.53134006
0,0.58184093
0,0.4886833
0,0.52516735
0,0.53847593
1,0.5008035
0,0.7591962
0,0.5207519
0,0.4986113
0,0.6059066
0,0.51040024
1,0.6078896
