y_true,y_proba
1,0.4077836
0,0.43692058
0,0.83985066
0,0.48474246
0,0.36941397
0,0.38243347
1,0.44655356
0,0.4972074
0,0.76421684
0,0.40273413
0,0.45998695
0,0.48951894
0,0.31704903
0,0.47949025
1,0.5947022
0,0.4782265
0,0.5121352
0,0.48124495
0,0.8222278
0,0.49999252
0,0.35905406
0,0.45370847
0,0.44270214
0,0.45786145
0,0.48635784
0,0.48441672
0,0.35527414
0,0.47876042
0,0.4515635
0,0.36733907
0,0.4682002
0,0.50378966
0,0.3838961
0,0.4304728
0,0.45946035
0,0.41353878
0,0.33634347
0,0.45000854
0,0.45501757
0,0.5019715
0,0.4824576
0,0.41200852
1,0.5237403
0,0.41086727
1,0.43765765
0,0.49587497
0,0.53124326
0,0.3949808
0,0.4321982
0,0.35993674
0,0.47019655
0,0.47381625
0,0.42515358
0,0.4591486
0,0.4846067
0,0.31098774
0,0.45688266
0,0.43299884
0,0.57331926
1,0.82850313
0,0.36331493
0,0.55667
0,0.43879145
0,0.6507554
0,0.7006576
0,0.49188447
0,0.6241384
1,0.47565004
0,0.41363412
1,0.46065384
0,0.41308045
0,0.5241856
0,0.49745736
0,0.31098774
0,0.5025196
1,0.37632632
0,0.47394451
1,0.3639594
0,0.4960856
0,0.47647545
0,0.49822778
0,0.45030764
0,0.39477846
0,0.60623866
0,0.44798687
0,0.4493765
0,0.37377656
0,0.41200852
0,0.4146605
0,0.38567397
0,0.4625421
0,0.45978147
0,0.3605951
0,0.45946044
0,0.61936337
0,0.52748746
0,0.42840987
0,0.4326748
1,0.46231845
0,0.4825987
0,0.60899943
0,0.44213578
0,0.42598993
1,0.4842633
0,0.42133904
0,0.49663308
0,0.48107862
0,0.83829355
0,0.5192289
0,0.52843183
0,0.47141477
0,0.4568354
0,0.45446956
0,0.4261158
0,0.32531315
0,0.45415515
0,0.44900984
0,0.2841802
0,0.47341314
0,0.48236138
0,0.46160904
0,0.7156846
1,0.48797998
1,0.5174435
0,0.5840995
0,0.7082678
1,0.4925495
0,0.5281741
0,0.28880042
0,0.46088895
0,0.4696358
0,0.39177635
0,0.43626076
0,0.49564666
0,0.47021767
1,0.4751731
1,0.48436096
0,0.45548967
1,0.5466323
0,0.49232942
0,0.46729586
0,0.53002626
0,0.6774929
0,0.45738426
0,0.44553947
1,0.7447338
0,0.5142048
0,0.41328776
0,0.33363748
0,0.41816175
0,0.4846242
0,0.44232872
0,0.5039947
0,0.5702017
0,0.46688628
0,0.3627857
0,0.5219598
0,0.6236662
0,0.47080472
0,0.47310644
0,0.48066732
0,0.48965496
0,0.56602633
0,0.36254534
0,0.3909159
0,0.36689687
0,0.3840285
0,0.4388883
0,0.4944437
1,0.40149495
1,0.4635386
0,0.6469344
0,0.51775515
0,0.41408056
0,0.49072757
0,0.43397656
0,0.53748244
0,0.49628702
0,0.45552948
0,0.46423233
0,0.40376872
0,0.46793434
0,0.4620067
0,0.5065015
0,0.44905046
0,0.58186644
1,0.5697674
0,0.4565992
0,0.49816713
0,0.36887628
0,0.4942675
0,0.37429997
0,0.5147567
0,0.51706463
0,0.43351865
0,0.42442992
0,0.42676735
0,0.45080185
0,0.35050976
0,0.38638976
0,0.49091044
0,0.5178723
0,0.3263212
0,0.55722606
0,0.4356139
0,0.3269378
0,0.5645718
0,0.31098774
0,0.48009187
0,0.5587776
0,0.3661275
0,0.47662178
0,0.4025493
0,0.47888276
0,0.46501324
0,0.6212415
0,0.43160757
1,0.4217859
1,0.47297758
0,0.4856558
1,0.5376043
0,0.47163963
0,0.46868557
0,0.48229492
0,0.49802995
