y_true,y_proba
0,0.492989531748546
0,0.3585128474400749
0,0.4654667851338189
0,0.521217361611754
1,0.4410679966093197
0,0.4466864569977725
0,0.25899778802383944
0,0.3470122700967044
0,0.4242380202557702
0,0.3005849949744794
0,0.09642716424323147
0,0.500397635229785
0,0.3255069113626681
1,0.5908793722735437
0,0.6925715521618667
0,0.5487278013748705
0,0.505269292011165
0,0.48079620638563936
0,0.5516430417484511
0,0.35761654647833396
0,0.5689101177850876
0,0.579703099243607
0,0.35906360827293726
0,0.38730101006200734
0,0.4381141675783509
0,0.42830380501787413
0,0.4149065391401513
0,0.5053787568055407
0,0.5670226844282609
0,0.4907621291497575
0,0.4380545840947476
0,0.3436422543824594
0,0.4589888895125779
0,0.2821298199021192
1,0.5171109367002967
0,0.4274408338149431
1,0.44305516217316243
0,0.4817374515500701
0,0.4288563691571595
0,0.18972693961064982
0,0.27787503041458944
0,0.4376407914918883
0,0.37706634457389665
0,0.28963078117610286
0,0.23909062928392832
0,0.5703791287675802
1,0.5964983598665706
0,0.4895244863774089
0,0.4098170151227979
0,0.48378920030434713
0,0.41201693062251976
0,0.5111390119844313
0,0.4712326936466949
0,0.21260776352166205
0,0.32173555472738463
0,0.43675035204314194
0,0.3084876241041233
0,0.39795506799055824
0,0.7267928380153132
0,0.4408898481882294
0,0.20008064926952865
0,0.34333666105881955
0,0.5698212097400422
0,0.5124817651822189
0,0.4592986734956884
0,0.206358418236097
0,0.36997554919486797
0,0.4219615507782911
0,0.4310904808400824
0,0.36497577449940516
0,0.4840611992622431
0,0.2954164542981466
0,0.19775024974181893
0,0.2830115227273477
1,0.4457769889301371
0,0.4290794872651579
0,0.5641972569343527
0,0.31680094989456914
0,0.26603540480038496
0,0.48642632597172625
0,0.4969873216726092
0,0.43284093719224337
0,0.3114761343276445
0,0.3559024977863954
0,0.6016120239109404
0,0.503483204795003
1,0.4707820839341153
0,0.3023976731164906
0,0.3339396478376703
0,0.24815831006578462
0,0.39921628529675296
1,0.510378145027396
0,0.25413743012110235
0,0.3219237522940484
0,0.3620066940872798
0,0.23740500250548494
0,0.7206277210710204
0,0.4889821877709736
0,0.3870224187748808
0,0.2808303624485017
0,0.5206536937816698
0,0.6528182503814168
0,0.26883054208998525
0,0.27033150087289715
0,0.43379370279336765
0,0.3606251596270107
0,0.36400340342784415
0,0.7548488104582121
0,0.7166607163624232
