y_true,y_proba
0,0.3860262874116205
0,0.3680138605599537
0,0.37075366006249205
0,0.37117372996943465
0,0.3918191938963637
0,0.3750886757033284
1,0.39264863274465817
0,0.3742450100852709
0,0.3757025879758542
0,0.3659476665349563
0,0.37091664619415593
0,0.37550242518798055
0,0.378856396553698
1,0.37961666223016205
0,0.36699750304419343
0,0.3867019932327166
0,0.39048788044948624
0,0.37138938801327664
0,0.37412666547465573
0,0.37156209675409335
0,0.37324926998431335
0,0.3824279634702472
1,0.3756834924008304
0,0.37010883609416356
0,0.38762630491192496
0,0.3698060302998051
1,0.3892395033862024
0,0.36757751990332893
0,0.39346319176549965
0,0.36840920162859503
0,0.37157195590983644
0,0.3694439563502393
0,0.3727995968343829
0,0.3727100669158387
0,0.37080688295077546
0,0.37080688295077546
0,0.38207219818931376
0,0.3757850862524674
0,0.4012638345498107
0,0.3763715674313139
0,0.37339935585578093
0,0.3701430399376334
0,0.37056798244949746
0,0.3875246129283941
0,0.36679862848683165
0,0.3832661761797538
0,0.3646773418366739
1,0.42225589857258394
0,0.3719379941031034
0,0.3749465054960452
0,0.37059136374426976
0,0.3723881533730268
0,0.3742644029963073
0,0.3873571256890908
0,0.3886974041971863
0,0.37368006920002
0,0.3684766577110881
0,0.39134062492689503
0,0.37199128649868707
0,0.3603133407807166
0,0.3652558076866758
0,0.37503520456120976
0,0.37404198444620707
0,0.3985460062704856
0,0.37040288288635603
0,0.3646773418366739
1,0.385868296264297
0,0.36802455195811773
0,0.3720209882011783
0,0.38200239750632
0,0.37133613086042255
1,0.3799342910712849
0,0.37388176678468815
0,0.36678290723635737
0,0.36010056238860977
0,0.40717556517423825
0,0.36878944461515284
0,0.39455389604177593
1,0.4077955164063503
0,0.3681252977899785
0,0.38144964907864354
0,0.3742677564023462
0,0.3747011894994117
0,0.4445521353044772
0,0.37789897647124865
0,0.3664261966666277
0,0.37133613086042255
1,0.39325763047714135
0,0.3771581994437391
0,0.37175172683898583
0,0.3743897486822519
0,0.3796914112917206
0,0.3703774373181369
0,0.37133613086042255
0,0.3979050176732848
0,0.36977661256989885
0,0.3703584518357454
0,0.39192087187938884
0,0.4007136280500559
0,0.39618749030098455
1,0.3628122012490203
0,0.3795057157837156
0,0.392857627687185
0,0.39730676028012096
0,0.3711559132871834
0,0.39985661569366016
0,0.36802455195811773
0,0.3603133407807166
0,0.3710561351490108
1,0.396023823564877
0,0.37982408810327967
0,0.3780998008294698
0,0.3964744184650817
0,0.3689978072310497
1,0.37552032592149964
0,0.3920207086914092
0,0.3673960583337457
0,0.3678936737987532
0,0.36699750304419343
0,0.36700583410827475
0,0.3800778805122343
0,0.4203561573246365
0,0.36699750304419343
0,0.3710561351490108
0,0.39499298135212907
0,0.37075366006249205
0,0.36549608282102425
0,0.36723437401750464
0,0.368029396296727
0,0.36808595356681506
1,0.363402817036522
0,0.4090263635969639
0,0.4165181249425506
0,0.38185118187626305
1,0.38564938864036763
1,0.376218484400902
0,0.3693777937968498
0,0.3997841185745456
0,0.3689925031178898
0,0.3703584518357454
0,0.3756834924008304
0,0.37138938801327664
0,0.36585355108142137
1,0.3772485959189776
0,0.36628080282433606
0,0.37489823697971214
0,0.3719379941031034
0,0.39746923171324555
0,0.38618681841212293
1,0.37346649944607196
