y_true,y_proba
1,0.47443146583657736
0,0.47476051773102773
0,0.5884830710123538
0,0.5507644896897077
0,0.4822900647102554
0,0.5089073711239356
1,0.4879636535540619
0,0.5010960016715872
0,0.5673398892065987
0,0.48513786386549296
0,0.5819022151796356
0,0.49709129475424624
0,0.4997352405311146
0,0.5644676376459972
1,0.5388687371458539
0,0.5242047520671329
0,0.47470189359079773
0,0.47762793283902605
0,0.4678636159093158
0,0.5879987175214818
0,0.49780350558903097
0,0.48559622198613983
0,0.477995844087745
0,0.474460147213599
0,0.5673811848674075
0,0.5469179791592841
0,0.46797404367327083
0,0.48898575967864655
0,0.47257549152737904
0,0.5377807875691217
0,0.579967028896747
0,0.49780350558903097
0,0.45099633739107
0,0.5038057614132947
0,0.49495283144257185
0,0.4948547508121555
0,0.45507013661580675
0,0.5856148172745612
0,0.505088809442276
0,0.5753892192240176
0,0.520762494905893
0,0.480766962878223
1,0.5734213958731702
0,0.5422217953599744
1,0.5238386778178932
0,0.5917724283164578
0,0.49780350558903097
0,0.5049463351675272
0,0.49194511982311123
0,0.47678565414954127
0,0.5818580201995434
0,0.574090161095239
0,0.5115100735871259
0,0.4944093758093303
0,0.5223113731638044
0,0.49780350558903097
0,0.4927128388793235
0,0.5170974163131863
0,0.5118060117095145
1,0.5711390800350044
0,0.48513786386549296
0,0.468856337407141
0,0.5041341124863127
0,0.5382372777050263
0,0.575152929018327
0,0.4523629889848182
0,0.5381081346791506
1,0.5630546785775821
0,0.49780350558903097
1,0.5046142988749907
0,0.5936635341319968
0,0.5769996073462195
0,0.5860996285205847
0,0.48753212381070377
0,0.5899157796797757
1,0.4872421653143309
0,0.5801831675516861
1,0.4824572329043407
0,0.4582949157697199
0,0.5917503710033821
0,0.48559622198613983
0,0.49987322865469824
0,0.4873529780017958
0,0.5542425989518697
0,0.47331014179560016
0,0.5737927974625399
0,0.4890345459098558
0,0.5759650004748991
0,0.49194511982311123
0,0.5005744702935641
0,0.48559622198613983
0,0.49159655434484506
0,0.47749000386393287
0,0.5005744702935641
0,0.5323311545710432
0,0.5758246147315054
0,0.5280473982988262
0,0.504319919869054
1,0.4930480313906748
0,0.47479987788636596
0,0.5402183396603719
0,0.5880258876046195
0,0.4915810134812295
1,0.5045692526347407
0,0.4986298395290388
0,0.5071433306025398
0,0.49325606494898316
0,0.5219391241457333
0,0.5622902294715375
0,0.579967028896747
0,0.48489715868459404
0,0.4630453174505175
0,0.4561316632064186
0,0.53144944966528
0,0.4805119319971872
0,0.5382286857723311
0,0.5800613628505987
0,0.49105431177704956
0,0.46853092189433754
0,0.5039021211349206
0,0.4834513054914544
0,0.5547891604237576
1,0.5820238706814594
1,0.5645401043627452
0,0.5088139498500789
0,0.5758246147315054
1,0.5738877464846966
0,0.5256860085375524
0,0.48559622198613983
0,0.5443697962482035
0,0.46682141511822217
0,0.46853092189433754
0,0.5217983639455016
0,0.48275847957247964
0,0.4814781770426175
1,0.5388393284623616
1,0.4766432580304745
0,0.5744484392364826
1,0.49780350558903097
0,0.5003936822114211
0,0.5294987647684163
0,0.5758246147315054
0,0.5498444817043071
0,0.4802724497814132
0,0.5072399043400451
1,0.5561678606172653
0,0.49709129475424624
0,0.5278790086188585
0,0.49164347554514787
0,0.5936635341319968
0,0.47942872342097487
0,0.4881066786679502
0,0.537999134841118
0,0.6095963095421878
0,0.5478762464683806
0,0.48491277116663034
0,0.5019291867573045
0,0.5046142988749907
0,0.5501883870044159
0,0.5112933434450923
0,0.582538292971915
0,0.5069381785681493
0,0.482135680056046
0,0.48513786386549296
0,0.5899444098862845
0,0.4708959391386137
0,0.5169018619986754
0,0.4816004524078798
0,0.47885472077431873
1,0.5856148172745612
1,0.57398825794774
0,0.5776705172922425
0,0.5899157796797757
0,0.5105557933304348
0,0.5923648233225017
0,0.5023273546637103
0,0.5936635341319968
0,0.5394644290204625
0,0.5851520234418698
0,0.5678110860768038
0,0.5073848719020164
0,0.49709129475424624
0,0.49786430849097
0,0.5758246147315054
0,0.5017027877955109
0,0.5578598458677423
1,0.537999134841118
0,0.5897035338859571
0,0.5138937409534229
0,0.48513786386549296
0,0.4905007462930593
0,0.4618136418678608
0,0.606249250021042
0,0.5217642685325982
0,0.4890345459098558
0,0.5076749480475663
0,0.5038538769329574
0,0.5355003706670773
0,0.4547375241317013
0,0.4744993977508664
0,0.5062794628240173
0,0.5073848719020164
0,0.46853092189433754
0,0.5661157278614086
0,0.5899444098862845
0,0.5062794628240173
0,0.48674855454073584
0,0.4976306972322729
0,0.5118943895377276
0,0.5652990301217983
0,0.4732264556852683
0,0.48559622198613983
0,0.5518738682244676
0,0.5737479611855215
0,0.4948547508121555
0,0.5919761182273462
0,0.506967516546459
1,0.5773061100354333
1,0.5352628920741986
0,0.5910529042475382
1,0.5438681891905429
0,0.5076901700584799
0,0.5028885492861074
0,0.5208975139711909
0,0.4728826143448449
