y_true,y_proba
0,0.4365083583526709
0,0.504753302853593
0,0.4056526657753816
0,0.22296385332895408
0,0.37825101552459905
0,0.5097004749610928
0,0.4241403581394196
0,0.024393814976608644
0,0.24748057099881582
1,0.5433261107464247
0,0.3573963980843221
0,0.3929608573454544
0,0.6265326421663833
0,0.3344731545948896
0,0.38643600878454076
0,0.23356688526486288
0,0.23520264566766758
0,0.019832739116882065
0,0.36878088585627494
0,0.20195162176060039
0,0.35172306242461515
0,0.5666043752497523
0,0.34201155661577554
0,0.3520028487336074
0,0.37163262710637746
0,0.37606162021518286
0,0.2753436130362097
0,0.2352472026300484
0,0.2300605052219914
0,0.3301817529494059
0,0.4407967332865881
0,0.25152900620408136
0,0.3787225830787569
0,0.385002415916347
0,0.28683266298426835
0,0.32700439944218507
0,0.31492368269857773
0,0.42462442248432486
0,0.3320339606102862
0,0.24030612287312592
0,0.24993252306489544
0,0.46034654097784655
0,0.3492193037495575
0,0.26670342027678473
0,0.38528994178852427
1,0.5621805608585104
1,0.6299591578825894
0,0.29487199441799067
0,0.25657260689267514
1,0.448277848021679
0,0.2721672813599732
0,0.2745761601360881
0,0.2667431242678411
0,0.3089570802099156
0,0.3118539571084219
0,0.36459330777598054
0,0.2798417650988182
0,0.38962223148003305
0,0.35870954621527334
0,0.28801717747976635
0,0.2970522869081284
0,0.0127976525137725
0,0.4524971847599957
0,0.47582053461181223
0,0.3340092775914469
0,0.36103725531892933
0,0.47873041165830343
0,0.32060919116577835
0,0.2424252573682884
0,0.35429072341325146
0,0.4175321894072851
0,0.26088255514646413
0,0.44595114282276427
0,0.3333076674598698
0,0.24677058239860458
0,0.31098064650193175
0,0.22414255150592077
0,0.3831373870476178
0,0.44702508031801685
0,0.42130086647357823
0,0.5203464570185519
0,0.23521998747623474
0,0.1715136400177873
0,0.2338407597144509
0,0.3209045829285272
0,0.45152834215301896
0,0.5607714341924364
0,0.4888747540424768
0,0.18246829890802846
0,0.2786737954942764
0,0.2955783255498266
0,0.19461457042411834
0,0.23131813036538662
0,0.3402854053547144
0,0.44463419281819316
0,0.2430862549919209
0,0.35863916862670364
0,0.3596406927563288
0,0.44882324253150985
0,0.3373352516077369
0,0.25656325212147624
0,0.32417042301271487
0,0.35190061110921916
0,0.34854284213218667
1,0.33243383494305834
0,0.4423456179400207
0,0.21703330733620435
0,0.1647342322980652
0,0.2826578755114686
0,0.231094297696944
0,0.255722085311116
0,0.3693579239189715
0,0.4697586617070181
0,0.6134701772276698
0,0.5490003223823046
1,0.5224254387350519
0,0.23303976225222922
0,0.3152055868022142
0,0.2528728177125013
1,0.7081500559073534
0,0.010619227566662046
0,0.34475178814852286
0,0.29592531899700636
0,0.6710842201407423
0,0.33259970017572427
0,0.3225262098362285
1,0.6104995177536137
0,0.38833591499102493
0,0.38378602302379367
0,0.40005330954368035
0,0.3403048758107483
0,0.5493519927668956
0,0.304085163754798
0,0.3723674406002173
0,0.3164713498455253
0,0.27936254047179176
0,0.3221434823391367
0,0.44733855257321176
0,0.45275572840136097
0,0.3763704191647921
0,0.2814214630333821
1,0.26675582766000716
1,0.36384418787226463
0,0.7266766358199295
1,0.5239850250651189
1,0.5767321317532056
0,0.5002509633196273
0,0.3554323510399627
0,0.39717390237347633
0,0.47848274677541397
0,0.45742235032459583
0,0.3776743102520785
0,0.4267483504695721
0,0.3251015673863622
0,0.42371271522555315
0,0.31260732252368223
0,0.383957057103162
0,0.3221367631028298
1,0.3538223555054919
0,0.29144497796551316
0,0.327715026847224
0,0.27706237048498966
0,0.38319735940157945
1,0.5406156787416828
0,0.012462727882495975
0,0.38804854758883384
1,0.38148301263080314
0,0.5458711514563442
0,0.34142868327730486
0,0.43504915242151043
0,0.6093365247231077
0,0.3146518996817276
0,0.16898949858570356
0,0.2833257353055539
0,0.14975443615308554
0,0.423101865044523
0,0.32940615964090153
0,0.21861472604640048
0,0.17768872615927178
0,0.29728399735540434
0,0.456996159216846
0,0.2544405869680758
1,0.5471965032535672
0,0.42650272778611387
0,0.3098228805742612
0,0.39382918587615035
1,0.4772454407423636
0,0.013698146011381668
0,0.3161022563726752
0,0.4086118175463047
0,0.46720782233046787
0,0.5060233008697484
0,0.38354404378644347
0,0.5405227891145972
0,0.4183994001538337
1,0.3520034397373662
1,0.7912671999308005
0,0.35762790765105795
0,0.36067644122111364
0,0.35865648009285434
1,0.4502231374279584
0,0.5424262342582893
0,0.30740683704544935
0,0.2513467382366973
0,0.2994306463290611
1,0.5851974789414904
0,0.34055119165321546
0,0.24372311636151073
0,0.3712974073812455
0,0.2393191302032613
0,0.3347474242333645
0,0.31505480323401136
0,0.30169729772264126
0,0.4158509065121949
0,0.2508090648752683
0,0.23700166929119257
0,0.4919265648857405
0,0.1757048769379545
0,0.2740028627746132
0,0.41872761369342126
1,0.5966304092232366
0,0.28110069063880316
0,0.5799232791818105
0,0.5237938721860338
0,0.39611810692237165
0,0.0190408070101784
0,0.1456560685273771
0,0.21850905581489363
0,0.44130122072878253
0,0.2555366618555956
0,0.14530954020817854
0,0.29737389374860057
0,0.5023767523187704
0,0.49474291861553055
0,0.41026916520650725
1,0.6588003659458217
0,0.2517013890780841
0,0.25232903200941903
0,0.3684342169905365
0,0.44331497494249295
0,0.342483221251575
0,0.3141594033905361
0,0.012492477181410125
0,0.36932998580346194
0,0.3826481434208274
0,0.3631816871064074
0,0.17520175965625753
0,0.46895900680232544
0,0.29499851667184124
0,0.29136833214343216
0,0.16328418430644734
0,0.17938055800345204
0,0.6397394199079454
0,0.4977644946584401
0,0.40688459624604945
0,0.32018218603367893
0,0.32359471801720263
0,0.6091903752573383
0,0.43356009595647554
0,0.24164813913553468
0,0.2805691902466619
0,0.31707114669763525
1,0.6379929328826052
