y_true,y_proba
1,0.11601811159995483
0,0.28753848062244985
0,0.014634200736230526
0,0.1697117639823237
0,0.16231662347157316
0,0.11310163721684033
0,0.13496943412096357
0,0.05243700555054082
0,0.37290396017893657
1,0.18019167748415987
0,0.05882465061119521
0,0.25682726177909576
0,0.028423548961089982
0,0.41468099618689347
0,0.1344797709579611
0,0.1674143039757912
0,0.32626992706430014
0,0.011517537952794208
0,0.2628062476243672
0,0.15767804348360015
0,0.21040970881263366
0,0.10223165574059741
0,0.2979371019801304
0,0.07783400403430457
0,0.11587593109017605
0,0.3717685656892938
0,0.3591674029835655
0,0.07949515968431096
0,0.18505195414543513
0,0.0612211150348648
0,0.1564361053183956
0,0.0539330197445603
0,0.015587111017096235
0,0.46661041620214255
0,0.2158016764310387
0,0.10576281595960495
0,0.04941278773058609
0,0.1389808550864911
0,0.24841109634543834
0,0.11134358872556391
0,0.09404952974060374
0,0.18110832386113795
0,0.10323760381672803
0,0.06120062795359003
0,0.05208231353287811
0,0.642210916199728
0,0.5414250264899512
0,0.01387495783344205
0,0.056645072254571306
0,0.17326808392752815
0,0.09746205960638303
1,0.2137716859485288
0,0.008088269605182627
0,0.451020003066111
0,0.38443651612392804
0,0.1606897973531525
0,0.1624901420808787
0,0.13703375255208491
0,0.013632516761178305
0,0.07185327879412066
0,0.1028268095406058
0,0.0583127854070299
1,0.05919813816665058
0,0.1589363218031477
0,0.4022359910657001
0,0.20344480689041713
0,0.5195724845988098
0,0.05415895698553705
0,0.07198153391859564
1,0.6107310867755097
1,0.43488019293214775
0,0.06716941511717996
0,0.5674409602866515
0,0.06815734145429306
0,0.07776084096598382
0,0.10900934244829781
0,0.5880073695901835
0,0.020932245825463346
0,0.05882686948140745
0,0.4046460039999414
0,0.27032532626280326
0,0.04796606561278785
0,0.02156491071560568
0,0.2909374686608911
0,0.21046969878117458
0,0.19089808328115979
0,0.23170680565435278
0,0.8630482182534928
0,0.1616000748056104
0,0.09452467357932048
0,0.2663784117158496
0,0.3761270356926579
0,0.3240771660271505
0,0.07309056749578298
0,0.28102964410529685
0,0.394826573206972
1,0.7721285321568632
0,0.3716277253201105
0,0.2509989817668986
0,0.09805224151656274
0,0.07279201914157088
0,0.035279213430669115
0,0.40026376324204677
0,0.22405170495669585
0,0.014786322102877877
0,0.011676073406005596
1,0.24618840348131668
0,0.06525772935175465
0,0.020410059138368308
0,0.09769601268479154
0,0.15007521628789924
0,0.05815331491912546
1,0.09393195410354166
0,0.20934407462788598
0,0.033753353944565315
1,0.16052863318696664
0,0.06964084357029046
0,0.7340481475472795
0,0.18131680969310374
0,0.35026473969514815
0,0.05117915056789914
0,0.18030373773021424
0,0.07049261473392893
0,0.2139410315632863
0,0.035409091706762236
0,0.26210534006500075
0,0.03514073243703966
0,0.10894482659710034
0,0.053424122776575274
1,0.03541793478220728
0,0.16677673254958356
0,0.16223673571992514
0,0.29484530358206595
1,0.14379277367019536
0,0.07654700830316374
0,0.06257782042127558
0,0.20992818746441172
0,0.05962499106297952
0,0.040176010043715474
0,0.015068990035282611
1,0.7556477455369882
0,0.7038845562806083
0,0.4120913568209525
0,0.22864647431304172
0,0.017541724547614698
0,0.48185177818065894
0,0.08427030036876694
0,0.5407969506600807
1,0.8465313098702852
1,0.05475063334288367
0,0.06416948513975279
0,0.024900248553211057
0,0.14024788496388516
0,0.26210817251261426
0,0.24341676057381736
0,0.4686668591532102
0,0.03136297791982712
0,0.15522868164314169
1,0.08882982091138614
0,0.1428476064059448
0,0.27614940107773334
0,0.01846435941640722
0,0.0391161579783176
0,0.22865612093088966
0,0.3504675374230994
0,0.027427942993022522
0,0.4336036096993979
0,0.09679408727209936
0,0.564747963658106
0,0.3720915945625675
1,0.5525762315193058
0,0.09039980733371285
0,0.2089796130648245
0,0.2485382773925236
0,0.5322999003188716
0,0.020458869266111554
0,0.824293025500956
0,0.2536037904783531
0,0.06741114723464893
1,0.718608594165903
0,0.023340349991499774
0,0.0661836824926026
0,0.1366643064990975
1,0.22363299142787835
0,0.04725472176991766
0,0.03288672117489587
0,0.15540958241994987
0,0.07944850679896447
0,0.07383283091780588
0,0.24409338518238174
0,0.0528029835858955
0,0.3833718539892265
0,0.07812545800811826
0,0.10634900163057504
0,0.5745428420517402
0,0.17293545659207382
0,0.12066413780215106
1,0.13637449773797788
0,0.5419849902723035
0,0.09183360757285347
0,0.1557973675314363
0,0.021407655161309595
0,0.0818078517272445
0,0.22540890018383677
0,0.42517257689022153
1,0.5049339985355986
1,0.1743361304576482
0,0.01806394399214666
0,0.02926792752973422
0,0.10941642459852932
0,0.04717887584635439
0,0.6723111023566963
0,0.033958934047204445
0,0.048256070656865435
0,0.15621134283186688
0,0.026096565346964876
1,0.47099686693349974
0,0.1719616006848764
0,0.08497007624066613
0,0.4691020446514865
0,0.04610130588924327
0,0.26391770154563926
1,0.12432325704561306
1,0.2813304718570496
0,0.20749156295290366
