y_true,y_proba
0,0.50902253
0,0.54954064
0,0.43154028
0,0.46464497
0,0.49465603
0,0.5052101
0,0.32265422
0,0.925955
0,0.5467747
0,0.5207734
0,0.608105
1,0.6161671
0,0.5643085
1,0.54743475
0,0.53579015
0,0.5010736
0,0.5258645
0,0.5412793
0,0.5116931
0,0.51392144
0,0.5600293
0,0.588233
0,0.5961982
0,0.5357134
0,0.523312
0,0.46896246
0,0.5182514
0,0.508701
1,0.55765873
0,0.51994455
0,0.46303064
0,0.51148695
0,0.50247425
0,0.5961678
0,0.59395444
0,0.5347868
0,0.5326864
0,0.5436949
0,0.51342446
0,0.49363053
0,0.5596732
0,0.5603687
0,0.5624681
0,0.5389073
0,0.52316695
0,0.56177586
1,0.5651086
0,0.5489939
0,0.5953938
0,0.48574626
0,0.49172583
0,0.5428523
0,0.50237924
0,0.5563003
1,0.50688136
0,0.5286967
0,0.50104165
0,0.49367365
0,0.43939695
1,0.51693034
0,0.49844158
0,0.5472103
0,0.51099676
0,0.5165885
0,0.5951199
0,0.6388743
0,0.5396114
0,0.5142294
0,0.52208376
0,0.5389335
0,0.49334297
0,0.49974427
0,0.5541128
0,0.4356092
0,0.5242104
0,0.5879048
0,0.5816844
0,0.56720823
0,0.53086424
0,0.48580647
0,0.51569873
0,0.54380465
0,0.5114023
0,0.53056103
0,0.49500802
0,0.52084213
0,0.53408104
0,0.37852314
0,0.4977213
0,0.534913
0,0.5198187
0,0.6012673
0,0.5231811
1,0.5002322
0,0.5509889
0,0.5086653
0,0.28510347
0,0.653976
0,0.51844704
0,0.57268864
1,0.5128185
0,0.5054247
0,0.5590629
1,0.58399045
0,0.46630612
0,0.52798486
0,0.5638555
0,0.5534729
0,0.54052734
0,0.51702607
0,0.49350622
0,0.52895075
0,0.5589151
0,0.55486566
0,0.5294631
0,0.54807955
0,0.5131179
0,0.5588666
0,0.51629925
0,0.5768189
0,0.52667725
1,0.5934021
0,0.49954408
0,0.50167686
0,0.46626532
0,0.37210825
0,0.55721456
0,0.5379717
0,0.5358761
0,0.5592787
0,0.5273499
1,0.4677476
1,0.53267336
0,0.6228894
0,0.5144131
0,0.5850323
0,0.5376205
0,0.5524133
0,0.5384675
0,0.48058864
0,0.6177271
1,0.92234707
1,0.5115441
1,0.5730208
1,0.97072834
0,0.5986216
0,0.5351885
0,0.54942113
1,0.537303
0,0.49894008
