y_true,y_proba
0,0.017819103
0,0.028865945
0,0.47628385
0,0.5665238
0,0.028865945
0,0.054243345
0,0.028865945
0,0.14345741
0,0.2337523
0,0.028865945
0,0.5665238
0,0.044076357
0,0.47628385
0,0.028865945
0,0.5665238
0,0.6098331
0,0.48556232
0,0.028865945
0,0.028865945
1,0.042070486
1,0.5665238
0,0.48184317
1,0.041560255
0,0.041560255
0,0.16197067
0,0.028865945
0,0.028865945
0,0.041560255
0,0.028865945
0,0.029290035
0,0.071666434
0,0.028865945
0,0.029945351
0,0.5665238
1,0.06614208
0,0.47697657
0,0.21328075
0,0.028865945
1,0.47630727
0,0.021981452
0,0.028865945
0,0.028865945
0,0.028865945
0,0.054324225
0,0.029654287
0,0.028865945
0,0.47628385
1,0.47628385
0,0.6964227
0,0.041560255
0,0.47628385
0,0.47628385
0,0.47630727
0,0.041560255
0,0.58967406
0,0.029699652
0,0.028865945
0,0.6964227
0,0.47526103
0,0.041560255
0,0.47630727
0,0.47999054
0,0.054243345
0,0.47628385
0,0.042070486
0,0.4810702
0,0.45803306
0,0.6379084
0,0.036327105
0,0.77211756
0,0.47628385
0,0.028865945
0,0.3246585
0,0.47485575
0,0.5665238
0,0.06444813
0,0.028865945
0,0.028865945
1,0.04226701
0,0.028865945
0,0.12688103
0,0.05822838
0,0.028865945
0,0.5665238
0,0.83240676
0,0.028865945
0,0.028865945
0,0.029290035
0,0.63469493
1,0.4883677
0,0.5665238
0,0.029290035
0,0.47630727
0,0.47791412
0,0.028865945
0,0.6964227
0,0.41657487
0,0.49287325
0,0.5674305
0,0.025249586
0,0.5665238
0,0.02288415
0,0.6964227
0,0.47628385
0,0.028865945
0,0.47630727
1,0.69663054
0,0.016575905
0,0.47628385
0,0.028865945
0,0.03275254
0,0.27821246
0,0.47630727
0,0.028865945
0,0.029290035
0,0.029886194
0,0.5665238
0,0.5665238
0,0.5665238
0,0.028865945
0,0.041560255
0,0.041560255
0,0.5665238
0,0.028865945
1,0.01768177
0,0.028865945
1,0.47628385
0,0.47186652
0,0.5
0,0.6379084
0,0.07125917
0,0.77211756
0,0.038333334
1,0.5665238
0,0.028865945
0,0.1069315
0,0.029654287
0,0.028865945
0,0.028865945
0,0.029290035
0,0.028865945
0,0.041560255
1,0.041560255
0,0.73959804
0,0.5223885
0,0.47630727
0,0.028865945
0,0.6379084
1,0.47628385
0,0.028865945
0,0.029290035
0,0.47628385
0,0.028865945
0,0.06614208
0,0.6379084
0,0.6964227
0,0.47630727
0,0.14671181
0,0.44862142
1,0.054472774
0,0.028865945
1,0.3919754
1,0.6379084
0,0.028865945
0,0.5665238
0,0.17040022
0,0.054243345
0,0.028865945
0,0.47067705
0,0.022264613
0,0.5605286
1,0.5681306
1,0.4707001
0,0.028865945
0,0.5665238
0,0.029290035
1,0.10326551
0,0.028865945
0,0.028865945
1,0.6964227
1,0.045863494
0,0.028865945
0,0.19437715
0,0.054290984
0,0.47630727
0,0.028865945
1,0.12573172
0,0.028865945
0,0.028865945
0,0.054927565
0,0.028865945
0,0.01657896
0,0.47794098
0,0.56225526
0,0.09466006
0,0.46849924
0,0.6964227
0,0.028865945
0,0.5665238
0,0.016603444
0,0.041560255
0,0.6379084
0,0.5665238
0,0.5665238
0,0.028865945
0,0.77211756
0,0.028865945
0,0.041560255
0,0.45136303
0,0.028865945
0,0.029290035
0,0.028865945
1,0.47556078
0,0.028865945
0,0.028865945
0,0.028865945
0,0.47682014
0,0.029654287
0,0.028865945
0,0.47628385
0,0.028865945
0,0.028865945
0,0.028865945
0,0.6379084
0,0.028865945
0,0.028865945
0,0.036702164
0,0.028865945
1,0.028865945
0,0.5721281
0,0.47628385
0,0.5665238
0,0.07242367
0,0.028865945
1,0.5665238
0,0.028865945
0,0.5698685
1,0.47628385
0,0.023899365
1,0.47628385
0,0.5665238
0,0.028856963
0,0.5665238
1,0.6379084
0,0.48353314
0,0.028865945
0,0.47630727
0,0.028865945
0,0.47628385
0,0.028865945
0,0.028865945
1,0.19511883
0,0.48383918
0,0.47628385
0,0.028865945
0,0.028865945
1,0.47628385
0,0.054243345
0,0.028865945
0,0.028865945
0,0.060856134
0,0.041560255
0,0.028865945
0,0.054243345
0,0.47630727
0,0.5665238
0,0.028865945
0,0.6964227
0,0.6379084
