y_true,y_proba
1,0.42833713
0,0.45741317
0,0.8724789
0,0.6513757
0,0.45309383
0,0.33773115
0,0.46838352
0,0.46356374
0,0.5693528
1,0.56316906
0,0.50213087
0,0.4605472
0,0.40299797
0,0.4870422
0,0.45080185
0,0.46323547
0,0.49384588
0,0.44704464
0,0.5065209
0,0.49529067
0,0.34950405
0,0.52283424
0,0.48793235
0,0.39616212
0,0.4989615
0,0.47137225
0,0.4720821
0,0.45080185
0,0.36689687
0,0.37279883
0,0.8070457
0,0.46869445
0,0.39681035
0,0.38050133
0,0.7197796
0,0.4933587
0,0.46223596
0,0.4124537
0,0.47947657
0,0.46858653
0,0.7136401
0,0.36103266
0,0.48660967
0,0.4508613
0,0.45676342
0,0.4627012
0,0.5141465
0,0.46252885
0,0.40658778
0,0.47573277
0,0.4761126
1,0.46272245
0,0.4529533
0,0.44150615
0,0.46170422
0,0.4724417
0,0.474868
0,0.47957927
0,0.32252443
0,0.46967945
0,0.40058067
0,0.32252443
1,0.37752298
0,0.42505372
0,0.48244342
0,0.5324654
0,0.6003224
0,0.4709357
0,0.4729894
1,0.47273374
1,0.47453395
0,0.4114235
0,0.47095913
0,0.45082164
0,0.47381395
0,0.36414084
0,0.44289362
0,0.38156104
0,0.35254896
0,0.48760596
0,0.4565174
0,0.32252443
0,0.46175092
0,0.4489083
0,0.34163845
0,0.48623824
0,0.543168
0,0.47878826
0,0.356178
0,0.44830024
0,0.4714421
0,0.49695554
0,0.5439453
0,0.47503236
0,0.4535068
0,0.44644195
1,0.4942752
0,0.4875979
0,0.47249746
0,0.42423376
0,0.46140036
0,0.95112526
0,0.48035616
0,0.46628144
0,0.44846278
0,0.48287296
1,0.5176792
0,0.36579496
0,0.55469006
0,0.4459858
0,0.84111214
0,0.47435793
1,0.72834456
0,0.5270607
0,0.70229304
1,0.3873521
0,0.4121674
0,0.52764815
0,0.45416155
0,0.82241416
0,0.46155697
0,0.4158292
0,0.41779625
0,0.4638249
0,0.34957454
0,0.54437006
0,0.5623961
0,0.48607486
0,0.392807
1,0.41606328
0,0.4440188
0,0.43219334
0,0.40731904
1,0.3968095
0,0.40185377
0,0.4970648
0,0.4427922
0,0.31910506
0,0.46356374
0,0.46317908
1,0.5048176
0,0.6219674
0,0.48670146
0,0.7411476
0,0.4793026
0,0.5987463
0,0.55604416
0,0.52477515
1,0.48928922
1,0.54105324
0,0.44588935
0,0.5120618
0,0.4999523
0,0.42129946
0,0.50719434
0,0.46468988
0,0.35516128
0,0.49491182
1,0.59838223
0,0.4765395
0,0.57814896
0,0.5162905
0,0.37456667
0,0.4677276
0,0.5318995
0,0.45092997
0,0.43468654
0,0.65136945
0,0.44598335
0,0.44211122
1,0.6008213
0,0.47240114
0,0.46677363
0,0.52165633
0,0.48357764
0,0.45808092
0,0.500582
0,0.48870122
0,0.42017516
1,0.45299363
0,0.4590842
0,0.57842255
0,0.39909202
1,0.54674196
0,0.40700206
0,0.45595732
0,0.44105136
0,0.35497108
0,0.39998445
0,0.65511394
0,0.5672106
0,0.5801675
0,0.42009988
0,0.37137154
0,0.5328999
0,0.54552084
0,0.4728807
1,0.43473604
0,0.3463251
0,0.46892565
0,0.4648225
0,0.6579874
0,0.42910776
0,0.50976056
0,0.4542405
1,0.5305313
1,0.48941973
0,0.37269744
0,0.4596106
0,0.45721933
0,0.4488247
0,0.50618804
0,0.51832545
0,0.45035404
0,0.44054842
0,0.46726578
1,0.52491003
0,0.43861225
0,0.45373598
0,0.49153838
0,0.5119449
0,0.31098774
1,0.430076
1,0.65881443
0,0.4865301
