y_true,y_proba
0,0.382811209026548
0,0.34469290651185597
0,0.3333507367457102
0,0.31942467664291785
0,0.34444167421466315
0,0.3745420472248199
0,0.15666802267750313
0,0.8802271005205242
0,0.3366985765916991
0,0.3752116630422207
0,0.24972751092250323
1,0.39664738004552613
0,0.3186291868221308
1,0.4513478863534469
0,0.2523475847745862
0,0.5102998470687492
0,0.41730487342963013
0,0.6201304885227737
0,0.1972844071660615
0,0.5411536971981179
0,0.35775002407349116
0,0.39831783381952857
0,0.5986755571345392
0,0.4270367159313848
0,0.35455141071645824
0,0.1887303131859318
0,0.504279195869433
0,0.4551040024813259
1,0.5332444877706701
0,0.23860806414527147
0,0.45792925786452243
0,0.4116970574692594
0,0.4982100442003174
0,0.4960579678690301
0,0.563192759809546
0,0.535033035203055
0,0.4412793808674087
0,0.5413318376548485
0,0.5279791277540893
0,0.5834110153374815
0,0.45937083563747505
0,0.23899111709173004
0,0.24863717090557289
0,0.2124301397619418
0,0.3063634287446966
0,0.5420035327300227
1,0.5904086257177676
0,0.8044159030771624
0,0.5286013389024634
0,0.2818128642431156
0,0.5397957096170669
0,0.472769639702742
0,0.4895593458607386
0,0.5067601870215234
1,0.5733976287674404
0,0.31574734404851695
0,0.16382969131666944
0,0.6652794676838537
0,0.38813465849293866
1,0.39608169915517927
0,0.17985192346580509
0,0.29326919303015625
0,0.27965153354937317
0,0.3690161033779368
0,0.37156042001688233
0,0.8591964512918658
0,0.7197250819944236
0,0.47782257542383133
0,0.42952856035157455
0,0.31067170777122527
0,0.2493208776945363
0,0.36085557163402027
0,0.5606733230062907
0,0.21704492400314956
0,0.5442216331821337
0,0.46519581638839175
0,0.40409792564254465
0,0.4458144596867454
0,0.334997417963842
0,0.3525490061387223
0,0.40469492487883446
0,0.7031735059262355
0,0.5230482243776292
0,0.44155857658061587
0,0.6677907383247947
0,0.4550631327737134
0,0.39648540813054184
0,0.3089029386535817
0,0.26616832362179604
0,0.4203337282618097
0,0.2139086139518178
0,0.5141203852677969
0,0.48587269971678826
1,0.3852160520667721
0,0.38833861658085667
0,0.30166496412616284
0,0.3728656691305834
0,0.7282948729363327
0,0.20895667675574445
0,0.3139672466587227
1,0.5074548056453619
0,0.2362326597857067
0,0.35107478735704645
1,0.6657244023251703
0,0.28811105596643416
0,0.45905161585946236
0,0.6539984944816142
0,0.6616815440232385
0,0.3685153972241443
0,0.2585203102525059
0,0.2303704182555397
0,0.6208594128890755
0,0.3412384537490146
0,0.403900857920799
0,0.647223916851144
0,0.4723957660482209
0,0.3944859172881148
0,0.4703787802284279
0,0.27625406654865714
0,0.2936325168794005
0,0.36957377488775145
1,0.5490036368946286
0,0.33030039737183675
0,0.3645099600031066
0,0.3834526792014111
0,0.08483517173399241
0,0.5606573775728876
0,0.4424160477747666
0,0.301201126288944
0,0.5040868043673231
0,0.49480500459994786
1,0.7730461400805925
1,0.5387171001158124
0,0.4543523077426317
0,0.4370319897908701
0,0.5537290988717611
0,0.3827217639025202
0,0.7229777794283959
0,0.4584689004197722
0,0.346994894664787
0,0.47984721070958963
1,0.9208503762049656
1,0.7132481978201518
1,0.6862781051517616
1,0.9681645933852655
0,0.515187195432562
0,0.23990308357436996
0,0.5182920646850947
1,0.7708247550452926
0,0.3403890646610352
