y_true,y_proba
0,0.3440562095493078
0,0.3391822185367346
1,0.2018061612616293
0,0.16209976997924969
0,0.2668516518897377
1,0.378177217207849
0,0.14617720805108547
0,0.26674311328679323
0,0.24017064593499526
0,0.19468379340833053
0,0.2354614702053368
0,0.3092048351536505
1,0.7670103628188372
0,0.35388258565217257
0,0.34575208090245724
0,0.1639391215867363
0,0.24083999637514353
0,0.24126184306805953
0,0.19418733444763348
0,0.30272133368998766
0,0.30101283453404903
0,0.2526599647826515
0,0.26897910982370377
0,0.5947265578433871
0,0.16030086483806372
0,0.3693869234994054
0,0.1443877252168022
0,0.2039426495321095
0,0.31462561525404453
0,0.2916677203029394
1,0.23350240610307083
0,0.3807583781890571
0,0.23469714890234172
0,0.1916432710713707
0,0.471377968788147
0,0.45528795290738344
0,0.6159496381878853
0,0.3822100171819329
1,0.2380660804337822
0,0.23864019475877285
1,0.6851959032937884
0,0.23895363829797134
0,0.21904959063977003
0,0.20947343454463407
0,0.00809111021226272
0,0.23482658312423155
0,0.20182084757834673
1,0.519020117353648
0,0.2029035272425972
0,0.32395471166819334
0,0.24724735779454932
0,0.3824473852291703
0,0.005331092223059386
0,0.36334275268018246
0,0.2980542089790106
0,0.13020398042863235
0,0.3298373641446233
0,0.2954334863461554
0,0.2988470557029359
0,0.14108829520409927
0,0.15828527830308303
0,0.22206543944776058
0,0.3367651682347059
0,0.4419168531894684
0,0.37839261908084154
0,0.2643870897591114
1,0.5099023338407278
0,0.30732165736844763
0,0.2720999624580145
0,0.33794793288689107
0,0.468041162006557
0,0.2588669242686592
0,0.3871329522226006
0,0.2749448156973813
0,0.3671834885608405
0,0.6386908572167158
1,0.3542951550334692
1,0.28236239217221737
0,0.8522847779095173
0,0.20783808548003435
0,0.4903923029778525
0,0.2736169283161871
0,0.2092567118234001
0,0.2657367768115364
0,0.3143866541213356
0,0.424268979288172
0,0.2180412145680748
0,0.45955112762749195
0,0.3300437116995454
0,0.16104362811893225
0,0.26317943952744827
1,0.5948624331504107
0,0.38441301602870226
0,0.24708831630414352
0,0.006026337563525885
0,0.08118255011504516
0,0.3600123133510351
0,0.1779472721973434
0,0.2557811988517642
0,0.13378924451535568
0,0.23603648267453536
0,0.24932045210152864
0,0.47326964407693595
0,0.27364085958106443
0,0.34844035177957267
0,0.11694541294127703
0,0.3050063731498085
0,0.4879841227084398
0,0.19725723937153816
0,0.39380490500479937
0,0.33516510110348463
0,0.2893576310016215
0,0.3020387114956975
0,0.7147698383778334
1,0.2870072307414375
0,0.2531412424868904
0,0.23491672705858946
0,0.04127338848775253
0,0.33694674260914326
0,0.4211891135200858
0,0.4125219900161028
0,0.5918284012004733
0,0.3786114417016506
0,0.34152488969266415
0,0.3393932180479169
0,0.3142766561359167
0,0.4497107621282339
0,0.11643342993920669
0,0.1821128012961708
0,0.21216339705279097
0,0.41832192800939083
1,0.30519690178334713
1,0.4469397682696581
0,0.009507539158221334
0,0.2729659683536738
0,0.4723740238696337
0,0.1791796125471592
0,0.14464579842751846
0,0.17627555452054366
0,0.6603150479495525
0,0.5558761162683368
0,0.22167679987614974
0,0.28150363825261593
0,0.1545254173106514
0,0.3451855955645442
0,0.20009586674859747
0,0.1851206009159796
0,0.5244770366698503
1,0.19187268638052046
0,0.3602020051330328
0,0.15990339842392132
0,0.17175403860164806
0,0.2730302708223462
0,0.4754184763878584
0,0.2550920131034218
0,0.41314340848475695
0,0.2656259720097296
1,0.36809375975281
0,0.19992885366082191
0,0.30108966276748106
0,0.4023888660594821
0,0.4520736653357744
0,0.4979027612134814
1,0.645598460920155
0,0.2653230568394065
0,0.27431977819651365
0,0.15665695391362533
0,0.2910362984985113
0,0.2701382162049413
0,0.2647343844291754
0,0.368888427503407
0,0.11683596990769729
0,0.443583776243031
0,0.2205632510012947
0,0.2414965067873709
0,0.23414180002873763
1,0.4254538179957308
0,0.2265332387178205
0,0.3768841065466404
0,0.341317641956266
0,0.23041449807351455
1,0.46605171728879213
1,0.452633966691792
0,0.4135824254481122
0,0.18709243554621935
0,0.3960897224023938
0,0.18051310203736648
0,0.24970020912587643
0,0.4679663348942995
0,0.1617968412465416
0,0.36671814881265163
0,0.14275491557782516
0,0.23386623430997133
1,0.18469149194424972
0,0.3254243256524205
0,0.22064695926383138
0,0.26829467387869954
1,0.27295902487821877
0,0.24290776706766337
1,0.48058393131941557
0,0.2975530233234167
0,0.2717804791755043
0,0.3950160564854741
0,0.2829471402801573
1,0.18331739626592025
0,0.22402792237699032
0,0.325512099720072
0,0.1870463524828665
1,0.4753601737320423
0,0.21490408800309524
0,0.24554357276065275
0,0.21131163416430354
0,0.46710553113371134
0,0.22382548794848844
1,0.36446636100299656
1,0.4305068147368729
0,0.3552076732739806
0,0.08457349560922012
0,0.27674376033246517
0,0.4577859070850536
0,0.17948736809194088
0,0.5030118692666292
0,0.19781498931115493
0,0.006789296574424952
1,0.44780989456921816
0,0.1902912589139305
0,0.1735526355332695
0,0.3389276216039434
0,0.49253974249586463
0,0.3791195061057806
0,0.17611280403798446
0,0.21712396171642467
0,0.36700340639799833
0,0.3267685379832983
0,0.4129327880218625
0,0.2015440198010765
0,0.26936369808390737
0,0.33618548698723316
1,0.4130194237222895
0,0.4208780564367771
0,0.1554976137704216
0,0.18030992470448837
1,0.24329339287942275
1,0.2673019375652075
1,0.2805611724033952
0,0.23965602181851864
0,0.19213366828626022
1,0.2657223902642727
0,0.24461555801099166
0,0.3313063280656934
0,0.15852816723054275
0,0.24813303165137768
0,0.2619130845996551
