y_true,y_proba
0,0.41149136424064636
0,0.2527673840522766
0,0.388385072350502
0,0.4447351023554802
1,0.3288559801876545
0,0.33082663267850876
0,0.3038521371781826
0,0.27087361365556717
0,0.3967067301273346
0,0.22055325657129288
0,0.042886702343821526
0,0.44092635810375214
0,0.28206412866711617
1,0.4775903709232807
0,0.6288842558860779
0,0.45767804235219955
0,0.4353119246661663
0,0.3402014598250389
0,0.5446187183260918
0,0.2906772419810295
0,0.5286235027015209
0,0.39999255165457726
0,0.3191341459751129
0,0.34456102550029755
0,0.42456331104040146
0,0.27560586109757423
0,0.39677171781659126
0,0.33214084804058075
0,0.45660683512687683
0,0.44290096685290337
0,0.34356702119112015
0,0.3083973489701748
0,0.4429642967879772
0,0.3107653632760048
1,0.4411773979663849
0,0.36402928829193115
1,0.38092805445194244
0,0.4184343032538891
0,0.35365812480449677
0,0.25499415770173073
0,0.2737188786268234
0,0.2815856821835041
0,0.32829300686717033
0,0.34491588547825813
0,0.2329144924879074
0,0.44704682379961014
1,0.504102423787117
0,0.5086470879614353
0,0.3199501857161522
0,0.38128721341490746
0,0.39757856354117393
0,0.4436616897583008
0,0.4031229466199875
0,0.2982070744037628
0,0.3068472109735012
0,0.35148144885897636
0,0.29606644064188004
0,0.42664317414164543
0,0.6470116972923279
0,0.36382006108760834
0,0.19836697354912758
0,0.31698277592658997
0,0.5176774561405182
0,0.42207300290465355
0,0.403875008225441
0,0.30114320665597916
0,0.3133683241903782
0,0.37862658500671387
0,0.3766144700348377
0,0.32064467668533325
0,0.43589581549167633
0,0.2932051755487919
0,0.13910125568509102
0,0.2742239870131016
1,0.3801081143319607
0,0.41598859056830406
0,0.4667002856731415
0,0.3113756664097309
0,0.2752474695444107
0,0.363489743322134
0,0.4175419844686985
0,0.3295995183289051
0,0.25713788345456123
0,0.31367102637887
0,0.45693694055080414
0,0.542265385389328
1,0.3314348831772804
0,0.2647347003221512
0,0.29259710386395454
0,0.21833454445004463
0,0.38050688803195953
1,0.3829009123146534
0,0.2230200357735157
0,0.28305547311902046
0,0.4178308770060539
0,0.2846912369132042
0,0.5944438949227333
0,0.4139314815402031
0,0.36284540221095085
0,0.16936874762177467
0,0.43140993267297745
0,0.5119399949908257
0,0.2733340226113796
0,0.220364011824131
0,0.3597869873046875
0,0.3954894654452801
0,0.35772666335105896
0,0.651594340801239
0,0.6472273021936417
0,0.3368482105433941
0,0.24975893646478653
0,0.5061944201588631
0,0.37829457968473434
0,0.40161004662513733
0,0.35631150007247925
1,0.34592027217149734
1,0.4964545667171478
0,0.28927871212363243
0,0.22578224912285805
0,0.19011110812425613
0,0.3332882896065712
0,0.32121510431170464
0,0.3877994492650032
0,0.36759351193904877
0,0.3399832248687744
0,0.46895158663392067
0,0.38416264578700066
0,0.542995274066925
0,0.48137281090021133
0,0.6443101987242699
0,0.318144328892231
0,0.5751637890934944
0,0.298143669962883
0,0.39130835235118866
0,0.24043649435043335
0,0.39401791989803314
0,0.6210153549909592
0,0.46059008687734604
1,0.18261775746941566
0,0.25343165174126625
0,0.4017391838133335
0,0.37134451046586037
0,0.4637310542166233
0,0.22226029634475708
0,0.5172827914357185
0,0.04011017270386219
0,0.3995061106979847
0,0.3801936060190201
0,0.43585794419050217
0,0.043518309481441975
0,0.33771825209259987
1,0.3141871839761734
0,0.3884986937046051
0,0.3048117756843567
0,0.41996902972459793
0,0.3035953603684902
0,0.2950129881501198
0,0.32635340839624405
0,0.43666642904281616
0,0.24994270503520966
0,0.2412673942744732
0,0.5880442261695862
0,0.2425241321325302
0,0.32326100766658783
0,0.33497894927859306
0,0.3521137088537216
0,0.37397027388215065
0,0.19790560752153397
0,0.3381187617778778
0,0.31175796687602997
0,0.3159271068871021
0,0.2719413973391056
0,0.23886964470148087
0,0.04279946722090244
0,0.49954474717378616
0,0.46340160071849823
0,0.35303840041160583
1,0.4038608483970165
0,0.5547961741685867
0,0.21185239776968956
0,0.3372274674475193
0,0.36367640271782875
0,0.3509926125407219
0,0.4268091060221195
0,0.4161752983927727
0,0.2583834379911423
0,0.3929528295993805
0,0.22316589206457138
0,0.3747950419783592
0,0.3868129029870033
0,0.4139941409230232
0,0.6122515350580215
0,0.5141444876790047
0,0.48198220878839493
0,0.39948105812072754
0,0.5516843795776367
1,0.4215715751051903
0,0.4305184409022331
0,0.20494413003325462
0,0.3291699290275574
0,0.5940122753381729
0,0.6858590096235275
0,0.25096529349684715
0,0.2869674190878868
0,0.18555943295359612
1,0.2915525771677494
0,0.4419238269329071
0,0.5023640245199203
0,0.3511059544980526
1,0.5623969435691833
0,0.27793432772159576
1,0.4781869724392891
0,0.32721031457185745
0,0.38333649933338165
0,0.5024933069944382
1,0.5641583576798439
0,0.30221453309059143
0,0.3913840278983116
0,0.6300154849886894
0,0.20542379468679428
0,0.4564347565174103
0,0.27028094604611397
0,0.49146823212504387
0,0.30924784764647484
0,0.612465426325798
0,0.551278218626976
0,0.3696783781051636
0,0.1917531043291092
0,0.6056157946586609
0,0.5425104573369026
0,0.3791506588459015
1,0.2611941024661064
0,0.47044067829847336
0,0.4533519372344017
0,0.3305341899394989
0,0.5857869684696198
0,0.49590232968330383
0,0.3459433689713478
0,0.5894143730401993
0,0.19159391894936562
0,0.3141925074160099
0,0.498605340719223
0,0.299810204654932
0,0.4724506065249443
1,0.7300197556614876
0,0.3269883617758751
0,0.34321701526641846
0,0.2823246717453003
0,0.3613036163151264
0,0.27036313712596893
0,0.5036812722682953
0,0.4050466902554035
0,0.5159746557474136
0,0.34405869618058205
0,0.46366309374570847
0,0.4472392275929451
1,0.37126509845256805
0,0.22487611696124077
0,0.3576933965086937
0,0.26299477368593216
0,0.44041113555431366
0,0.4523608982563019
0,0.3751256763935089
0,0.6069746315479279
0,0.30975282192230225
0,0.23866413161158562
0,0.35966652259230614
0,0.33606284484267235
1,0.3102934919297695
0,0.4934826195240021
1,0.23550531268119812
0,0.5202921256422997
0,0.45326248928904533
0,0.26901207491755486
0,0.4264678359031677
0,0.19272079318761826
1,0.3065902106463909
0,0.2368350774049759
1,0.3795343041419983
0,0.55341736972332
0,0.6508226320147514
0,0.399814460426569
0,0.6144721135497093
0,0.3303730860352516
0,0.1814442239701748
0,0.2491578832268715
1,0.6418532803654671
0,0.13093295320868492
0,0.4715179204940796
0,0.2757212817668915
0,0.28486718982458115
0,0.42512548714876175
0,0.40832339972257614
0,0.22137516364455223
1,0.2179708145558834
0,0.26764512062072754
0,0.2967802546918392
0,0.4426902234554291
0,0.3227517828345299
0,0.33600612729787827
0,0.49786461889743805
0,0.2792215161025524
0,0.23140516132116318
0,0.34328318387269974
0,0.4754614159464836
0,0.37377918511629105
0,0.39057808369398117
0,0.28262776881456375
0,0.5215826258063316
0,0.414156436920166
0,0.20159926265478134
0,0.2933853380382061
0,0.315099336206913
0,0.6590002402663231
0,0.29870301485061646
0,0.2788088098168373
0,0.23210177943110466
0,0.3102030120790005
0,0.4073871336877346
0,0.4574299454689026
0,0.2699549049139023
0,0.32560716569423676
0,0.32862765341997147
0,0.5181019753217697
0,0.3224743567407131
0,0.3170369565486908
0,0.38259632885456085
0,0.31795020774006844
0,0.2746369391679764
1,0.5491223409771919
0,0.39378301054239273
0,0.4545236937701702
1,0.5899400487542152
0,0.3279830329120159
0,0.38022655621171
0,0.2668466493487358
0,0.311981413513422
0,0.49941518902778625
0,0.2521124295890331
0,0.48501285910606384
0,0.3535608947277069
0,0.38463307172060013
0,0.6725764349102974
1,0.825317844748497
0,0.4327542185783386
0,0.4465922713279724
0,0.5111302733421326
0,0.10837364196777344
0,0.4600062668323517
0,0.263616181910038
0,0.5685617700219154
0,0.3617951460182667
1,0.41156618297100067
0,0.5154346935451031
0,0.40739917755126953
0,0.2697156220674515
0,0.6452768296003342
0,0.32253922522068024
0,0.4283069893717766
1,0.5918107964098454
0,0.6517026089131832
0,0.4812832251191139
0,0.5500504821538925
0,0.34349415451288223
0,0.39444195479154587
0,0.050049860030412674
0,0.5359437465667725
0,0.46095839887857437
0,0.21543503925204277
0,0.31619976088404655
0,0.20906345546245575
0,0.2418348789215088
1,0.5604117214679718
0,0.3809547983109951
0,0.3052078038454056
0,0.4014188162982464
0,0.18167930096387863
0,0.2095121629536152
0,0.37478168308734894
0,0.33527955412864685
1,0.6208949983119965
0,0.4282265231013298
0,0.4256999343633652
0,0.4006676897406578
0,0.48034723848104477
0,0.4086323454976082
0,0.7933774590492249
0,0.3150467537343502
0,0.17541829869151115
0,0.603379562497139
0,0.5702972933650017
0,0.43777937814593315
0,0.2832927629351616
0,0.5103015601634979
0,0.3746230937540531
0,0.2262181118130684
0,0.30196626111865044
0,0.6274273842573166
0,0.3672269284725189
0,0.6615884602069855
0,0.48267824202775955
0,0.15732035413384438
0,0.2500084303319454
1,0.3957937881350517
0,0.23806852474808693
0,0.272306390106678
0,0.3722200393676758
0,0.2259163036942482
0,0.23360996693372726
1,0.38419150561094284
1,0.5360648185014725
0,0.41906291991472244
0,0.21804438531398773
0,0.5672909319400787
0,0.4839346893131733
0,0.2558447793126106
0,0.5897184386849403
0,0.28330712765455246
1,0.4318328723311424
0,0.3077527731657028
0,0.5676710903644562
0,0.29494406282901764
1,0.4907519891858101
0,0.15014449134469032
0,0.37883370742201805
0,0.49307895824313164
0,0.3356277644634247
0,0.366607666015625
0,0.21751529723405838
0,0.17759356647729874
0,0.4003625139594078
0,0.3042127154767513
0,0.3562295064330101
0,0.3250023238360882
0,0.21140619739890099
0,0.3402977026998997
0,0.36316145956516266
0,0.5991291627287865
0,0.26143257319927216
0,0.2693728879094124
0,0.3492976054549217
0,0.4482952952384949
0,0.5184106007218361
1,0.4477972313761711
0,0.42679203301668167
0,0.20023464411497116
0,0.37604526802897453
0,0.1906971111893654
0,0.27313094586133957
0,0.4469808489084244
0,0.34890713542699814
0,0.35095035657286644
0,0.33316195756196976
0,0.34457358345389366
0,0.360393226146698
0,0.2589672654867172
0,0.2189510613679886
0,0.33395908400416374
0,0.23702462017536163
1,0.27918174490332603
0,0.29750746116042137
0,0.3024490661919117
0,0.40106460824608803
1,0.5237245745956898
0,0.6012653708457947
0,0.45099276676774025
0,0.15309728682041168
0,0.15735530853271484
0,0.5191428661346436
0,0.4287247955799103
0,0.4564473181962967
1,0.47270919382572174
0,0.20567044615745544
1,0.4974951222538948
0,0.2475566491484642
0,0.6355440020561218
0,0.27433327585458755
0,0.25314441323280334
0,0.48704667389392853
0,0.38137564435601234
0,0.42233850434422493
1,0.256834302097559
0,0.34450318291783333
0,0.24253523722290993
0,0.3660668171942234
0,0.16207574307918549
0,0.3594091236591339
0,0.28476208820939064
0,0.19004718214273453
0,0.45326758176088333
0,0.43260857462882996
1,0.6145408451557159
0,0.30717865377664566
1,0.36255575343966484
0,0.19959716498851776
0,0.31313784793019295
0,0.30014514178037643
0,0.3093852996826172
1,0.39994583278894424
0,0.20991331338882446
0,0.37304337695240974
0,0.3336860090494156
0,0.260163601487875
0,0.49064721912145615
1,0.3742336481809616
1,0.36924345046281815
0,0.5009032636880875
0,0.36773451045155525
0,0.3938002958893776
0,0.416761577129364
0,0.5611704513430595
0,0.36512378230690956
0,0.268232349306345
0,0.27813516557216644
0,0.4506292939186096
0,0.24742278084158897
0,0.41965262591838837
0,0.5563554018735886
0,0.5025769621133804
0,0.4299946203827858
0,0.5377908051013947
0,0.33348169177770615
0,0.40526432916522026
0,0.6040837690234184
0,0.22817349061369896
0,0.3550414964556694
0,0.47467370331287384
0,0.3633791208267212
0,0.39425481110811234
0,0.29720311239361763
0,0.45747194439172745
0,0.20105774700641632
0,0.5051101073622704
1,0.43704234808683395
0,0.36417553946375847
0,0.358564630150795
0,0.2334444634616375
0,0.6226163059473038
0,0.44783905148506165
0,0.04218522273004055
0,0.19740857928991318
0,0.3461887910962105
0,0.40628329664468765
0,0.4863779991865158
0,0.3802975192666054
0,0.3978506326675415
0,0.7106261849403381
0,0.3039475977420807
0,0.16276008635759354
0,0.17667805403470993
1,0.41514697670936584
1,0.27710404247045517
1,0.37399254739284515
0,0.0467420369386673
1,0.6581971719861031
0,0.32700907438993454
0,0.317146472632885
0,0.1997918263077736
0,0.30368390679359436
0,0.6468836814165115
0,0.5100895129144192
0,0.3760574012994766
0,0.4317317605018616
0,0.23686467111110687
0,0.15933405607938766
0,0.35867680609226227
0,0.385634183883667
0,0.5075932592153549
0,0.43024422228336334
0,0.20947657525539398
0,0.407430250197649
0,0.3536822721362114
0,0.27169809117913246
0,0.3531133756041527
0,0.2587406039237976
0,0.3150516673922539
0,0.3648642264306545
0,0.26888956874608994
0,0.40561751648783684
1,0.6118649169802666
0,0.20491743087768555
1,0.31968725100159645
0,0.3857394717633724
0,0.34664418548345566
0,0.1978168711066246
0,0.571641094982624
0,0.402145192027092
0,0.39896052330732346
0,0.4904325380921364
0,0.3465893492102623
1,0.31756507232785225
0,0.4281812161207199
0,0.5350198522210121
1,0.39567018300294876
0,0.3152075707912445
0,0.3572579026222229
0,0.19074338674545288
0,0.4448654353618622
0,0.3063075728714466
0,0.3681192137300968
0,0.6998941898345947
0,0.2860128879547119
1,0.705652117729187
0,0.5476791560649872
1,0.6069078296422958
0,0.2077016606926918
0,0.672738216817379
0,0.2597077712416649
0,0.36627667024731636
0,0.21229801699519157
0,0.33184460550546646
0,0.293771930038929
0,0.5639591813087463
0,0.4167526736855507
0,0.2039080448448658
0,0.3918508365750313
0,0.41560956835746765
0,0.4152958616614342
0,0.42450563982129097
0,0.47249533981084824
0,0.3620358631014824
0,0.3501204624772072
0,0.3551858067512512
0,0.20234353840351105
0,0.5024179220199585
0,0.21808359026908875
0,0.40797964483499527
0,0.39759742468595505
0,0.43904466181993484
0,0.33731304109096527
0,0.5186153277754784
0,0.23406105116009712
0,0.5798677057027817
0,0.3556693308055401
0,0.20162714272737503
0,0.22904691472649574
0,0.26878220215439796
0,0.43205348402261734
0,0.28591176494956017
0,0.2963494025170803
0,0.33047205582261086
0,0.38909485936164856
0,0.24078963324427605
0,0.2912377864122391
0,0.30540915206074715
0,0.375402070581913
0,0.24031947553157806
0,0.2640264518558979
0,0.04817876685410738
0,0.5252474769949913
0,0.38010522723197937
0,0.21372129768133163
0,0.3665750324726105
0,0.32547732815146446
0,0.05801270296797156
0,0.24742331355810165
0,0.3270705118775368
0,0.36861585825681686
0,0.5087438151240349
0,0.29389968886971474
0,0.2879318445920944
0,0.24289580434560776
0,0.5270746648311615
0,0.2006184533238411
0,0.4731322079896927
0,0.25484922900795937
1,0.2161761038005352
0,0.2359856478869915
0,0.2841554284095764
0,0.36170581728219986
0,0.5480170696973801
0,0.34852540865540504
0,0.2731597498059273
0,0.6362815573811531
0,0.45946142822504044
0,0.6494302377104759
0,0.17069219052791595
0,0.6026962548494339
0,0.2629622370004654
0,0.3030942343175411
1,0.49734749644994736
0,0.31086837500333786
0,0.3645317107439041
0,0.35761380195617676
0,0.23281946033239365
0,0.4266993924975395
1,0.28353753313422203
0,0.2618299126625061
0,0.3828703686594963
0,0.13977525755763054
0,0.3234073370695114
0,0.4967394024133682
0,0.3826410844922066
0,0.29969265311956406
0,0.3488693833351135
0,0.4605914577841759
0,0.44255445152521133
0,0.2379651591181755
0,0.2973351590335369
0,0.7000631242990494
1,0.4204888977110386
0,0.3201792500913143
0,0.2275867611169815
0,0.4716488867998123
0,0.3864767402410507
0,0.3011355325579643
0,0.3086005114018917
0,0.49444472789764404
0,0.3470202572643757
0,0.06741518154740334
0,0.3453907296061516
0,0.30862097814679146
0,0.21743465960025787
0,0.30912549793720245
1,0.5522514209151268
0,0.5271652415394783
1,0.39085961133241653
0,0.22498631849884987
0,0.3664270378649235
1,0.5727158412337303
0,0.4026891738176346
0,0.32375405356287956
1,0.6203465387225151
1,0.7452309057116508
0,0.251303493976593
0,0.5521943047642708
0,0.31348808482289314
0,0.32523684948682785
0,0.14725254476070404
0,0.6291768476366997
0,0.5468124970793724
0,0.04168545454740524
0,0.35643620789051056
0,0.3004210442304611
0,0.27047954872250557
0,0.6182302534580231
0,0.3856944814324379
0,0.618640847504139
0,0.3725745938718319
0,0.28815700486302376
0,0.0502526662312448
0,0.23801534622907639
1,0.41214466467499733
0,0.3110436946153641
0,0.21087226644158363
0,0.29967814683914185
0,0.33747393265366554
1,0.5861850157380104
0,0.35743600502610207
0,0.4231981001794338
0,0.5183320194482803
1,0.306193508207798
0,0.35952696204185486
0,0.45511651039123535
0,0.4535442292690277
0,0.20047902315855026
0,0.3678358420729637
0,0.5777284801006317
0,0.4467317834496498
0,0.20293158292770386
0,0.34965376555919647
0,0.38052038848400116
0,0.3985362648963928
0,0.35337748005986214
0,0.4775961935520172
0,0.2528933212161064
0,0.340657576918602
0,0.24812855571508408
0,0.475306686013937
0,0.433778740465641
0,0.31868211925029755
0,0.5895800888538361
0,0.3636978641152382
0,0.4717700183391571
0,0.305390078574419
0,0.28635549545288086
0,0.3534945249557495
0,0.44373948872089386
1,0.44517914950847626
0,0.27960652112960815
0,0.3466006629168987
0,0.23731790110468864
0,0.465799730271101
0,0.5253577083349228
0,0.3198702558875084
0,0.5950341150164604
0,0.5576757341623306
1,0.6538711562752724
0,0.19346638023853302
0,0.7079236879944801
0,0.22434358671307564
0,0.4159005247056484
1,0.5136919617652893
0,0.35819149762392044
0,0.4280189573764801
0,0.2567191645503044
0,0.2805323600769043
0,0.25932976603507996
1,0.49525775015354156
0,0.42385534197092056
0,0.03851053584367037
0,0.1568341702222824
0,0.2972939908504486
0,0.31848781555891037
0,0.5521170124411583
0,0.23364224284887314
0,0.5440867692232132
0,0.28021158650517464
0,0.5715843886137009
0,0.27756693959236145
1,0.48532208800315857
0,0.3584076352417469
0,0.47993671149015427
0,0.5268407985568047
0,0.3120419643819332
0,0.34427526593208313
0,0.4210515283048153
0,0.18198053538799286
0,0.1589726135134697
0,0.40076857805252075
0,0.14921364933252335
0,0.46965550258755684
0,0.20781853422522545
0,0.43214358389377594
0,0.3119075819849968
0,0.5834586471319199
0,0.1728130429983139
0,0.1781109906733036
0,0.4076444059610367
0,0.3438529819250107
1,0.6692260727286339
0,0.28040335327386856
0,0.43646325916051865
0,0.21906454861164093
0,0.269461065530777
0,0.47240788489580154
0,0.6396813243627548
0,0.7443529739975929
0,0.3599978908896446
0,0.3842759393155575
0,0.4341403543949127
0,0.27697907388210297
0,0.33293959498405457
