y_true,y_proba
0,0.3818827328361757
0,0.5105238424268754
0,0.4842763761409858
0,0.3125276482303695
0,0.39860062653144923
0,0.5348099272278609
0,0.4200398305827385
0,0.048042668196506176
0,0.2980165284350109
1,0.5902052627409323
0,0.4288044241535629
0,0.4978095771837998
0,0.6683866952372145
0,0.3797410973154367
0,0.46410963126595395
0,0.2906114681464102
0,0.29917112458101064
0,0.03571196511027604
0,0.44988996896946143
0,0.3645117309281624
0,0.4079471601876253
0,0.6156352103768252
0,0.37047869649001297
0,0.3836638926780474
0,0.38755224343319084
0,0.4293958874395111
0,0.301172850129819
0,0.21551272837908422
0,0.24421577934047478
0,0.4045119799694822
0,0.5039095912904082
0,0.28003899310843683
0,0.44829945209422634
0,0.4789092717362988
0,0.34916301636526076
0,0.38989353269160715
0,0.3806153622994294
0,0.48182695556758803
0,0.39127616607682136
0,0.3201626798240574
0,0.3393703406997033
0,0.48976609291139805
0,0.473131364170748
0,0.32257716377938567
0,0.4864489348555186
1,0.5821074223600027
1,0.6445389651298223
0,0.3888280669941333
0,0.29691906697425496
1,0.49042698657274586
0,0.3083552913462989
0,0.3368827662454178
0,0.341624973047038
0,0.5045347331880203
0,0.3413866178256564
0,0.3756545620181348
0,0.33205755766056233
0,0.41066309887812485
0,0.3813596526568478
0,0.2963936627126882
0,0.33163750104884604
0,0.04470911295941142
0,0.5167867000585757
0,0.5433791595937482
0,0.36713352369172575
0,0.4384723589468881
0,0.525364763967122
0,0.3749224780775012
0,0.29500760872338494
0,0.37553101932767935
0,0.46124717942004473
0,0.2966320447466215
0,0.46006788650651315
0,0.3917479880612058
0,0.3334771031717494
0,0.4043640767158567
0,0.3091214531974466
0,0.43756096118312704
0,0.5204634951626372
0,0.4902062729856023
0,0.5935454820083372
0,0.21465894167174002
0,0.21128732099239608
0,0.3021060033969297
0,0.366499828480246
0,0.36221767228191204
0,0.6340756260371783
0,0.5084222315623113
0,0.26136101344296053
0,0.3465438910395476
0,0.30541327256925016
0,0.24202966953558513
0,0.28929891894018034
0,0.40277005476630556
0,0.4426134156355918
0,0.34016330705220094
0,0.48030394188048686
0,0.4128205578790757
0,0.5330283716052464
0,0.4113353264860736
0,0.3001848752531817
0,0.34124146432255864
0,0.45406458300967745
0,0.39294724964745564
1,0.44008475824902227
0,0.5024155133270853
0,0.2850262050401315
0,0.1567710460893195
0,0.34295208146946954
0,0.35599968990494874
0,0.2926419332769123
0,0.45806505446661694
0,0.5385955093753034
0,0.6701482876594652
0,0.5534349983650958
1,0.5672630147075052
0,0.3467616660933963
0,0.37209965603224004
0,0.31236947274422266
1,0.7494894630491737
0,0.0407802043826176
0,0.3913568080563824
0,0.31634955289823247
0,0.7155828158493193
0,0.4222848627316401
0,0.4112474794477362
1,0.6312587713418027
0,0.44565713796774353
0,0.4214172452116564
0,0.4577339337511058
0,0.42045333416434805
0,0.6143712770419898
0,0.3106571591288424
0,0.4674109200999055
0,0.40371696574206084
0,0.39526709592251463
0,0.40566791967233923
0,0.46663944521996836
0,0.4943395240558761
0,0.4289250203740673
0,0.31018519685742213
1,0.3023155863256438
1,0.4084794550699405
0,0.7704374206418356
1,0.5471188359184668
1,0.5867743866445744
0,0.5608144773132946
0,0.36578451890085495
0,0.39538558788000644
0,0.5165850944987589
0,0.47881629421624244
0,0.42094624360410676
0,0.47316734530640714
0,0.3824052561457312
0,0.48205306476589854
0,0.31321191641038115
0,0.4399940239183141
0,0.38332631975671444
1,0.41287575416122657
0,0.3266427276838675
0,0.3624422689462126
0,0.29798433594530704
0,0.34945805219449
1,0.6016023793189562
0,0.026605657788326367
0,0.4849924520445214
1,0.43459060122931725
0,0.5954750935315003
0,0.38579718260036555
0,0.4718994975655981
0,0.645819619964691
0,0.38160880912486955
0,0.26012523375982544
0,0.33951684403579363
0,0.22964354416059887
0,0.4440535758062788
0,0.3867127799538835
0,0.2887098455309509
0,0.23630382634979466
0,0.3562992575978139
0,0.5071314262276032
0,0.30508960294603543
1,0.5967399565605563
0,0.5182171359788648
0,0.3667617753114968
0,0.44665496508185804
1,0.5393873585428486
0,0.056668060437946866
0,0.3632870096881145
0,0.37486428120941306
0,0.5832091890597981
0,0.5522298146341158
0,0.4593476317973705
0,0.6022945481910135
0,0.5018519470743114
1,0.43049748383574515
1,0.788257121578968
0,0.4424050286604577
0,0.42519386148988475
0,0.4742437514041415
1,0.5058554707137265
0,0.6322779397779976
0,0.36162585244411155
0,0.21814859620912103
0,0.3698092901254005
1,0.6212383306085182
0,0.46654115819911657
0,0.3342476129476409
0,0.39719550554093286
0,0.3227107019053866
0,0.4096191943447921
0,0.3595778420498759
0,0.3960088983814609
0,0.48060487265879004
0,0.33984479397594813
0,0.2840024999233325
0,0.5584960144655602
0,0.23101472940061402
0,0.31556808369696165
0,0.5104501556863936
1,0.6127937169039481
0,0.3375761009814697
0,0.6062195060459354
0,0.5829689458804761
0,0.4571842208067003
0,0.03144730965052082
0,0.2181535445066599
0,0.22830602168955935
0,0.4759720822645971
0,0.32896083142966254
0,0.15098690206831578
0,0.3511132557508389
0,0.5751441674780902
0,0.5656821043926623
0,0.4802817680102909
1,0.7457324210339604
0,0.30370529828738874
0,0.28357576772999155
0,0.33770064336194267
0,0.44456814361397334
0,0.3819161094735407
0,0.3855284640340283
0,0.01687854962456898
0,0.40415629518672047
0,0.399806168242531
0,0.4088980413924576
