y_true,y_proba
0,0.49341734531440523
0,0.3560832329572404
0,0.46551697468950254
0,0.522207557359176
1,0.439757704008186
0,0.44539069216965754
0,0.260027977459065
0,0.3474905654921297
0,0.4251525487897981
0,0.2995899817972561
0,0.0965176906084023
0,0.5026916846617966
0,0.3245565131295798
1,0.5913491397115322
0,0.6929830343388872
0,0.5484210893737989
0,0.507634262976002
0,0.47864063610018803
0,0.5538881049330707
0,0.3568042559658517
0,0.5714936565583761
0,0.5775478963910976
0,0.36120201746891906
0,0.3877525640140727
0,0.44004169375857505
0,0.4256146299904774
0,0.4166462201421542
0,0.5020715004161791
0,0.5668241726665405
0,0.49166650706603443
0,0.43620383146623715
0,0.3432679521999033
0,0.46110924387207886
0,0.2829386157353726
1,0.517401591855966
0,0.42722607280093267
1,0.4434547394332132
0,0.4836677230093269
0,0.42898667241591765
0,0.19141011577480477
0,0.2787360413195553
0,0.4346682993736821
0,0.37610734147206754
0,0.29128995129108964
0,0.23944941660838606
0,0.5712391616870794
1,0.596786503688472
0,0.49407370252916344
0,0.40860663890892907
0,0.48470306992012985
0,0.41358655864329846
0,0.5116976602770614
0,0.4714649795434357
0,0.21380863856082308
0,0.3226049165363071
0,0.43633454973610664
0,0.3084869450442099
0,0.40001115515204333
0,0.7283340503201641
0,0.4408221207059046
0,0.20108019958279588
0,0.34354492844208906
0,0.5716744922004398
0,0.5124162251638356
0,0.4595596044252177
0,0.20740666980882835
0,0.36961919344312555
0,0.4235373536278894
0,0.43285643636807825
0,0.36537985549077634
0,0.4853365462624125
0,0.2956843587966575
0,0.1968253522341992
0,0.2830755645582211
1,0.44708468275883306
0,0.42966139213594107
0,0.5657282597933853
0,0.31699220606281814
0,0.26619982910409534
0,0.4867432360884586
0,0.49755345519898003
0,0.43409969142563054
0,0.3102784040710911
0,0.35559805485042983
0,0.6017276315603032
0,0.5079546891869962
1,0.4695093841196937
0,0.30179089867906755
0,0.3331019241144771
0,0.2472718689538712
0,0.3998459936421546
1,0.5088880116644997
0,0.2538727862341358
0,0.3222238047139622
0,0.36455187943394846
0,0.23960546484726525
0,0.7198605457779711
0,0.48865198032409707
0,0.3886359133604126
0,0.27950073449457685
0,0.5207585085612574
0,0.6516614901212758
0,0.270491837493436
0,0.26958797926871086
0,0.4333579387477247
0,0.3629698644420931
0,0.36520994142694846
0,0.7538424973459444
0,0.7160598888122627
0,0.3903951805577854
0,0.2519263779090278
0,0.6197599102441828
0,0.42597944638640045
0,0.5063637157413985
0,0.4964612764391342
1,0.4317613514036886
1,0.5537460307163531
0,0.3092806501680507
0,0.2361971107518108
0,0.1854463248690607
0,0.38827158589654537
0,0.31875321422522573
0,0.5098483922900132
0,0.35945607175530525
0,0.4714637732843424
0,0.6042193221930469
0,0.45750900431862845
0,0.6182466625272418
0,0.4774949990675655
0,0.6412653792024242
0,0.49363345616496607
0,0.6291874257129487
0,0.4234843500218597
0,0.3834337928325715
0,0.30175298414311974
0,0.5204608980085073
0,0.6873509620952115
0,0.5150157641313351
1,0.21704880826651282
0,0.25752549993653645
0,0.44842087586479495
0,0.4365375276575876
0,0.5202316770312536
0,0.2105374204735056
0,0.5689394502349651
0,0.09770422443128045
0,0.5156809096058176
0,0.5069700614970606
0,0.49384073981190363
0,0.0960871252390694
0,0.4076408219465748
1,0.3514215727988147
0,0.33370237197108915
0,0.41820669652332354
0,0.5067900439978857
0,0.3413987391038692
0,0.4736050851273026
0,0.4236901112179354
0,0.5413444888457395
0,0.29416787028516683
0,0.2527130684165259
0,0.6940140270061022
0,0.24733352957874724
0,0.28288389267166075
0,0.39023703723108455
0,0.36106302203371093
0,0.5217129767379326
0,0.24014297036386004
0,0.4479562854019784
0,0.39777835320508165
0,0.3825176960772106
0,0.23752440971996255
0,0.27616596921561076
0,0.10265669918349977
0,0.5708182980272472
0,0.5548950073679169
0,0.47219013783478764
1,0.4960042798453917
0,0.63779722249448
0,0.3269140811148685
0,0.344648722015024
0,0.4048821673679232
0,0.5066476952560469
0,0.4735186040314779
0,0.4738537359934138
0,0.35216321237852727
0,0.45402646006077046
0,0.2512437219605567
0,0.40905467095206194
0,0.5010587306860421
0,0.492821886034594
0,0.6858438543895155
0,0.5490973814795648
0,0.5188837754703505
0,0.5147599594609088
0,0.5878842529188476
1,0.49442063095536987
0,0.46946899343821247
0,0.3243713685713994
0,0.37367061499572063
0,0.7346512165707764
0,0.7626209058854273
0,0.3321837200166118
0,0.3421838393069192
0,0.20230971414684165
1,0.3651164636828302
0,0.4608025606646652
0,0.581954268862114
0,0.4645757646610477
1,0.7243110507518409
0,0.2529650151761142
1,0.5099473827751618
0,0.36850265502400303
0,0.430093826885626
0,0.5802016043951667
1,0.7096188219563737
0,0.2908574737828227
0,0.44594750107323383
0,0.6845707348196292
0,0.2552610679991791
0,0.5413212309724518
0,0.40500324017027967
0,0.6344816196131867
0,0.23962801872721276
0,0.7084186915178026
0,0.520146209115351
0,0.4308650376552025
0,0.20075522606157656
0,0.6820226999201062
0,0.6076280993669413
0,0.4621986627265782
1,0.4038958316626144
0,0.5307026900865375
0,0.5104916666679403
0,0.35646668103050155
0,0.6101434754504904
0,0.4230525721087284
0,0.40122097246781957
0,0.6635506637296618
0,0.22185557717355184
0,0.2765480863982465
0,0.6206751349722325
0,0.3470402528259572
0,0.5302511697889851
1,0.8630321899814182
0,0.377571705822308
0,0.35655339455982943
0,0.3102682448904938
0,0.3960606068783105
0,0.3062471685880026
0,0.5366767214146719
0,0.48919672530348524
0,0.5813500702999409
0,0.40443798467408143
0,0.5323274493462313
0,0.5057901277356381
1,0.4809977080006264
0,0.30958772783967625
0,0.4957314086900071
0,0.3613808949760133
