y_true,y_proba
0,0.41929559569232366
0,0.384439838001804
0,0.3757834741849314
0,0.17801964568068743
0,0.694620976888458
0,0.3661487832389507
1,0.5820669776216989
0,0.355084678392505
0,0.48196884893262015
0,0.35351780096726493
0,0.3478263912102283
0,0.2882127676649823
0,0.44269834398300417
1,0.5002837902857471
0,0.36494472100185726
0,0.6877030662097531
0,0.6048220223954103
0,0.41418051652660054
0,0.46076099723239256
0,0.4436644035958162
0,0.42928960873669736
0,0.5298665649868529
1,0.4443601418965612
0,0.3126645828481805
0,0.3912684602575818
0,0.32113860594914645
1,0.37519179488239024
0,0.3198096453887372
0,0.7409320772584076
0,0.38421686661840954
0,0.4540820629315729
0,0.2217501457140966
0,0.35582645104044086
0,0.4959349989282058
0,0.43272636003665316
0,0.3690074713010904
0,0.6789806312171313
0,0.5089613553009424
0,0.7491093978844655
0,0.35211262104484037
0,0.27145158845239464
0,0.3713642670736714
0,0.25626345694944924
0,0.37923728167753495
0,0.33886445416505256
0,0.529495729585203
0,0.27555405845979214
1,0.9113524168159824
0,0.3582959450434709
0,0.3751184657969439
0,0.4041920162933439
0,0.35192443222080744
0,0.29996999951452635
0,0.35581728952289987
0,0.44115084871594584
0,0.387500761837462
0,0.3912118050547166
0,0.6769924195403653
0,0.21725035748185606
0,0.2327788238789561
0,0.04100377469164941
0,0.5720816552411849
0,0.3718577939726577
0,0.7434764695698867
0,0.4673155133970408
0,0.2797751707275538
1,0.30579755575000045
0,0.34077480001873406
0,0.3502706268716007
0,0.6260789546294688
0,0.24505139387599567
1,0.4397618422934958
0,0.4430610069869665
0,0.18580256032642753
0,0.23396206312849316
0,0.7866584145537739
0,0.3137132795117604
0,0.6214597270927986
1,0.8358764546058282
0,0.1458922381490013
0,0.40239181197192775
0,0.21350577143166236
0,0.4734775209360745
0,0.9592204302737846
0,0.4078387065452792
0,0.3782173092837605
0,0.5244867736213259
1,0.685476803182456
0,0.3042068684228324
0,0.4023957509452836
0,0.4981057573312899
0,0.6517879622652339
0,0.426391516967259
0,0.34942687550109475
0,0.7464070983498197
0,0.38632722338877074
0,0.26944025857094345
0,0.7091848070926898
0,0.729994276446503
0,0.7668537575886971
1,0.20624712341371676
0,0.44078979769124205
0,0.553097436194726
0,0.49311496550665945
0,0.24390952457134035
0,0.8074228533592455
0,0.3003243788566061
0,0.24199896771686888
0,0.399221932107102
1,0.6952376858919954
0,0.46699838877683236
0,0.4524073212764703
0,0.7225686960227191
0,0.21544203219890942
1,0.39706821425576105
0,0.6542271181231661
0,0.314396447191628
0,0.15876495056199527
0,0.2638074342836788
0,0.40592309385391995
0,0.141600675536502
0,0.8868569191143213
0,0.3389803635525053
0,0.31408687594770857
0,0.528689285219865
0,0.3357430107591646
0,0.2909181088932612
0,0.3108083691392476
0,0.24795078190683378
0,0.2903276435414145
1,0.2719155318370174
0,0.8132252857234333
0,0.8510848701944428
0,0.6619760509349728
1,0.3510762048315635
1,0.48747687822560093
0,0.3876088138231801
0,0.7168067236368839
0,0.22278741015329054
0,0.40283082205403486
0,0.3991316512341372
0,0.28733166113834796
0,0.371087953427028
1,0.30705879120553764
0,0.5706465362828351
0,0.41594963607805646
0,0.37730493728061504
0,0.6987046607135021
0,0.5532464257935156
1,0.47948164286406797
