y_true,y_proba
0,0.3837079372226724
0,0.21496894677451778
0,0.36474927680284774
0,0.4241703597561691
1,0.30470868628210046
0,0.32933411404947244
0,0.31811035325456427
0,0.27084084418618526
0,0.3830312932554628
0,0.22263360947593847
0,0.020563388134223804
0,0.4109652304123257
0,0.28180549410601974
1,0.49666805649315826
0,0.6296799242841816
0,0.43271304435434466
0,0.4382647057403055
0,0.31379172574018777
0,0.5408250108049089
0,0.28180950401791555
0,0.5351735682511507
0,0.39386845813583626
0,0.3065829072135933
0,0.3344208346657144
0,0.4316967354398508
0,0.2580013518714743
0,0.40293507938554557
0,0.3431347623559063
0,0.4741327592081844
0,0.4354206470860026
0,0.29829306062333427
0,0.29062415919001194
0,0.42794867116635443
0,0.31816738292649305
1,0.42418703881351244
0,0.37621093413600304
1,0.3630159626595122
0,0.4259743292658386
0,0.35204750652520755
0,0.2540097995079794
0,0.2749409547601635
0,0.28300555180509507
0,0.3191975165741538
0,0.349320076825904
0,0.23518696490919033
0,0.43504792176051543
1,0.4905138100216795
0,0.5008086523156854
0,0.30773928645855564
0,0.39021705658505945
0,0.39484991430857186
0,0.44895343410544086
0,0.38649778807437124
0,0.2924744516142527
0,0.30511357283090623
0,0.3340403620728536
0,0.2690018251024577
0,0.4012979075832193
0,0.6354383656594838
0,0.3460278617140541
0,0.20332518407894326
0,0.29392641818207466
0,0.5140809034908145
0,0.4097641786144607
0,0.39333031983825695
0,0.2732878359912586
0,0.3196997865863379
0,0.3733062645546458
0,0.38591280058869815
0,0.3002432684892202
0,0.4158962518965676
0,0.3047115875221121
0,0.14759070836933907
0,0.2658684902572801
1,0.3771439546582026
0,0.41467640403772826
0,0.4559437389950306
0,0.304226301366354
0,0.27236732029783733
0,0.35260683028240425
0,0.4039338387799891
0,0.351342688691867
0,0.26297903168755576
0,0.2946266513131512
0,0.44795077789035076
0,0.5353627041248687
1,0.32528280704350043
0,0.25129091042081597
0,0.28263581765218715
0,0.2108138826367491
0,0.366114660798025
1,0.4061645893347453
0,0.22156776205380244
0,0.2733314020351525
0,0.4250945317751561
0,0.28057740406683185
0,0.5897960958608881
0,0.3992720962341728
0,0.36462061208746527
0,0.14453937441841094
0,0.4133266696681874
0,0.5217190517443837
0,0.2697938684680207
0,0.22619410251199545
0,0.3314774751021617
0,0.3939710509724363
0,0.3253326151231024
0,0.6517737020681718
0,0.6452946771154658
0,0.3215274710241831
0,0.24512044272929234
0,0.4907400105679523
0,0.3937891502948814
0,0.37574393020380636
0,0.34581613048963833
1,0.32378089120865394
1,0.5033883503654301
0,0.26188781939957645
0,0.24886886130765332
0,0.19074690306898656
0,0.3161171717790604
0,0.32036420361661055
0,0.3776574698995677
0,0.36072320772408817
0,0.3275543322536968
0,0.46224654820513916
0,0.3679821688766124
0,0.527385930686854
0,0.4489617273333602
0,0.6317295831325478
0,0.29434443842051927
0,0.5703328536539001
0,0.27618120037811583
0,0.38577489215788036
0,0.2412398912056218
0,0.38171723525880663
0,0.6259079842168302
0,0.4437956952673041
1,0.16431625385935006
0,0.26953498949462507
0,0.3847670869370723
0,0.37659297390457946
0,0.43999291060180035
0,0.21716414919304902
0,0.5004498341999675
0,0.014437299755751599
0,0.40840784624516274
0,0.3899566435031385
0,0.44401626373823877
0,0.0207430198071151
0,0.32764348920790703
1,0.309435759416294
0,0.4014806869864057
0,0.3407889535154201
0,0.4041647021287664
0,0.28920121653764486
0,0.2980487253694939
0,0.31442787047535625
0,0.4112606036059106
0,0.22688550855109185
0,0.23062107840075563
0,0.5990029537964359
0,0.23799980197702209
0,0.3234125577627613
0,0.3130153830727528
0,0.3250356789864614
0,0.3719991623922373
0,0.18414952627971407
0,0.34738187750551686
0,0.3074458608899988
0,0.3180000954453692
0,0.2661446965568623
0,0.23379277438997917
0,0.017582425709677822
0,0.49229815377678354
0,0.42783424080415167
0,0.3595675864249529
1,0.40161469523780313
0,0.54843666179972
0,0.20435423303552677
0,0.32236899243738615
0,0.369160333331469
0,0.33622954818613604
0,0.4295524298309429
0,0.4127956397114186
0,0.25923346834027156
0,0.38129480414550554
0,0.2248404290033361
0,0.37471811418205525
0,0.3699612153137181
0,0.3930146558327786
0,0.6101205507092499
0,0.49788248078958386
0,0.4701991583509445
0,0.4199613711658871
0,0.5423192305903521
1,0.3943311915340299
0,0.42627089671233787
0,0.1974224181304654
0,0.35167861233845127
0,0.6036575455054036
0,0.6847299170340584
0,0.24356179989623694
0,0.287125536783714
0,0.17682790427363446
1,0.2711479253631924
0,0.4245966452684348
