y_true,y_proba
0,0.07170893251895905
0,0.3857792019844055
0,0.026798248291015625
0,0.4962034523487091
0,0.04581879451870918
0,0.40985196828842163
1,0.14376656711101532
0,0.2497575879096985
0,0.06566895544528961
0,0.028512297198176384
0,0.029100732877850533
0,0.15186533331871033
0,0.011663427576422691
1,0.047990184277296066
0,0.0630023255944252
0,0.01888367161154747
0,0.13023607432842255
0,0.08160679042339325
0,0.0274922214448452
0,0.07504082471132278
0,0.03142435476183891
0,0.17272034287452698
1,0.06346523761749268
0,0.014481684193015099
0,0.3460744023323059
0,0.09061038494110107
1,0.4957384169101715
0,0.02911240980029106
0,0.015707526355981827
0,0.06229577958583832
0,0.05996377766132355
0,0.002877187682315707
0,0.2902893126010895
0,0.7826357483863831
0,0.014312953688204288
0,0.1314309686422348
0,0.04605796933174133
0,0.032233741134405136
0,0.33448484539985657
0,0.37245839834213257
0,0.2867635190486908
0,0.03617376834154129
0,0.00907895714044571
0,0.08978517353534698
0,0.046620167791843414
0,0.07010183483362198
0,0.02636188641190529
1,0.8520123958587646
0,0.021217936649918556
0,0.09647317975759506
0,0.01949063129723072
0,0.12926718592643738
0,0.0028943398501724005
0,0.3624381721019745
0,0.40022698044776917
0,0.04416448995471001
0,0.009453401900827885
0,0.21448060870170593
0,0.40250709652900696
0,0.05875451862812042
0,0.0014404332032427192
0,0.02425210177898407
0,0.09093277156352997
0,0.13737919926643372
0,0.08209235966205597
0,0.009185644797980785
1,0.2143617868423462
0,0.014231099747121334
0,0.06231049820780754
0,0.22043029963970184
0,0.003231240436434746
1,0.19781453907489777
0,0.04683256521821022
0,0.00267710629850626
0,0.11499013751745224
0,0.8132072687149048
0,0.02879595384001732
0,0.08965902775526047
1,0.07623746991157532
0,0.0032680858857929707
0,0.21366657316684723
0,0.0017289196839556098
0,0.0764257162809372
0,0.2847450077533722
0,0.4463820457458496
0,0.038901157677173615
0,0.07027312368154526
1,0.02225114032626152
0,0.0025504829827696085
0,0.04470168426632881
0,0.011259445920586586
0,0.022623136639595032
0,0.08496684581041336
0,0.008775565773248672
0,0.10621525347232819
0,0.00813523679971695
0,0.2729317545890808
0,0.028693102300167084
0,0.12048415094614029
0,0.6176326274871826
1,0.19208911061286926
0,0.008910015225410461
0,0.3933112919330597
0,0.28414955735206604
0,0.24715836346149445
0,0.03471935912966728
0,0.18108728528022766
0,0.004762541968375444
0,0.03930569067597389
1,0.08359583467245102
0,0.04551272466778755
0,0.4090602993965149
0,0.08148764073848724
0,0.13894064724445343
1,0.10516031086444855
0,0.05194449424743652
0,0.09522406756877899
0,0.13685235381126404
0,0.0014181053265929222
0,0.06355076283216476
0,0.014221027493476868
0,0.8760762810707092
0,0.16198714077472687
0,0.007044519763439894
0,0.3259957730770111
0,0.020059101283550262
0,0.012489886954426765
0,0.09545594453811646
0,0.07875335961580276
0,0.09633456915616989
1,0.006766814738512039
0,0.1003170982003212
0,0.009910291992127895
0,0.03651891648769379
1,0.1503237932920456
1,0.010670934803783894
0,0.25594455003738403
0,0.12495897710323334
0,0.0011314733419567347
0,0.015609651803970337
0,0.0349474772810936
0,0.1330125778913498
0,0.04964832961559296
1,0.39336326718330383
0,0.023028958588838577
0,0.0323614627122879
0,0.012950488366186619
0,0.14594709873199463
0,0.024314217269420624
1,0.2366725355386734
