y_true,y_proba
1,0.06119450980232537
0,0.31639262092882997
0,0.6325918229892046
0,0.3053220474535892
0,0.0157386771852975
0,0.09438430987422232
1,0.3494780782627821
0,0.02099225832325173
0,0.0797410667026602
0,0.1534422286763377
0,0.6603644746241394
0,0.14794384441900094
0,0.15890440721855836
0,0.06240616686834353
1,0.04259541335705898
0,0.2913823968208011
0,0.26949654737254375
0,0.031410031718859144
0,0.0733542228984856
0,0.04987212059954769
0,0.06873644850741872
0,0.058865497662967385
0,0.012762861465212305
0,0.11613220289908761
0,0.8811649033619606
0,0.011016237272322536
0,0.052076196815754705
0,0.07813686192489094
0,0.32534697720623507
0,0.18876149421410615
0,0.3999076604007106
0,0.21036792118412356
0,0.039125474298473586
0,0.019162580061801
0,0.02390989595633903
0,0.0784040864869318
0,0.0191411652525288
0,0.3400669078555737
0,0.38865237725588925
0,0.06789609681925471
0,0.16766759822713873
0,0.05645096724262526
1,0.7062270911803539
0,0.5737404538095323
1,0.28495646116297574
0,0.5912174853693912
0,0.09214975368942624
0,0.026200956996197143
0,0.030576943526732514
0,0.17766960840393092
0,0.49184430542799
0,0.20969479290516224
0,0.15997842730007739
0,0.08343890101535494
0,0.03974657016628958
0,0.11401776897893239
0,0.05273850988456409
0,0.05961399869817937
0,0.35439217223481917
1,0.5868620255986761
0,0.024074154908877654
0,0.22434766161724023
0,0.4028656620574438
0,0.020841543526960896
0,0.17078311926777778
0,0.02543487607085013
0,0.1866467847070505
1,0.12631568075155125
0,0.02666542588711871
1,0.06881164015156008
0,0.41226680932131976
0,0.23877451675260494
0,0.12415063675738026
0,0.1974022031614427
0,0.05419083581971149
1,0.11871891793173278
0,0.10953393238979568
1,0.021798086578042268
0,0.031814186526374355
0,0.11964879385344404
0,0.0842640383060506
0,0.4117158149099704
0,0.008089918575340166
0,0.33409643464843175
0,0.008341536411403627
0,0.14798487712903508
0,0.0908648421927079
0,0.15226084455320138
0,0.10702702547202524
0,0.059471387402821645
0,0.06083421310184504
0,0.06401412153111463
0,0.08975567077926937
0,0.02446037346150965
0,0.06237620846189945
0,0.4633403013651753
0,0.06607515236354597
0,0.01749687285734356
1,0.10251340019592575
0,0.09975397854429477
0,0.16399256389890762
0,0.1460256923281238
0,0.13362662033028438
1,0.1633378200565783
0,0.1859253461962945
0,0.5478926213220748
0,0.2534309729708081
0,0.7221934621884366
0,0.40774140839902845
0,0.8304125060273712
0,0.08059231228217319
0,0.02521641502607371
0,0.07280207474971548
0,0.4060491144540314
0,0.0038785525492241882
0,0.29157566610093094
0,0.23504685027010322
0,0.028722620430987618
0,0.06955681678292726
0,0.6215278859304005
0,0.024035595666857545
0,0.47801568308991665
1,0.37486330916195976
1,0.605715739737038
0,0.2542681697425465
0,0.47156223072687165
1,0.23870820237636173
0,0.06467527992736452
0,0.11569594607103084
0,0.6643397477759199
0,0.022797449575470845
0,0.03291974678360608
0,0.046509400028064245
0,0.08110964736269932
0,0.07094148863232332
1,0.2289556768228998
1,0.07930314311439803
0,0.716956590700482
1,0.0863875089849463
0,0.22914944218878394
0,0.7314798006651446
0,0.35472620899505547
0,0.6491844101844153
0,0.021575884216254268
0,0.1577306123606911
1,0.7814670391340162
0,0.13426261703585218
0,0.43127880136449076
0,0.1212520836918892
0,0.8021910306722343
0,0.03169583787331373
0,0.0696191818500342
0,0.08076750743440622
0,0.23638156153745044
0,0.5434130704028078
0,0.09780596711760071
0,0.13706989310804996
0,0.3290513089661004
0,0.42533486376567725
0,0.07600474349559241
0,0.4400210688901921
0,0.011183242744496565
0,0.10029660012474408
0,0.1868140965680014
0,0.43213903272291854
0,0.12130690953670409
0,0.15742537514454888
0,0.03899552683674389
0,0.05142030349181845
1,0.3813710440138878
1,0.6339483750842224
0,0.43157993346163204
0,0.7145097158849849
0,0.08171850546484172
0,0.4856445351945418
0,0.1248548228406715
0,0.8659181230379946
0,0.4118499242343035
0,0.481927743315768
0,0.08978602401686409
0,0.3820739797473803
0,0.4466693225150965
0,0.16875032071414792
0,0.33399508033570285
0,0.47181689082652994
0,0.10840569691311805
1,0.08547815781334568
0,0.35413864421641567
0,0.08506344202331954
0,0.017241701589392918
0,0.0333481332791657
0,0.04301674732482236
0,0.4056797519335019
0,0.14653931767329623
0,0.09485616350591303
0,0.5508856975090232
0,0.09177785306799457
0,0.5742668561583877
0,0.11752232068159761
0,0.013676764588373686
0,0.252294754811769
0,0.20994506184343262
0,0.018468950554280307
0,0.6351679993254027
0,0.35174058360706384
0,0.07361602024514007
0,0.1559511615760778
0,0.4723703015953626
0,0.0369843734526538
0,0.48143162203753803
0,0.01500406649769976
0,0.04376418489890408
0,0.23333001815129412
0,0.40319851220300207
0,0.15661228274104463
0,0.4753717017445732
0,0.044484743255988904
1,0.1833199584632372
1,0.16755047964495123
0,0.6300295633877029
1,0.18184063550969584
0,0.17738172251851764
0,0.14049673132797727
0,0.07178758234736747
0,0.04051004158391873
