y_true,y_proba
0,0.23026944212615488
0,0.16628501050174235
0,0.20087555885314942
0,0.36509429693222045
0,0.08695569775998592
0,0.5317218367010356
0,0.14585885666310786
0,0.24515092015266418
0,0.801761221587658
0,0.07945903085172176
0,0.474153773188591
0,0.3235981715470552
0,0.22679401129484178
0,0.15366475962102413
0,0.3789431536197662
0,0.6214660978317261
0,0.37643348336219784
0,0.1817156060785055
0,0.17215256594121456
1,0.35041246548295024
1,0.5000832802057267
0,0.3333550202846527
1,0.2785128818452358
0,0.23439545854926108
0,0.28065446615219114
0,0.184581121429801
0,0.2230485614389181
0,0.24149655565619468
0,0.35498729966580866
0,0.2213201022148132
0,0.4217291924357414
0,0.22597567282617093
0,0.21005732253193857
0,0.3383126676082611
1,0.455981787443161
0,0.3349861741065979
0,0.24020591586828233
0,0.12729886703193188
1,0.3237102347612381
0,0.16626544542610647
0,0.15734984688460826
0,0.20747316114604472
0,0.16824888430535792
0,0.4034628668427467
0,0.26279908701777455
0,0.15441213361918926
0,0.424550684094429
1,0.5231063568592071
0,0.4811647611856461
0,0.2663240222632885
0,0.28566990613937376
0,0.2345701238512993
0,0.3896394598484039
0,0.2773592047393322
0,0.42148638606071476
0,0.25194364186376333
0,0.24230875693261622
0,0.5448241913318633
0,0.37783470809459685
0,0.30416338130831716
0,0.2754162847995758
0,0.39831755697727206
0,0.3906700102239847
0,0.3463783633708954
0,0.35691652789711953
0,0.29840984761714934
0,0.5033514696359634
0,0.5662010335922242
0,0.1624425681680441
0,0.5686935651302337
0,0.24899443179368974
0,0.16436358802020548
0,0.35671520471572876
0,0.3051382857561112
0,0.31661316394805905
0,0.35394382148981096
0,0.16832141809165477
0,0.2363805692642927
1,0.31635624140501023
0,0.1571903368085623
0,0.35267612516880037
0,0.4003855039179325
0,0.06807679750025272
0,0.39295539021492004
0,0.8370621228218078
0,0.24597446583211421
0,0.08936827488243579
0,0.18389279991388321
0,0.46566746711730955
1,0.6782716733217239
0,0.4652457422018051
0,0.23062717854976653
0,0.204563305079937
0,0.39021258473396303
0,0.21354091100394726
0,0.6423590755462646
0,0.29466179490089417
0,0.3162539929151535
0,0.40188202261924744
0,0.26050206393003467
0,0.38722389221191406
0,0.24766363300383093
0,0.4464336508512497
0,0.3877178609371185
0,0.2675538732856512
0,0.43603032886981963
1,0.47389570832252503
0,0.30766045633703465
0,0.2691997569799423
0,0.24406345538794993
0,0.37602141074836254
0,0.32858314931392674
0,0.1634603199362755
0,0.17338536284863948
0,0.24812368005514143
0,0.36555777087807656
0,0.5296363806724548
0,0.49076460897922514
0,0.17596726089715958
0,0.18294356934726239
0,0.26017274245619776
0,0.3904808358848095
0,0.3571765923500061
0,0.1522473644465208
1,0.14018275573849678
0,0.23238183580338953
1,0.44395369827747344
0,0.2683488929271698
0,0.2694238406419754
0,0.6350239872932435
0,0.3247948801517487
0,0.6629649984836579
0,0.31290392175316806
1,0.33640646159648896
0,0.22076179765164852
0,0.32501406893134116
0,0.2518828909099102
0,0.11893065564334392
0,0.23562983654439448
0,0.22270459651947022
0,0.12312038354575633
0,0.1450577975809574
1,0.2632239221036434
0,0.41089100897312164
0,0.38397734761238095
0,0.3009610867500305
0,0.22245105944573879
0,0.369520480632782
1,0.22986543089151384
0,0.24903008483350275
0,0.2021661591529846
0,0.2261824318766594
0,0.19278976432979106
0,0.4538799577951431
0,0.6035589563846588
0,0.5357139360904694
0,0.27383567035198214
0,0.3816941609978676
0,0.25526877820491795
1,0.3977311271429062
0,0.11234570644795894
1,0.25779908418655395
1,0.513894579410553
0,0.14184554927051066
0,0.3627559548616409
0,0.31898961395025255
0,0.4384222713857889
0,0.21864464931190014
0,0.2752745032310486
0,0.21320658709853885
0,0.42224702358245847
1,0.42693941354751586
1,0.353196986913681
0,0.2010279931873083
0,0.541577308177948
0,0.21641949355602264
1,0.4724959662556648
0,0.22055129341781138
0,0.29776101909577846
1,0.3740732914209366
1,0.11691930428147317
0,0.17288307331502437
0,0.4380481225252152
0,0.31800934083759785
0,0.5245076751708984
0,0.10593295015394687
1,0.39872583478689194
0,0.24134781204164027
0,0.16007756702601908
0,0.2794361133873463
0,0.16540249906480312
0,0.22169282261282205
0,0.23614354699850085
0,0.29575766265392306
0,0.3567597052454949
0,0.1659124258160591
0,0.49020632326602936
0,0.23137781165540217
0,0.4627302932739258
0,0.29281475611031055
0,0.19226727470755578
0,0.4119171577692032
0,0.41753036856651304
0,0.3949332100152969
0,0.18399197243154047
0,0.62112788438797
0,0.12057174898684024
0,0.3544405250251293
0,0.3218349456787109
0,0.07874664597213268
0,0.2518999639153481
0,0.23837909631431103
1,0.3836960357427597
0,0.13666508607566355
0,0.16197089307010173
0,0.24039272300899028
0,0.34971758246421814
0,0.2703912584483623
0,0.20707020215690136
0,0.2777588313817978
0,0.13367061041295528
0,0.16097587905824184
0,0.24895543359220026
0,0.5161269319057465
0,0.2064806004613638
0,0.23734964810311793
0,0.21944681778550149
0,0.4746940990537405
1,0.16453951202332973
0,0.4070574289560318
0,0.2701452225446701
0,0.6055329191684723
0,0.28244888842105864
0,0.1674627535790205
1,0.3409666711091995
0,0.14083178482949732
0,0.35667136490345
1,0.3019708925485611
0,0.17034497387707234
1,0.32097007155418394
0,0.24172581911087038
0,0.41449032187461854
0,0.4961314958333969
1,0.5312955033779144
0,0.3829194802045822
0,0.3400394692271948
0,0.26264534413814544
0,0.13611773125827312
0,0.2188603162765503
0,0.16953245632350444
0,0.3056236406415701
1,0.6384604164958
0,0.34900522768497466
0,0.41731631875038144
0,0.1934062211960554
0,0.17597191445529461
1,0.2779371064901352
0,0.008810732793062926
0,0.18801575027406214
0,0.1828336515277624
0,0.29206951558589933
0,0.23348260179162025
0,0.13981740705668927
0,0.007681852271780373
0,0.39390681803226474
0,0.3350755316019058
0,0.2719531562179327
0,0.49659689009189606
0,0.4858557367324829
0,0.17968996100127696
0,0.1959273361414671
0,0.43129581212997437
0,0.39909844756126406
0,0.39554974272847176
0,0.2564995016530156
0,0.3036757797002792
0,0.2918846380710602
0,0.34471465706825255
0,0.19273583494126797
0,0.3353262412548065
0,0.12652258813381195
0,0.10616944316774607
1,0.20179803665727375
0,0.5340522849559783
0,0.2738547234237194
0,0.2965644311904907
0,0.41070550739765166
1,0.22961580425500872
0,0.16144560359418392
0,0.26414587661623956
0,0.15002688430249692
0,0.49148683428764345
0,0.21459458023309708
0,0.2737611999362707
0,0.37579473257064816
0,0.15334540098905564
0,0.3146456980705261
0,0.2394944903254509
0,0.353053315281868
0,0.24604801148176195
0,0.40955474168062206
0,0.3621036648750305
0,0.1778097777813673
0,0.11601109407842158
0,0.3293048125505447
1,0.1947280242294073
0,0.5521957866102457
0,0.3835745207220316
1,0.3962921607494354
0,0.5397715735435487
0,0.2765249538421631
0,0.3836806160211563
0,0.1508582993596792
1,0.3507870379090309
1,0.3310196267068386
0,0.28774169012904166
0,0.3043191033601761
0,0.6799879837036134
0,0.3789695167541504
0,0.21657961957156657
0,0.1131853649765253
0,0.20163972645998002
0,0.272216882109642
1,0.39245341360569
0,0.40989459574222564
0,0.2370932137966156
0,0.23741670772433282
0,0.4320107344537973
0,0.22658764597028494
0,0.17583361878991127
0,0.1365948887914419
0,0.12981583535671234
0,0.34634746313095094
0,0.2902303785085678
0,0.3983089619874954
0,0.4679952274262905
