y_true,y_proba
1,0.19385582566261292
0,0.4179969900846481
0,0.07792046412825586
0,0.23136068016290667
0,0.22768352746963502
0,0.4083777463436127
0,0.2684355157613754
0,0.13390130311250686
0,0.4423829311132431
1,0.4299730813503265
0,0.20480931222438814
0,0.2558344626426697
0,0.12085734248161317
0,0.5274969696998596
0,0.14086854368448257
0,0.2325712513923645
0,0.174868865609169
0,0.09165166437625885
0,0.5292161893844605
0,0.29882270634174346
0,0.40159896671772005
0,0.13201557099819183
0,0.18747211873531341
0,0.1404186961054802
0,0.25065639466047285
0,0.3236079126596451
0,0.3888255590200424
0,0.16244354099035263
0,0.36842686772346495
0,0.11980856269598007
0,0.38126863420009616
0,0.2309257033467293
0,0.08152231737971306
0,0.4057019358873368
0,0.36840103685855863
0,0.30187905609607696
0,0.10457832634449006
0,0.3097881019115448
0,0.46763237476348873
0,0.13230030357837677
0,0.21303806960582736
0,0.45915301799774166
0,0.192048077583313
0,0.12991220980882645
0,0.08495149686932564
0,0.39313967943191525
0,0.59691241979599
0,0.05887879021465779
0,0.24003869891166688
0,0.3642310684919357
0,0.2675032734870911
1,0.21739382147789002
0,0.05059627197682858
0,0.5531730723381043
0,0.4052531659603119
0,0.35062752485275267
0,0.17820428788661957
0,0.3405420339107514
0,0.08436160296201706
0,0.21191273927688598
0,0.20063813090324403
0,0.1639360147714615
1,0.14744822919368744
0,0.4364106345176697
0,0.4567366713285446
0,0.4566646271944046
0,0.6439349889755248
0,0.0940595531463623
0,0.1268552102148533
1,0.5042287325859071
1,0.38579929172992705
0,0.11451391965150834
0,0.5572372114658356
0,0.22213841050863267
0,0.1094000905752182
0,0.2079611101746559
0,0.6012471318244934
0,0.09810302719473839
0,0.20925454109907152
0,0.5046122771501541
0,0.41349453866481783
0,0.09521917477250098
0,0.10612893447279931
0,0.37240882635116573
0,0.3279032891988754
0,0.41737761139869695
0,0.3754361611604691
0,0.8197118890285492
0,0.1836410343647003
0,0.3412010329961777
0,0.24711068391799929
0,0.46871856570243836
0,0.4770432263612747
0,0.09501285552978517
0,0.2744916605949402
0,0.5892382073402405
1,0.7653474795818329
0,0.4382878762483597
0,0.39996306359767914
0,0.1942117941379547
0,0.16568370550870895
0,0.12911975353956223
0,0.6391419172286987
0,0.30609503805637356
0,0.07394936442375184
0,0.06240396440029145
1,0.5480476081371307
0,0.14723864018917082
0,0.08920087516307831
0,0.22151906192302703
0,0.3106307488679886
0,0.10917640000581742
1,0.21095561504364016
0,0.40415136158466336
0,0.11050985306501389
1,0.3062808609008789
0,0.19496540784835817
0,0.7578562819957733
0,0.2616442102193832
0,0.6501357424259185
0,0.137617766559124
0,0.39349155068397523
0,0.12213328823447228
0,0.34409482121467594
0,0.07234984263777733
0,0.24679131090641024
0,0.10151092559099198
0,0.12906544521450997
0,0.21108510524034502
1,0.14759970158338545
0,0.25206980615854263
0,0.3974969255924225
0,0.3267012184858322
1,0.21310559064149856
0,0.16357232332229613
0,0.20177357792854309
0,0.2267458486557007
0,0.14291555613279344
0,0.1275610148906708
0,0.09167774885892868
1,0.6648622143268584
0,0.5571615111827851
0,0.4376164275407791
0,0.6192744028568268
0,0.05997555196285249
0,0.657578078508377
0,0.21243231028318404
0,0.43895802557468416
1,0.6932097208499909
1,0.08178708001971245
0,0.1882648679614067
0,0.1041673192381859
0,0.3683610737323761
0,0.41195114195346827
0,0.5410627555847167
0,0.4551264023780823
0,0.15337187707424163
0,0.32619040548801426
1,0.13952951580286027
0,0.3549702090024948
0,0.5018302166461944
0,0.09243526786565781
0,0.11244824796915055
0,0.40827805161476133
0,0.42423647522926333
0,0.12770042642951013
0,0.5145080530643463
0,0.2846573501825333
0,0.6453713834285736
0,0.33359142124652863
1,0.6198622894287109
0,0.26395434439182286
0,0.25675211668014525
0,0.34921284317970275
0,0.34922143876552586
0,0.13740287125110628
0,0.7449334251880645
0,0.36026291668415067
0,0.1494402739405632
1,0.8008973884582519
0,0.13736960649490357
0,0.11368266016244889
0,0.2451452124118805
1,0.4219130539894104
0,0.16188634634017943
0,0.17378957718610763
0,0.18076265245676043
0,0.22417462944984437
0,0.11170361772179604
0,0.37657522976398466
0,0.1521248731017113
0,0.36522759377956393
0,0.20530519008636477
0,0.13429955184459688
0,0.5159011042118073
0,0.4902349096536636
0,0.19040985703468324
1,0.16361942619085312
0,0.5760704278945923
0,0.3148419588804245
0,0.3619913214445114
0,0.13773816913366319
0,0.08425375416874886
0,0.41852435827255247
0,0.4867053210735321
1,0.5147806346416474
1,0.174906280040741
0,0.08759627670049668
0,0.13887856245040894
0,0.1743227145075798
0,0.09505815908312798
0,0.639902251958847
0,0.12540403530001643
0,0.07881173044443132
0,0.26770030498504643
0,0.15123241245746613
1,0.6230647325515747
0,0.41904346346855165
0,0.2210183992981911
0,0.43686113119125364
0,0.09646628752350808
0,0.42446539640426634
1,0.11286298930644989
1,0.24994758099317552
0,0.2578302931785583
