y_true,y_proba
0,0.3529583463536307
0,0.2234932903118455
0,0.1956440957227685
0,0.23550783565126818
0,0.19812038719781153
0,0.2595109065593651
0,0.02934171808632963
0,0.9335988359448795
0,0.1706675387159111
0,0.3283498708974558
0,0.08342946292554808
1,0.33799306504524523
0,0.11434683985174218
1,0.5572533810148955
0,0.11595582512072812
0,0.6150047143927713
0,0.3915447988373849
0,0.8408186135171236
0,0.03498846392955279
0,0.6446075502647024
0,0.11263507464477535
0,0.318773169451871
0,0.5530645125737083
0,0.4316234803151924
0,0.32853295144585065
0,0.023751697243727162
0,0.4696869261297649
0,0.40620492929821944
1,0.5248130098468243
0,0.07357939136738659
0,0.5552413990825147
0,0.4045931252246534
0,0.6819016463176331
0,0.5124225044647116
0,0.6419218791045074
0,0.2674952661481057
0,0.4549653592665113
0,0.6817516258253661
0,0.45669341990256074
0,0.5505337785809532
0,0.5875353336465214
0,0.0671974278189103
0,0.05863529496768429
0,0.032373237003783174
0,0.0931122229154974
0,0.46127239608616666
1,0.5798238238080177
0,0.9022340664646615
0,0.5107646870125091
0,0.15106840200161015
0,0.4386640904148789
0,0.5474533040091821
0,0.3892989122830265
0,0.41769718829759717
1,0.6573604997214191
0,0.12836016329143293
0,0.018110295720703284
0,0.8758032073332359
0,0.291158792431425
1,0.4548140056100926
0,0.03737950791232236
0,0.1380087467133991
0,0.16052959591016375
0,0.36456848340296655
0,0.15899044405652651
0,0.9344427363243202
0,0.8428394061629133
0,0.4845576143335968
0,0.43082790396085935
0,0.2084832485608252
0,0.09953629903794829
0,0.13235898678834332
0,0.2819304248407392
0,0.04263487136564322
0,0.6892379274301133
0,0.45731671157281145
0,0.34520371825176277
0,0.3502419516872416
0,0.2727467583669057
0,0.37657504078114584
0,0.11864970166459539
0,0.8077435681725383
0,0.46813575813719976
0,0.35887486872215535
0,0.8253508364588359
0,0.5261411683561986
0,0.3378482416803225
0,0.2445528505288367
0,0.08300526342850133
0,0.24331041145406895
0,0.051450907274862706
0,0.4664398028578867
0,0.3151334453845937
1,0.31486192506061467
0,0.3180822850091421
0,0.19252610290106845
0,0.2703286882556531
0,0.9134281699887057
0,0.039520006482094173
0,0.2243698934728624
1,0.380680004204864
0,0.0774222351758277
0,0.19264246758240963
1,0.8346104544015612
0,0.17773273971350503
0,0.5202912634190379
0,0.5318469534031667
0,0.7145927339113943
0,0.23374320950285749
0,0.029471851868368773
0,0.054618128194796604
0,0.529698698991655
0,0.23839372605020653
0,0.4220810689991507
0,0.8073336273054228
0,0.36173815010318644
0,0.43132464029201417
0,0.6096541326973738
0,0.12468311262610382
0,0.16218375662413836
0,0.1613454555894575
1,0.5943954202759576
0,0.1690883401849294
0,0.2938404275394665
0,0.37612704996480495
0,0.007135830174006828
0,0.5527682744389398
0,0.20848826477438334
0,0.1589118406710771
0,0.30158909930852396
0,0.4054655152429585
1,0.8261128662434982
1,0.4443187331124421
0,0.42746177319363327
0,0.12094527406868134
0,0.6301108223355371
0,0.3113615423890952
0,0.7224607708038735
0,0.45382073576062343
0,0.27200817708997754
0,0.5216990006704726
1,0.9653037545483772
1,0.8562250476551903
1,0.7949856914147581
1,0.9960809872279531
0,0.5800733314582196
0,0.045869245985287355
0,0.34597142988345025
1,0.9176951165971199
0,0.19668203052268626
