y_true,y_proba
0,0.3556640203179301
0,0.3217095914333516
0,0.4379721252218371
0,0.5288397726998384
0,0.2519384862077397
0,0.6551663133858509
0,0.25027288902284395
0,0.40599859812300215
0,0.8966112954464417
0,0.22154258327937856
0,0.6272777611641946
0,0.5073184365985459
0,0.442889392488037
0,0.3137493820172135
0,0.5713412121382517
0,0.8560345333179101
0,0.5347152056637734
0,0.3020026604318909
0,0.2895672900132822
1,0.5092839617605476
1,0.6312982720864021
0,0.5090746950994143
1,0.4471397796345999
0,0.4693561336529693
0,0.4488040250546093
0,0.3043490102489339
0,0.36627743352577286
0,0.4255455653481947
0,0.48985420482083836
0,0.3744860135191181
0,0.5569338865335983
0,0.3428453420477843
0,0.40245814255586154
0,0.5268827181261487
1,0.5988202209735771
0,0.47635140951822125
0,0.38286586627119806
0,0.33546815060928076
1,0.5010666188387018
0,0.33416444434417003
0,0.3155652310016791
0,0.25004810536271493
0,0.29718859969531786
0,0.5494454308769711
0,0.4304907649840235
0,0.2285901080756152
0,0.5843297054036032
1,0.7046992624369479
0,0.6801556225602603
0,0.38540846867234985
0,0.478056953763274
0,0.429461859741734
0,0.5294588071815761
0,0.43778755323424684
0,0.6071897414371189
0,0.42228411547845723
0,0.3294964648318336
0,0.6882993182906274
0,0.5796191176612832
0,0.3916409643264251
0,0.47166433545523956
0,0.5309028147172381
0,0.5077025192971755
0,0.5121846380210465
0,0.4951978255550895
0,0.4482152433580167
0,0.6793375331921583
0,0.7400281860108539
0,0.3631571370260906
0,0.7513996260806604
0,0.42155499436579363
0,0.24802513873609924
0,0.5454070188526969
0,0.4976610644416261
0,0.49537627600786077
0,0.5272070451810046
0,0.31509941285583315
0,0.324313288362553
1,0.46233042507923944
0,0.2814585366426501
0,0.494600211342376
0,0.5090601990750864
0,0.22986050037713016
0,0.5720110195399956
0,0.9416225944757767
0,0.35905296832399003
0,0.2997313326342281
0,0.3365313693337961
0,0.6586462487274478
1,0.8819201049578653
0,0.6298134663302444
0,0.36271814323578444
0,0.3623904766083597
0,0.5297103757982435
0,0.3817286762156233
0,0.7923444095082114
0,0.44882743874952
0,0.4691542130067522
0,0.6021956154968814
0,0.43707118906185
0,0.5313092877255192
0,0.37032878007739595
0,0.6289863793196672
0,0.6113846478583909
0,0.4006796142841934
0,0.633760962856645
1,0.7308251068202023
0,0.4435945537112473
0,0.40130587245861943
0,0.34642694622536047
0,0.5230291900870855
0,0.5131636090289364
0,0.3946391656443631
0,0.27192473841455495
0,0.32326430778783216
0,0.536273259762336
0,0.7450256386117975
0,0.6719545958156234
0,0.41364084088951425
0,0.3080676010235453
0,0.4154239132755661
0,0.5284408066791513
0,0.5246101553822652
0,0.2466433536250588
1,0.3209669142846853
0,0.3251400858236604
1,0.6934476662801089
0,0.45623618421947576
0,0.4738441040977711
0,0.8684703775282732
0,0.48039130973042754
0,0.8942907353381969
0,0.5304108101078379
1,0.515698862408166
0,0.3159283439066592
0,0.4713905374157787
0,0.39432177660750783
0,0.22155128233465674
0,0.2987598624853832
0,0.38104520431825256
0,0.2281996987707781
0,0.3460291812547236
1,0.40508696678446554
0,0.61199978167594
0,0.5371290998167875
0,0.4718867776296515
0,0.3385527400554172
0,0.6211295576582786
1,0.32993714332625207
0,0.411099417098253
0,0.3301863383144446
0,0.4311835784273417
0,0.3493721685282245
0,0.6713555048160816
0,0.7588070357714074
0,0.6891303941736163
0,0.4406711248619111
0,0.500893215598871
0,0.36260935756760976
1,0.5239648943398758
0,0.22529065262716325
1,0.4616494487789613
1,0.7243586911072297
0,0.23569437915919814
0,0.5638819237504354
0,0.5475480432976311
0,0.6472514547865819
0,0.39261139518108445
0,0.44412113307825946
0,0.2399682411537783
0,0.5980965646233136
1,0.6058526731826478
1,0.5078327139324508
0,0.3412902159756032
0,0.7477279918578194
0,0.33503295791116217
1,0.6006450285027222
0,0.3540987142905773
0,0.44069941388089773
1,0.5658735965848298
1,0.28615524216491894
0,0.3114077238629724
0,0.6192513126045025
0,0.48422622173213414
0,0.7159128509052676
0,0.2144774782535956
1,0.5540611208943589
0,0.3789510838502788
0,0.31304107148368293
0,0.417384656305805
0,0.3566716619669722
0,0.3137520534906843
0,0.35146826800130654
0,0.47595953588111517
0,0.5152379262899909
0,0.37333881659702434
0,0.6771728974208957
0,0.3902254866388961
0,0.6018827035224095
0,0.37593084410368877
0,0.3718810620089758
0,0.6433685906350353
0,0.5958690748102937
0,0.5940913613470983
0,0.2269633160751353
0,0.8533509885695062
0,0.19894640259464128
0,0.4361914330354499
0,0.5063470365887925
0,0.18257762594461724
0,0.4018763710633512
0,0.3638184383131153
1,0.5053177592952744
0,0.2749000910054681
0,0.37278106976991754
0,0.4655862244171299
0,0.5169872593844761
0,0.38810506228818825
0,0.36487832461603315
0,0.42391954999379206
0,0.24613731793949
0,0.21717342642753654
0,0.38043151539514974
0,0.6952178402789283
0,0.3437560955809154
0,0.38015432984442965
0,0.3490049038821087
0,0.6051439501528965
1,0.2399010009416543
0,0.553607701184781
0,0.4826993923659525
0,0.8115813674332673
0,0.43587244280438714
0,0.28617860140475504
1,0.5007840306113022
0,0.25096786583543884
0,0.5053654801528431
1,0.4554142335573558
0,0.3082086150612907
1,0.4660930838622482
0,0.4434058267420484
0,0.6427558160980011
0,0.6530493462127244
1,0.7181618744000506
0,0.5113858234611914
0,0.5034197666276942
0,0.4572077444287261
0,0.27483766024108575
0,0.3736440346726771
0,0.30780146256421914
0,0.43696309898434366
1,0.7965716118028086
0,0.5070197780875211
0,0.5653347890947642
0,0.3272000244884218
0,0.3065536705855754
1,0.4410612973571061
0,0.15058972378476607
0,0.3049198569026465
0,0.3200630799773341
0,0.4317568084126588
0,0.37205553311705136
0,0.28322793872004093
0,0.16641820107614044
0,0.5649626298279766
0,0.463488051371992
0,0.4308326807528939
0,0.6819537461258325
0,0.6120800201360989
0,0.31696561252575
0,0.26084346890896304
0,0.601717913737686
0,0.5367981968774859
0,0.5231759955079871
0,0.40557977849731686
0,0.4760163574765332
0,0.4810861015713063
0,0.48987383637280574
0,0.3137000206659921
0,0.5241950925418872
0,0.32552411370274464
0,0.27265528383829074
1,0.3674485608526343
0,0.6484794164169299
0,0.4184372496239982
0,0.46984580072707627
0,0.5756364623593225
1,0.3928707810844012
0,0.29505594234564003
0,0.4001819963838822
0,0.31169812298166055
0,0.6261556294548759
0,0.25978156712512646
0,0.37830143396766874
0,0.5315165242000822
0,0.2738236718958653
0,0.4909575710331873
0,0.3969247508987487
0,0.49139597282680886
0,0.3471392376079318
0,0.5704989485957882
0,0.524322006237413
0,0.34068273767225454
0,0.22382562512484522
0,0.47042210344940394
1,0.3068813743266575
0,0.6491955489464014
0,0.5157824370567552
1,0.5646685570717401
0,0.690666946546449
0,0.44021408136669854
0,0.552099226582441
0,0.288821712427969
1,0.48951753964953165
1,0.4601047272350623
0,0.41871030096553646
0,0.50227742242632
0,0.8528208800967596
0,0.5245973786653239
0,0.3356643313691703
0,0.24619051807397194
0,0.3829244887753678
0,0.4567568555477887
1,0.5449966398470493
0,0.5771196013055822
0,0.306159534995913
0,0.39145200813739006
0,0.5447704846472213
0,0.3767959947778379
0,0.3074212018901257
0,0.23918258847777138
0,0.30560557083207135
0,0.38265013009850984
0,0.4396288661878994
0,0.5420494716093118
0,0.5884367194946647
0,0.405820955114026
1,0.5413653638232037
0,0.6711192996477795
0,0.7459724936168735
1,0.5620753855935522
1,0.5951198571406348
0,0.631281552034726
0,0.41474988546191877
0,0.29111876614995835
0,0.5685882177332701
1,0.5029039576471797
0,0.2508605791926459
0,0.47979550499551876
0,0.285980203695824
0,0.4506603553187757
0,0.4636958410880578
0,0.1615536535214499
0,0.6044956372049421
0,0.5552011952911218
1,0.6139787416972318
0,0.4570188925704555
0,0.46635126531981597
0,0.38532139600000415
0,0.3202361605285285
0,0.42666581244539353
0,0.4343975266926749
0,0.32193786655332884
0,0.31448027011524493
0,0.4600173235284666
0,0.27665929259267374
0,0.3022295480590043
0,0.49258682636049816
1,0.6470569049431779
0,0.661255460893334
0,0.37006246935785836
0,0.571018997856319
0,0.29038615618768904
0,0.3552499436142817
0,0.44556822897570475
0,0.6560826467740728
0,0.6357259846753497
0,0.432676532418398
0,0.32011471859231155
1,0.5853234696176182
0,0.39092788751997504
0,0.5353961072534414
0,0.3479602212398899
0,0.30952454333018725
0,0.5347692477014273
0,0.342931064122948
0,0.4136666836830968
0,0.7262318584180266
0,0.49704399656779746
0,0.5099801187551269
0,0.3913973577307816
0,0.33859337675287965
1,0.42128115540772193
0,0.3333918117504907
0,0.6754899554199091
0,0.37281209708580504
0,0.45862884569412565
0,0.36384755089626525
0,0.31401997754488953
0,0.3504526151733196
0,0.4093344941956063
1,0.4970568980945756
0,0.2827503161049059
0,0.3156568069094834
0,0.35231413366759495
0,0.2917328532927737
0,0.5740064351229777
0,0.38152538631255795
0,0.30857905807584857
1,0.6796906198687507
0,0.25805050853876904
0,0.568302762620162
0,0.4994485147213724
0,0.6843693056044918
0,0.5978507394014686
1,0.4792408957481074
0,0.5024687080825294
0,0.7071787000453049
1,0.42429439605449587
0,0.4568836676644156
0,0.2636623263889029
0,0.7204220090306082
0,0.7099824568705404
0,0.5248259361898623
0,0.47237969346787
0,0.6314215517239242
0,0.39051862040205076
0,0.1943556384202498
0,0.49355409579663984
0,0.5697100111717485
0,0.4047225575226646
0,0.5319995380995277
0,0.6563783728659154
1,0.6531573643510651
0,0.51417410953457
0,0.35709995606496797
0,0.2363163856125644
