y_true,y_proba
1,0.10971409501695364
0,0.19563444602806979
0,0.9522102420781972
0,0.25779501970038615
0,0.028237130888372933
0,0.15942834810635292
1,0.21674362600590497
0,0.06456418936709005
0,0.3365743648473775
0,0.020575857683470224
0,0.5324843463924974
0,0.20964014779785234
0,0.21575257611887186
0,0.6268550441922244
1,0.4547614606889001
0,0.006149166062145806
0,0.10621383184216891
0,0.0257233025077874
0,0.22799418319359116
0,0.17293531676127782
0,0.004768679931250953
0,0.5754126883463371
0,0.02423488630176488
0,0.2850337696714127
0,0.9346728057699538
0,0.004032075773079832
0,0.013130272065446173
0,0.0834535843419503
0,0.1880642268566864
0,0.7930277041333704
0,0.46309310215759125
0,0.5094734288917083
0,0.21328270592875684
0,0.01599608302797606
0,0.02577100937121667
0,0.19995538290790799
0,0.33266762381142395
0,0.5416193423735871
0,0.1505126288089537
0,0.2998884323100846
0,0.5465357593399705
0,0.2081482521900013
1,0.7820980478383098
0,0.828528273758099
1,0.8459703468751195
0,0.3606516138190285
0,0.05597692844793046
0,0.02376073696768063
0,0.17212236133775158
0,0.03762109872352754
0,0.07910917975364128
0,0.4921214932046066
0,0.09407016794051795
0,0.11080326055776485
0,0.35207737221020147
0,0.29394903454014154
0,0.19181884254259174
0,0.18966273385391866
0,0.5577938528103723
1,0.5821318653015268
0,0.09936421059515825
0,0.0620306324467741
0,0.2476880787264801
0,0.47514290860305125
0,0.026100126040809725
0,0.008259783699817199
0,0.5235652630101658
1,0.10817873069138706
0,0.05037714311575572
1,0.46898181839222375
0,0.33322268378133707
0,0.40197864441675246
0,0.23759234806708227
0,0.2601642512738607
0,0.20919205420455148
1,0.27148558502947395
0,0.07497075191798094
1,0.037849074368668106
0,0.18587499740062552
0,0.23092386851969168
0,0.48286962774490266
0,0.9079835643526073
0,0.003681018783329738
0,0.558630119501857
0,0.013955966225121118
0,0.04155041323011573
0,0.18702691853795614
0,0.09895552628558134
0,0.5611408259361211
0,0.03419646716632328
0,0.22206181516115014
0,0.021837431275108767
0,0.37389867661122417
0,0.08925565034868262
0,0.6864360961767495
0,0.534788058173836
0,0.05241615585697307
0,0.11293550944011573
1,0.048554661362408595
0,0.33605115022486504
0,0.10432398574786299
0,0.3260757205337285
0,0.48767185150274306
1,0.031041630065112555
0,0.4273191856192048
0,0.14722072362786023
0,0.3649082891161835
0,0.2966684727361872
0,0.7908675548205331
0,0.9395492697855246
0,0.14551608574224678
0,0.0034485016617853683
0,0.21323966702490146
0,0.19044038145040307
0,0.006061332777279881
0,0.09155346249880855
0,0.42985442800469864
0,0.012063286885625024
0,0.0414229378282642
0,0.7032856583620971
0,0.0886294894129037
0,0.2540907359509316
1,0.4316262622833422
1,0.6031746580661769
0,0.35633110730344864
0,0.9087913194089998
1,0.7202365606339847
0,0.1411691989528484
0,0.15706251157339315
0,0.1741810845706765
0,0.055192055684372625
0,0.15289161711692817
0,0.01251547567615634
0,0.05557318295884874
0,0.035539498672185914
1,0.07099760077286424
1,0.8094956617815157
0,0.7475900587124784
1,0.1263594586807628
0,0.07155669929699528
0,0.8398514516104799
0,0.04283811115201252
0,0.6154419893951826
0,0.14769097133978526
0,0.07302718482975662
1,0.9611890558558025
0,0.33937713388080126
0,0.8151499134220458
0,0.13704431392736346
0,0.6103191323419739
0,0.4048161359418272
0,0.0882286671739632
0,0.05432208729582022
0,0.07028244382110019
0,0.3039002619126243
0,0.2351151330061793
0,0.054907503253583415
0,0.40773423820017196
0,0.19870105928288287
0,0.004781582296646913
0,0.5884962633632981
0,0.23098674003787933
0,0.06517427757601832
0,0.27949281090048034
0,0.23904008515491929
0,0.030371789456843074
0,0.43269799692670385
0,0.1825578349297067
0,0.19477555890013362
1,0.5247696186542792
1,0.872677357008638
0,0.7100116375506839
0,0.1559931736721151
0,0.3174051991547211
0,0.36153595129983507
0,0.09673545535295604
0,0.29059552812640455
0,0.5187655202841581
0,0.92833707849223
0,0.457576620403006
0,0.6324398145012126
0,0.7890080568223791
0,0.5425597999297851
0,0.6878279215779349
0,0.508644974267431
0,0.1308278146594551
1,0.2419098608167147
0,0.4562567329721076
0,0.25337886353017475
0,0.014865424815357265
0,0.5058271005691839
0,0.012874130475154365
0,0.6950821727347907
0,0.02020096849745505
0,0.3568348221273328
0,0.8995475194972633
0,0.6430548552835793
0,0.7572933516045868
0,0.25009591451535307
0,0.045470555799504125
0,0.4563143152413416
0,0.19633162862635536
0,0.008557706380282568
0,0.5871883924105763
0,0.0731995207870145
0,0.05925577103896984
0,0.1019159391180999
0,0.1407871184279338
0,0.008064245033293177
0,0.08557105761438226
0,0.07664745514695685
0,0.07438496354255507
0,0.039201381089159056
0,0.9469309948031696
0,0.25640689155720275
0,0.6956581637720113
0,0.22084504687123563
1,0.7708026102318547
1,0.02964375167707818
0,0.936205585533734
1,0.34684352222684145
0,0.3136090220153883
0,0.09974441460549646
0,0.06786399747261848
0,0.5515676587424978
