y_true,y_proba
0,0.5017676760576
0,0.4308809020250948
1,0.3785740174709128
0,0.2407237916155795
0,0.33168269967182373
1,0.5389219737990824
0,0.15752633237703773
0,0.5918922307644745
0,0.5024959363042302
0,0.2617350553950538
0,0.37842021266517273
0,0.5524804777642991
1,0.57629215650195
0,0.49759186673027606
0,0.46785729461666764
0,0.22493805955602364
0,0.3038161228583526
0,0.387869864830289
0,0.3232740474705571
0,0.6266565766449216
0,0.4133522591987522
0,0.46949880406421374
0,0.3510747565651964
0,0.7331149313898696
0,0.3484020699148579
0,0.4939060082376171
0,0.21798571986839752
0,0.39745490254557686
0,0.5516723048274959
0,0.50032651213212
1,0.278443625883366
0,0.45126258373053024
0,0.3628788767566136
0,0.3296862682288153
0,0.6515423652823311
0,0.6470493273025593
0,0.8782835170122915
0,0.4933134752263568
1,0.3670377950533732
0,0.3954525769671005
1,0.9242686649143238
0,0.4137401043426691
0,0.3915980059269717
0,0.14642013347627744
0,0.0039059311426243104
0,0.41599807665861216
0,0.23910305303909438
1,0.6243985900961235
0,0.45748670622936327
0,0.5039454988927693
0,0.38382130041173157
0,0.5100702134863928
0,0.003894211505809484
0,0.4652908246217048
0,0.45994296220225717
0,0.2567342598916611
0,0.39962178623991373
0,0.46207876693357003
0,0.464601291924602
0,0.25720421246026604
0,0.19394407249224624
0,0.48869848697546603
0,0.4233627991938866
0,0.5871431176997096
0,0.5159871140092708
0,0.2648346469994048
1,0.6697287128917947
0,0.3479770578860334
0,0.46022360040915383
0,0.5481786029171705
0,0.6482535929748047
0,0.41501642775169534
0,0.5942289712071714
0,0.5244841330063758
0,0.5849238930504986
0,0.8542842705471492
1,0.4933312268749336
1,0.3916443095798327
0,0.9202698963252797
0,0.4830218630536325
0,0.69914284428842
0,0.4550896068545874
0,0.37020908832101346
0,0.34816120349410906
0,0.4128861631032708
0,0.7367712481410098
0,0.4998227962894777
0,0.698781402517888
0,0.5142161175961968
0,0.4531705930470728
0,0.45032200239953774
1,0.6674623706233586
0,0.6199966046661007
0,0.40970731804629745
0,0.007988061370541323
0,0.08696160448386063
0,0.4378790160879319
0,0.09599049706192225
0,0.37303896765341277
0,0.2067903829059468
0,0.3664250386481037
0,0.3029946635675126
0,0.3073465337479554
0,0.5000766818218937
0,0.549974018234935
0,0.15881532240829613
0,0.42450889407715814
0,0.4912867439918154
0,0.39899936084749865
0,0.5283341771354353
0,0.47156928709115653
0,0.3682754380794802
0,0.656275248190507
0,0.8981768747851604
1,0.48063005502484424
0,0.606694614846133
0,0.3611007003407246
0,0.09175229538960236
0,0.3205571392174102
0,0.603967183358119
0,0.49914447549469443
0,0.7868276476139981
0,0.5895123563914779
0,0.4804999820429762
0,0.440082210352971
0,0.5405308553386862
0,0.6180136072289629
0,0.22747090496232492
0,0.27417272304909285
0,0.368271335136009
0,0.5870956142570009
1,0.5019799503952562
1,0.6434205930032639
0,0.006040602444804834
0,0.3826775725241579
0,0.6949809336945172
0,0.28061333061812216
0,0.2582152977369042
0,0.3433469975335659
0,0.8202836912381012
0,0.8177557341474042
0,0.34260270950193056
0,0.15119457459654173
0,0.3040535440179674
0,0.38763778616768
0,0.3151518423038264
0,0.07751787547948924
0,0.6271580209645143
1,0.18724743670048805
0,0.5251458413910726
0,0.18200604350875738
0,0.33051723401616245
0,0.43269350707632526
0,0.6822478846571614
0,0.17385725006209765
0,0.5733912301941604
0,0.4349987964884141
1,0.5789123391805012
0,0.33093885088931324
0,0.6057649685415278
0,0.7652313266578725
0,0.5606773173683685
0,0.6466008416872369
1,0.7154633833150658
0,0.3398765038300742
0,0.36820149182678874
0,0.31935943634011815
0,0.36491512734582493
0,0.42687292698878504
0,0.4132644140667842
0,0.5630674877289072
0,0.14210110316699737
0,0.7309632281221172
0,0.3683409083708596
0,0.17324222768244138
0,0.37747958621205685
1,0.7591245480266665
0,0.410593915823301
0,0.5396640725674257
0,0.5090931069782898
0,0.38295890472909144
1,0.5473533878796154
1,0.6607121907692234
0,0.6854988903583142
0,0.26712419601974885
0,0.35067993683160026
0,0.3245844812568019
0,0.45211215690427
0,0.706432107949473
0,0.15715297708619036
0,0.5036080333547038
0,0.2815704456966683
0,0.3220750042154602
1,0.3290661868854927
0,0.5016042884571111
0,0.2765003580717589
0,0.2187352394381998
1,0.5446185228750797
0,0.27501232279139204
1,0.5340694548127971
0,0.2802903324147201
0,0.16445522805525933
0,0.5655565968412503
0,0.5033516790301404
1,0.3331574069308142
0,0.32936213536196124
0,0.41528628729966593
0,0.30237413914830574
1,0.6494458290785284
0,0.30218774165045476
0,0.4009627981153961
0,0.42117095465308085
0,0.5770638526789073
0,0.3496410657749346
1,0.7399614224493507
1,0.6300125557922949
0,0.35470502501763534
0,0.09841341043741403
0,0.13574368529299047
0,0.36422946409624474
0,0.39775234626037104
0,0.7144516565548309
0,0.49653967990540887
0,0.005902842145770335
1,0.4136432062565011
0,0.40134629257906984
0,0.32878123091049005
0,0.483256266091426
0,0.4972134013950404
0,0.5313140563546522
0,0.3157911520792733
0,0.3348770043071433
0,0.5322250679397592
0,0.5139697805645117
0,0.4727753700951794
0,0.29123374229990445
0,0.32277349948734485
0,0.19076502733307077
1,0.5659178634852169
0,0.4301097400097245
0,0.31618257831750296
0,0.3306157416524423
1,0.3123280301263397
1,0.43513099469559274
1,0.36233907177509295
0,0.2570898218176958
0,0.3949005043653161
1,0.37457586344341853
0,0.40223718252495844
0,0.6141446429760798
0,0.3177736999923737
0,0.411861708391025
0,0.44900658757528716
0,0.18659959386661254
0,0.8395804812635765
1,0.4341955119218611
0,0.5527429976568488
0,0.23004405187566662
0,0.707703742843109
0,0.32838253787897886
0,0.7039939190861526
0,0.520078325380244
0,0.7710325881451336
0,0.44586266922000517
0,0.7568539385992825
0,0.003270831956437792
0,0.6340897791217924
0,0.29646780837129716
0,0.4644815503514084
0,0.44280794549930647
0,0.2851465880974722
0,0.4382981036043943
1,0.6991524736002538
0,0.5667462032969771
1,0.5124307025131932
0,0.5856602857373665
0,0.5101195654709453
0,0.20793053593063515
0,0.361554661683712
0,0.29980284136995816
0,0.027138440137109084
0,0.698286631774591
0,0.5235755633140274
0,0.49731393910954735
0,0.34348071881594056
0,0.05397752295015041
1,0.6497238991322464
0,0.5136032902011164
0,0.41290155266517237
0,0.5420236154202758
0,0.4660912527913423
0,0.58613283042383
0,0.19061890139699633
0,0.3756771537851008
0,0.32037363346685593
0,0.3865740141434054
0,0.4852170311739013
0,0.3450234119965391
0,0.2827334302513543
0,0.3791539533971808
0,0.6974980625129812
0,0.29577356772914587
1,0.4228381253412924
0,0.47238808285783584
0,0.39773060942458593
1,0.8050181048120244
1,0.4669653119159751
0,0.36524301404415876
0,0.34637791273314333
0,0.3458706739183395
0,0.31496166894340605
0,0.3922769503676719
0,0.37975473927704667
0,0.6679676403051892
0,0.11664137096448889
0,0.5602422005650377
0,0.49748765476721707
0,0.5284176444350595
0,0.54758065572154
0,0.20684344202650848
0,0.5540497681687752
0,0.28845261537198735
0,0.2894514312031591
0,0.3951614444796581
0,0.5766771270319963
0,0.55387541961638
0,0.2067580432398424
0,0.5549674190848728
0,0.36735227916117014
0,0.7083779186959912
1,0.6527791838636691
0,0.3149420785386667
0,0.29093371382955285
1,0.3936110159622523
0,0.5805512960965151
0,0.046859875997422896
0,0.4582747089680604
0,0.29257836379659274
0,0.49031341403787904
0,0.040705651967230014
0,0.3316917010541237
0,0.2923709098345432
0,0.129822163884309
0,0.45903369806711525
0,0.29739215522503
0,0.27279101020882374
0,0.4006780044069759
0,0.36871820423831986
0,0.29205235254222406
0,0.7273822584412265
0,0.6709045116677156
0,0.47232396198936183
0,0.6757076345291338
0,0.4591659071879224
0,0.3911785622462625
0,0.3160757400824855
0,0.45438646398763366
0,0.3618119467743683
0,0.3194888833576839
0,0.492812917418991
0,0.6856113048160875
0,0.6905003521266341
1,0.6106824402746565
0,0.1983981901489426
0,0.1721512837321391
0,0.40369894660861433
0,0.4345603015273085
0,0.27950513542300587
0,0.5428868019298986
1,0.37679872479207105
1,0.7818143293324545
1,0.8542874141164342
0,0.4721894727780185
0,0.45110267855035324
0,0.6023429164763019
0,0.5251563031489235
0,0.44758861811086453
0,0.2979940436820398
0,0.5442923002817499
0,0.42921962035835753
