y_true,y_proba
0,0.040954759028226845
0,0.8643995833322662
0,0.18929391667058282
0,0.1972829937300025
0,0.108419662991256
0,0.10847619880171022
1,0.24168277687063117
0,0.8604124093216831
0,0.03381221541551105
0,0.34397484548267415
0,0.10753753468429411
0,0.1248960462893802
0,0.023735225150746775
1,0.5695164631024706
0,0.02947044458702853
0,0.18776490056018535
0,0.9617559412671376
0,0.037508573776278344
0,0.6328532535557159
0,0.03653032716581696
0,0.14468040998848236
0,0.6093377286662163
1,0.5635486505881364
0,0.005741072287565379
0,0.05390193281949632
0,0.011039109033684514
1,0.4903717719956566
0,0.09113133768066341
0,0.26987117548844547
0,0.14512320683979002
0,0.26181577479233653
0,0.006536029286525891
0,0.37590820990762963
0,0.8017483143299504
0,0.013631360887949705
0,0.3118471808662018
0,0.5968544933791962
0,0.31974831516817526
0,0.4385297024514984
0,0.26147809466090055
0,0.6667497833368824
0,0.05352540667766595
0,0.058250297157144214
0,0.012079560200905629
0,0.004714716343979457
0,0.5949156449210268
0,0.00395384163880967
1,0.0626366598157638
0,0.08728649041166145
0,0.018852445739391845
0,0.008262431318664831
0,0.11923451348610718
0,0.22447086906232747
0,0.6766427990738709
0,0.22905275951247953
0,0.08404193828840627
0,0.0073264703722771525
0,0.7432769700695997
0,0.4387688682921051
0,0.005605114960184474
0,0.06029763670941452
0,0.42079904223700626
0,0.09254601463563815
0,0.840172325090774
0,0.5502294812241083
0,0.047236068217101565
1,0.04260932885230288
0,0.14907698942607409
0,0.001147721678710349
0,0.8407337935600843
0,0.008361900509427787
1,0.269597672075659
0,0.03409916707059393
0,0.022763639425380795
0,0.1392450727148898
0,0.8191696403637947
0,0.12628916131272241
0,0.2795023494970237
1,0.15609029187358747
0,0.251419414246221
0,0.03517759679022957
0,0.007736092247093298
0,0.03274874624801037
0,0.6137929128066565
0,0.7120196109880473
0,0.3849042136106198
0,0.6517646915957184
1,0.3936901594878803
0,0.18758701945903103
0,0.11677025802545736
0,0.5044078343563708
0,0.006744140218711566
0,0.005746987597815471
0,0.0018853370314743049
0,0.9347426709393125
0,0.08560837883385031
0,0.044009670104582815
0,0.48408288941862126
0,0.15068609509021388
0,0.19503056872569857
1,0.6271257165680685
0,0.06764463021227228
0,0.737519978514611
0,0.28176129995383165
0,0.09280643385911268
0,0.6674925543680295
0,0.05801371575653621
0,0.01746083801524818
0,0.034944794273680004
1,0.3651364397131556
0,0.10445217899981309
0,0.8993479236260977
0,0.22484381430375563
0,0.2984647364351645
1,0.05681793736580736
0,0.6505765520273366
0,0.04243323488198056
0,0.6260699888534692
0,0.017754885697354218
0,0.11251312962273143
0,0.4990702300699373
0,0.7783648939683332
0,0.9345490656852525
0,0.022224204705582697
0,0.193599119970469
0,0.032312540158124244
0,0.1299698675368699
0,0.021411300913306258
0,0.26436687024469974
0,0.01293300517941329
1,0.05775041300879807
0,0.059836261600899526
0,0.0040156252717110374
0,0.28539756213676726
1,0.04482730736183814
1,0.31614420339086097
0,0.23164170017525132
0,0.12092463288571326
0,0.015416040487066724
0,0.018050674021758435
0,0.01114114087833483
0,0.07388450887085914
0,0.3908806573439689
1,0.21509863179810157
0,0.02226973011974999
0,0.2881723998782221
0,0.00776558990705097
0,0.4899278676506728
0,0.2850198429984872
1,0.41735840410763436
