y_true,y_proba
0,0.10638297872340426
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.10638297872340426
0,0.1
0,0.1
0,0.0
1,0.10638297872340426
0,0.10638297872340426
1,0.1
0,0.0
0,0.10638297872340426
0,0.1
0,0.1
0,0.10638297872340426
0,0.1
0,0.10638297872340426
0,0.1
0,0.125
0,0.1
0,0.1
0,0.10638297872340426
0,0.1
0,0.1
1,0.1
0,0.10638297872340426
0,0.1
0,0.1
0,0.1
0,0.10638297872340426
0,0.10638297872340426
0,0.4
0,0.0
0,0.10638297872340426
0,0.10638297872340426
0,0.10638297872340426
0,0.1
0,0.10638297872340426
0,0.10638297872340426
0,0.0
0,0.10638297872340426
0,0.125
1,0.1
0,0.10638297872340426
0,0.10638297872340426
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
1,0.10638297872340426
0,0.10638297872340426
0,0.125
0,0.1
0,0.1
1,0.1
0,0.0
0,0.1
0,0.1
0,0.1
0,0.1
0,0.3333333333333333
0,0.4
0,0.10638297872340426
0,0.1
0,0.1
0,0.10638297872340426
0,0.10638297872340426
0,0.125
0,0.1
0,0.1
0,0.10638297872340426
0,0.1
0,0.1
0,0.1
0,0.1
0,0.10638297872340426
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.10638297872340426
0,0.10638297872340426
0,0.10638297872340426
0,0.10638297872340426
0,0.10638297872340426
1,0.1
0,0.1
0,0.0
0,0.1
0,0.1
0,0.10638297872340426
0,0.1
1,0.1
0,0.10638297872340426
0,0.10638297872340426
1,0.1
0,0.1
0,0.1
0,0.10638297872340426
0,0.1
0,0.1
0,0.125
0,0.125
0,0.4
0,0.1
0,0.1
0,0.1
0,0.10638297872340426
0,0.1
0,0.1
0,0.1
0,0.1
0,0.10638297872340426
1,0.10638297872340426
0,0.10638297872340426
0,0.1
0,0.1
0,0.0
0,0.10638297872340426
0,0.10638297872340426
0,0.1
0,0.10638297872340426
0,0.10638297872340426
1,0.4
1,0.125
0,0.10638297872340426
0,0.125
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
1,0.4
1,0.1
1,0.10638297872340426
1,0.10638297872340426
0,0.1
0,0.10638297872340426
0,0.3333333333333333
1,0.3333333333333333
0,0.1
