y_true,y_proba
1,0.09836065573770492
0,0.09836065573770492
0,0.0
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.05555555555555555
0,0.1
1,0.1
0,0.09836065573770492
0,0.09836065573770492
0,0.05555555555555555
0,0.17647058823529413
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.04
0,0.17647058823529413
0,0.09836065573770492
0,0.09836065573770492
0,0.05555555555555555
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.05555555555555555
0,0.09836065573770492
0,0.09836065573770492
0,0.04
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.04
0,0.09836065573770492
0,0.1
0,0.05555555555555555
0,0.09836065573770492
0,0.1
0,0.09836065573770492
0,0.05555555555555555
0,0.04
0,0.09836065573770492
0,0.17647058823529413
0,0.0
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
1,0.09836065573770492
0,0.0
0,0.17647058823529413
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.04
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
1,0.09836065573770492
0,0.1
0,0.1
0,0.1
0,0.25
0,0.04
0,0.05555555555555555
1,0.17647058823529413
1,0.09836065573770492
0,0.05555555555555555
0,0.17647058823529413
0,0.09836065573770492
0,0.04
0,0.09836065573770492
0,0.17647058823529413
0,0.04
0,0.09836065573770492
0,0.17647058823529413
0,0.09836065573770492
0,0.04
0,0.04
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.6666666666666666
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.1
0,0.1
0,0.04
0,0.09836065573770492
0,0.17647058823529413
1,0.6666666666666666
0,0.1
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.05555555555555555
0,0.25
0,0.09836065573770492
0,0.0
0,0.0
1,0.17647058823529413
0,0.09836065573770492
0,0.04
0,0.09836065573770492
0,0.09836065573770492
0,0.04
1,0.09836065573770492
0,0.09836065573770492
0,0.04
1,0.09836065573770492
0,0.09836065573770492
0,0.5
0,0.09836065573770492
0,0.25
0,0.09836065573770492
0,0.09836065573770492
0,0.05555555555555555
0,0.09836065573770492
0,0.0
0,0.09836065573770492
0,0.04
0,0.05555555555555555
0,0.09836065573770492
1,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
1,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.05555555555555555
0,0.04
1,0.5
0,0.17647058823529413
0,0.1
0,0.17647058823529413
0,0.0
0,0.25
0,0.09836065573770492
0,0.1
1,0.5
1,0.04
0,0.09836065573770492
0,0.04
0,0.09836065573770492
0,0.09836065573770492
0,0.17647058823529413
0,0.1
0,0.09836065573770492
0,0.09836065573770492
1,0.09836065573770492
0,0.09836065573770492
0,0.1
0,0.04
0,0.05555555555555555
0,0.09836065573770492
0,0.1
0,0.05555555555555555
0,0.17647058823529413
0,0.09836065573770492
0,0.25
0,0.09836065573770492
1,0.25
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.5
0,0.09836065573770492
0,0.09836065573770492
1,0.6666666666666666
0,0.09836065573770492
0,0.04
0,0.09836065573770492
1,0.1
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.04
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.09836065573770492
0,0.05555555555555555
0,0.17647058823529413
0,0.1
0,0.09836065573770492
1,0.09836065573770492
0,0.17647058823529413
0,0.09836065573770492
0,0.09836065573770492
0,0.05555555555555555
0,0.04
0,0.09836065573770492
0,0.1
1,0.17647058823529413
1,0.09836065573770492
0,0.04
0,0.09836065573770492
0,0.09836065573770492
0,0.04
0,0.25
0,0.05555555555555555
0,0.0
0,0.09836065573770492
0,0.09836065573770492
1,0.25
0,0.09836065573770492
0,0.09836065573770492
0,0.1
0,0.04
0,0.1
1,0.05555555555555555
1,0.09836065573770492
0,0.09836065573770492
