y_true,y_proba
0,0.18216034686152094
0,0.14868477274530195
1,0.10770154786901229
0,0.09687849664159809
0,0.12296462379250872
1,0.20321273150897678
0,0.09709565459762186
0,0.12726970951658895
0,0.11540602179014539
0,0.09151353725481068
0,0.11187070576285316
0,0.15081933284977145
1,0.5634438222079943
0,0.1719736243605796
0,0.1727729260348593
0,0.08474732567815894
0,0.14887634848128534
0,0.11708990347162533
0,0.10017650692053665
0,0.15020358214283572
0,0.1420692853609377
0,0.1170668333139981
0,0.13390466073323642
0,0.38944636444724984
0,0.07110109138948226
0,0.1603643259939344
0,0.08173582503278093
0,0.12457556978759347
0,0.1484083688420521
0,0.13419982095499944
1,0.10208350440245824
0,0.19421826553730098
0,0.1116571713972068
0,0.094235124498488
0,0.31898976651361477
0,0.22480385866907746
0,0.3611581830864166
0,0.1890375071812323
1,0.1103531884154746
0,0.11248914107388008
1,0.44251766876036647
0,0.12023364029965616
0,0.10200240792117513
0,0.10438720496263362
0,0.011180361901107926
0,0.130008575359554
0,0.09486687919076893
1,0.24773050868506463
0,0.08483463117342968
0,0.13441715670950258
0,0.11862724254467277
0,0.18138580011522665
0,0.009747628290173792
0,0.17794962910757234
0,0.13501405888640378
0,0.06781762959240868
0,0.15390258566625606
0,0.13927503254749127
0,0.14764694431286812
0,0.06793700145156184
0,0.07384876056335826
0,0.10735736740690277
0,0.15244090915503666
0,0.23163755950818504
0,0.20801075933193272
0,0.12135803813465541
1,0.27272274401823493
0,0.15538462001653863
0,0.13769624556154192
0,0.17152373780824465
0,0.22676338986397632
0,0.11941861613549802
0,0.23173670531333454
0,0.13970972139065607
0,0.19128499518860176
0,0.3822434882218261
1,0.17052170214231677
1,0.13186393128656676
0,0.7039806871311075
0,0.10962883020266723
0,0.2594982417116258
0,0.12019956581961544
0,0.11017687513680535
0,0.12790441894331708
0,0.13229300963593904
0,0.21227082565901145
0,0.09459905449804039
0,0.25071785422084597
0,0.15140105985729607
0,0.0820915660675986
0,0.13140717677475927
1,0.39807678925634415
0,0.17506713888068737
0,0.11393136755372335
0,0.013722677350070036
0,0.054734173652185164
0,0.23316007117506793
0,0.08580396017446298
0,0.1251939356905597
0,0.07138041783902094
0,0.11326696487656619
0,0.15028577673167873
0,0.2489657336901115
0,0.13367954646891583
0,0.17059064202144658
0,0.06333497097618512
0,0.14431006559549642
0,0.27531406456266627
0,0.10209541883593168
0,0.18527089040808037
0,0.1500576571086396
0,0.13081898444719686
0,0.1516347285244309
0,0.5189879702329426
1,0.1401365311310282
0,0.1151412509442242
0,0.12166257715790338
0,0.04390973521121132
0,0.17637186006165084
0,0.19026602143936755
0,0.2352772429970016
0,0.3301020390733488
0,0.18491799865659359
0,0.15908383214892524
0,0.16983826363625742
0,0.16677053677192955
0,0.2497036524608356
0,0.062314912011829295
0,0.08315264877660918
0,0.10384294796107786
0,0.21601056928790688
1,0.15897562588919067
1,0.2146637091473804
0,0.013167275867196017
0,0.1336033529216013
0,0.249396373530103
0,0.08758643248874773
0,0.07463863116895622
0,0.08756934929750887
0,0.4300896116959247
0,0.30238014962294124
0,0.10466340787042144
0,0.1477812303188309
0,0.080105466647021
0,0.1845762549592576
0,0.11857728470772218
0,0.0970321009380064
0,0.2857008292400364
1,0.10299204687550062
0,0.17188452760154588
0,0.0784236132382346
0,0.0917014889845725
0,0.15441327545026995
0,0.23583496261730535
0,0.10570041125147198
0,0.19156409465656443
0,0.13554805442024842
1,0.18571168578492275
0,0.08881203118097311
0,0.1473669081946889
0,0.21635435893158395
0,0.25372780897859065
0,0.3326986412361757
1,0.40168104583549225
0,0.13479857881566681
0,0.15404588959257992
0,0.09231222558322888
0,0.1499754205524898
0,0.12233556620210734
0,0.13612250190740766
0,0.19457009518328472
0,0.07042388037262454
0,0.39192730407056486
0,0.09934654011366725
0,0.13065042379676797
0,0.11191318898497638
1,0.24105481872418824
0,0.10950310489875156
0,0.19681810411534342
0,0.16471398489969444
0,0.10983069657518951
1,0.24036009322669455
1,0.2383933951105492
0,0.19777556189974094
0,0.10645856167815805
0,0.22716220992861608
0,0.08576527996007496
0,0.16902654358235542
0,0.28206397631745245
0,0.08136312133040052
0,0.18023700186882563
0,0.07797041309357278
0,0.11039348447365786
1,0.0938842427449463
0,0.15434530121709922
0,0.10478197861216881
0,0.16785429260219265
1,0.12833717361340294
0,0.12267827822419884
1,0.23357832736652584
0,0.1424741478919598
0,0.13678591780745641
0,0.19547451856792042
0,0.1409207248393503
1,0.0893709554983184
0,0.11326192065705132
0,0.1535115857245028
0,0.1041757557130975
1,0.25415881289866804
0,0.1225577609077583
0,0.12743354022807762
0,0.11577985941708188
0,0.26349910848460356
0,0.12481533096244017
1,0.26900626881849116
1,0.17778502864009865
0,0.14973478342891183
0,0.05529995061903259
0,0.13063432107307923
0,0.24612549901772424
0,0.08394673317506976
0,0.2614354866482852
0,0.09530781760504059
0,0.015082712938019499
1,0.2267360924047967
0,0.09594422571657556
0,0.08107760434131411
0,0.15256021961822452
0,0.2550984342801571
0,0.18016034400549089
0,0.07964343633104348
0,0.11285382903237548
0,0.16626818844598992
0,0.1562789364012588
0,0.20576990496778313
0,0.08783542562548907
0,0.12276694612079628
0,0.15822461439220797
1,0.22031199118160472
0,0.22098802722073627
0,0.08417198293008743
0,0.0869532015025524
1,0.12491585968373241
1,0.11606149643670105
1,0.13202161156258851
0,0.1222935552810544
0,0.08823372320595552
1,0.22756691642241644
0,0.11169320760209528
0,0.1928664949852557
0,0.09224195224326709
0,0.12979405615267317
0,0.11895552097283767
0,0.08287288203618656
0,0.15505746807795506
1,0.16245458327454335
0,0.1407879216042836
0,0.07575420435585271
0,0.20607919446301165
0,0.09602851830162441
0,0.2686509562001592
0,0.15796439718051414
0,0.26116369617111035
0,0.1583985682166203
0,0.23030591533066685
0,0.011096765622340733
0,0.19504799288941804
0,0.09058602167083507
0,0.1361383202605177
0,0.160322114659037
0,0.12452008484597869
0,0.18332729725359956
1,0.22279648800439422
0,0.2005088055101516
1,0.20336770911808363
0,0.264596698270387
0,0.14900506757624443
0,0.07749081568514982
0,0.088072478995609
0,0.10564873872954034
0,0.06590131158120363
0,0.32826602130348237
0,0.1426135637051552
0,0.10674580462068053
0,0.08425081685499403
0,0.08573602479930165
1,0.2541093749125684
0,0.17206442381732573
0,0.14044301233278939
0,0.19335336016796453
0,0.16679815804284745
0,0.1740350515995836
0,0.06819298933627882
0,0.11808151292361
0,0.0970438242768093
0,0.10324435195545002
0,0.19402118364258575
0,0.10340161401493933
0,0.0945962806653782
0,0.1059713586798548
0,0.26599012926771776
0,0.08654030150775632
1,0.10074926662199749
0,0.14973170901026572
0,0.08970070229208985
1,0.2641891412032108
1,0.17017830906796277
0,0.10566296104992559
0,0.11125239793900848
0,0.14132178255457295
0,0.2516547176844327
0,0.12816301310164957
0,0.13287524708465248
0,0.22952109088736322
0,0.0837551302694497
0,0.24577853142307116
0,0.12756619695564153
0,0.15891857040673468
0,0.14811573900180464
0,0.07788331170478517
0,0.26532152948490684
0,0.11198131289225983
0,0.0841236053431486
0,0.13343975765328486
0,0.16842544760808054
0,0.18614554327434268
0,0.06912489107843477
0,0.12573382537517463
0,0.10801421820441784
0,0.2636265363170122
1,0.27266939589776096
0,0.10780905798754686
0,0.08890954543220238
1,0.16969147052070627
0,0.16770656531152403
0,0.056274811171349165
0,0.1596123937170827
0,0.08793152597322038
0,0.16343276801370665
0,0.1416806214213175
0,0.14066212208620138
0,0.09259563141153752
0,0.055297364053283164
0,0.11531621946373857
0,0.13142353020884162
0,0.09821691264828278
0,0.17747576938626325
0,0.10543323990723169
0,0.08552583396038481
0,0.2602918001251363
0,0.21797810061929648
0,0.18173515811567023
0,0.22887411994582513
0,0.15330159353355235
0,0.15999901104109965
0,0.07906603746400384
0,0.1183281856675413
0,0.1695172340901301
0,0.11606440873882336
0,0.17474348876604423
0,0.236078324781666
0,0.15225977644161842
1,0.24431831503443396
0,0.06429297104964622
0,0.05687033232077855
0,0.12239543652565209
0,0.14984435828767606
0,0.0661189920409659
0,0.19122460480719888
1,0.1781966505358842
1,0.31149751558487193
1,0.4094844165836349
0,0.09022948949724119
0,0.1429564900667185
0,0.24454797492426172
0,0.17515312331692265
0,0.12112307139713802
0,0.07538436579188479
0,0.14380650830201783
0,0.17639427148445314
0,0.08469916846906497
0,0.13269399379051955
0,0.12984519851404597
0,0.1413256601861811
0,0.12227349366056327
0,0.15400079387913218
0,0.08833848122657792
0,0.3099048749959531
0,0.17433492769359235
0,0.15563453445362704
1,0.3565490277278561
0,0.18290282101860733
0,0.3073820691029943
0,0.15014159329223953
0,0.16817838149730158
0,0.13316490799858377
1,0.44341636098806725
0,0.11471341208110197
0,0.2921433594712718
0,0.15269117448837943
0,0.13864856367892503
0,0.14023972053815875
1,0.12113035975969419
0,0.1642160317223006
0,0.23858500637906566
0,0.018714939953850637
0,0.10255234598589211
0,0.19136276400666083
0,0.23408682003267983
0,0.23122224084122786
0,0.30238582398390795
0,0.09644545814691491
0,0.149196856727207
0,0.06184872945625107
1,0.2743441749425388
0,0.426501766832826
0,0.11876694953196568
1,0.7560468809993375
0,0.11230735550909554
0,0.0675727052821172
1,0.08126765030798765
0,0.11838784882217815
0,0.28786385836147077
0,0.11566497211723056
0,0.1865409843532669
0,0.12442775651706689
0,0.08860721501778561
0,0.08534194215628015
1,0.3430365502489467
1,0.26891671202190265
1,0.21338788399633346
0,0.2075892710216662
0,0.14666378465381222
0,0.11221677545925389
0,0.20869620310508938
0,0.1540707007975019
0,0.12135480071721402
0,0.16714252068249658
0,0.10229202512448743
0,0.1161221860239715
0,0.12601871903974554
0,0.17221815009874983
0,0.1788986500341821
0,0.19721679420967292
1,0.14063616111801824
0,0.38047354945151035
0,0.1132999742903131
0,0.15894873089892494
0,0.08751942162471738
0,0.129297250097826
0,0.1623460714951187
1,0.26516616543461413
0,0.07887220195501679
0,0.27522690167400576
0,0.12198110686976307
1,0.29697434919063526
0,0.1357556348864934
1,0.1679017816330527
0,0.05959859824853118
1,0.2544334055229315
0,0.14525856034494555
0,0.12316855769197982
0,0.08620064644225799
1,0.25422945925685114
0,0.1413422766938115
0,0.023055117279466516
0,0.093330902354261
0,0.04412056854272361
1,0.14784825360632764
0,0.15182424740175182
0,0.08090950608749777
0,0.23799440874124833
0,0.08719812498734256
0,0.2313383186363725
0,0.15878573368935417
0,0.1555917376309402
0,0.12932512622779796
0,0.28150868419349484
0,0.11871707212652764
0,0.1419537342879644
0,0.09107409004818273
0,0.07282072340549878
0,0.08189980316432234
0,0.13951968325902436
0,0.08429781481919851
0,0.10293869910055836
0,0.14985741535032837
0,0.07669854584195415
0,0.10690887739897523
0,0.11483309968631489
0,0.09368708202671294
1,0.10465838762438068
0,0.13595589086009188
0,0.08101898195567972
0,0.08123265569378607
0,0.07694482444717221
0,0.31425024907420585
0,0.01643960469616691
0,0.17736361372077086
0,0.07780891289801253
1,0.3374312872530748
0,0.0316759474511579
0,0.11617840941679616
0,0.10029793360928643
0,0.10895875023537865
1,0.09276203757957606
1,0.25937859368169425
0,0.21781268628522515
0,0.10139513150196666
0,0.2762918060268334
0,0.17755972836706285
0,0.10769357375807809
0,0.09249572450127824
0,0.08211083679526894
0,0.1531803232878419
0,0.08774236762019036
0,0.08216562088559395
0,0.22396299626934954
0,0.16405996623860825
0,0.1477169460637507
0,0.32416833595569927
1,0.15550813627030538
0,0.09149799724744617
0,0.15331851342364172
0,0.1412993945376667
0,0.15453694988474503
0,0.13623109180445983
0,0.11316228565477901
1,0.1163116341355943
0,0.11449204145991995
0,0.12004412004306231
0,0.13923321596291038
0,0.0659101757041035
0,0.011485495431493832
0,0.08356596118685208
0,0.27258690571073113
0,0.10518980795605307
0,0.09823976877041085
0,0.12090088261498064
0,0.15260295121676842
0,0.1101309434522752
0,0.20426550746519417
0,0.11230486242868626
0,0.2154979877632815
0,0.11454419639824552
0,0.16677291966146152
0,0.10915174032544121
0,0.12374121550015563
1,0.13376524646894344
0,0.2071554781166341
0,0.3328820298518531
0,0.24905457804730197
1,0.24790585168308063
0,0.10562811464566801
0,0.1080834275486581
0,0.10091484008496877
0,0.165571624913421
0,0.28690332623027365
0,0.15644588368530682
0,0.09291629127557506
0,0.1447285028532296
0,0.09812293627382662
0,0.10390201637035992
0,0.11183623828614024
0,0.09915641948522594
0,0.072328597476762
0,0.07720531324883623
0,0.14348920399841122
1,0.16500118154676116
0,0.12576862439767755
0,0.14826983778911018
0,0.23112131498649377
0,0.11848289140004767
0,0.14422360555730404
0,0.10900982266656428
0,0.25787397652317784
0,0.1332688134145497
0,0.08181294952109686
0,0.1944194871028078
0,0.16521663881975548
0,0.1995465460271288
0,0.16918965141791742
0,0.11713109403911323
0,0.12145347868955877
0,0.21180899834144531
0,0.15767796815932428
0,0.1536902060245368
0,0.12347329791320183
1,0.15448128653051146
0,0.08581393766102638
0,0.17391730732573618
0,0.14984889450325045
0,0.304217736234662
0,0.16009883092530158
0,0.09501340815239381
0,0.0847653010814512
0,0.18555465869151405
0,0.05994781384238963
0,0.1177009125680531
0,0.12260728065553163
0,0.1204479898945662
0,0.20984243468002486
0,0.1432357590770745
0,0.08926504958459702
0,0.14613409392091542
1,0.12484344536888278
0,0.10377986360997765
0,0.13921545520802528
0,0.2388564001527858
0,0.12473477933373257
0,0.14739984851706756
1,0.15541431444344572
0,0.07339367661639021
0,0.20636681136717872
0,0.13091810618168245
0,0.11219978571484146
0,0.1876514368533032
1,0.2667427855225637
0,0.12675923805339442
0,0.06756372687185692
0,0.0876112197064514
0,0.06998919033094084
1,0.21783062688311283
0,0.12001437087026554
0,0.07748999471294957
0,0.2278454881725049
1,0.17473546058230485
0,0.07553464933937412
0,0.10053363268110801
1,0.2164283708311092
0,0.209048323646777
0,0.20192074330575735
0,0.09527086668932075
0,0.05234479448875357
0,0.16036973119994558
0,0.0765677425526948
0,0.0886267575490603
0,0.08507565128212498
0,0.3717494487214891
0,0.16257178966498448
0,0.16602463431727238
0,0.1153175066286189
1,0.20147067396950058
0,0.11049238491633909
1,0.22062987039929863
0,0.11933163641145411
0,0.14309031618767448
0,0.1346796759912582
1,0.11921053507087681
0,0.1957978915184694
0,0.25213552114180693
0,0.07460839802964352
0,0.27627599691053895
0,0.10963333510050757
0,0.2028263617321337
1,0.19693586984617786
0,0.19766667439036295
1,0.05724096945655976
0,0.14587152752468494
0,0.07148494336187072
