y_true,y_proba
0,0.45607491561286184
0,0.3304052540976476
0,0.4267917437071458
0,0.4568462842984866
1,0.3895245264286456
0,0.41942258155271106
0,0.3665005192326101
0,0.2984579281124793
0,0.44896542182183263
0,0.2849595325945893
0,0.03897070502530405
0,0.41373915247083354
0,0.36489087103901274
1,0.5487207554340443
0,0.6814193033234498
0,0.5008100802767449
0,0.4177633893597899
0,0.4275760800872151
0,0.5778564968776769
0,0.3613348009660168
0,0.5573511239026765
0,0.4962036777653993
0,0.2906429319836581
0,0.3701089673682312
0,0.4350813757119822
0,0.37735234222486735
0,0.4174973043539577
0,0.4850164055514423
0,0.564967569977201
0,0.4674732854156453
0,0.41496466921442055
0,0.36545434125677406
0,0.44907040207412124
0,0.3402430134245706
1,0.4834348589307806
0,0.4650972674774294
1,0.43044736304781483
0,0.43164438837393126
0,0.413079162023143
0,0.2353429481735907
0,0.3008136595467274
0,0.4049795725735935
0,0.4261242019223928
0,0.3856069643357115
0,0.2792147794348542
0,0.47256509236849437
1,0.5483006214395403
0,0.4417846607903177
0,0.389718652287284
0,0.41748929928163303
0,0.4350284698268053
0,0.512224125397496
0,0.4450966519754107
0,0.3379775903670876
0,0.34612811774950375
0,0.4101445363397838
0,0.34462213071888087
0,0.4446039985163308
0,0.6323880047131081
0,0.41548307849551114
0,0.2072897998942228
0,0.3676623278934745
0,0.5174046285401732
0,0.492686448862997
0,0.458193422749963
0,0.3462201524291127
0,0.35332668330555206
0,0.4036685773157906
0,0.3954341395100699
0,0.35761213903040734
0,0.47090421624142814
0,0.3473156151955637
0,0.22496935647982702
0,0.32347295021843187
1,0.4149256112151337
0,0.49285117660413263
0,0.4663821453920609
0,0.38618539961517834
0,0.354975456064917
0,0.40384913500952996
0,0.4410284134947555
0,0.35469091455392854
0,0.3430906987365216
0,0.36303627056823684
0,0.507236057766186
0,0.4968837838488613
1,0.41747390532707535
0,0.3347946422630665
0,0.38895318706694154
0,0.2701767269915266
0,0.44193577245739557
1,0.5120091519839616
0,0.2543165877598841
0,0.3197915125285743
0,0.44138460473674124
0,0.2729034425356548
0,0.671322287018443
0,0.48424854697728353
0,0.4086456104701983
0,0.22633702524188007
0,0.4760311409138993
0,0.6195048320898893
0,0.2757380108629499
0,0.2805475462163105
0,0.40410156624854954
0,0.4032533435902838
0,0.3652864781570864
0,0.7172794592512967
0,0.6869516739731496
0,0.3973765903435917
0,0.287836570487789
0,0.5363442876254394
0,0.4471414582044941
0,0.46243517681408347
0,0.4679593467301772
1,0.3882814485707656
1,0.4875695116522701
0,0.28275456906733665
0,0.32169761606507297
0,0.23171912924670304
0,0.3922941558119515
0,0.4093357310553505
0,0.46544022400731927
0,0.41370819283165283
0,0.44164469216135
0,0.5288928685428763
0,0.4121307054755634
0,0.5737118201409515
0,0.4808862255960596
0,0.5972867100950823
0,0.34147643752932394
