y_true,y_proba
1,0.5265670006735652
0,0.5413567520086419
0,0.4676960919735837
0,0.49382465019601396
0,0.45519335603377636
0,0.5043125973763644
0,0.5150708283285452
0,0.4572828609276376
0,0.5369714472542125
1,0.5222818446518962
0,0.5480634302874011
0,0.48513786386549296
0,0.4744993977508664
0,0.5800613628505987
0,0.4868587389055775
0,0.575152929018327
0,0.4834570173044068
0,0.5322719495028998
0,0.5543805595595207
0,0.564559836723378
0,0.5076901700584799
0,0.4890345459098558
0,0.4632148516610298
0,0.46347012160861584
0,0.5082017891176676
0,0.5193572911402439
0,0.5076019818970404
0,0.5446717785284209
0,0.5080987280291379
0,0.4915810134812295
0,0.5366348046627545
0,0.5842640535389063
0,0.47979800951551815
0,0.49780350558903097
0,0.5011604427294185
0,0.5818327253053615
0,0.5176853109817989
0,0.47476208509941153
0,0.5890038802238468
0,0.4621802781981912
0,0.5462470380143222
0,0.5017027877955109
0,0.4838506661247001
0,0.44464875435699674
0,0.4884280632426248
0,0.5333707018810862
0,0.5758246147315054
0,0.4808844335746363
0,0.5059253855092755
0,0.5367285504353411
0,0.5076019818970404
1,0.5478762464683806
0,0.46853092189433754
0,0.5396685509429938
0,0.5842640535389063
0,0.49780350558903097
0,0.48559622198613983
0,0.49112239968856763
0,0.4908248530514996
0,0.5450175486921732
0,0.49994290751528847
0,0.48649332358716496
1,0.46853092189433754
0,0.5153105708009207
0,0.5468922657643812
0,0.5017027877955109
0,0.5566561239230225
0,0.5049463351675272
0,0.5565668659922104
1,0.4916754997676218
1,0.5394712419005291
0,0.49738354863248424
0,0.5928186605363449
0,0.5641388357807905
0,0.4811681901371269
0,0.48519467799097477
0,0.5838068872088241
0,0.5010960016715872
0,0.5113731072115126
0,0.5842353062359249
0,0.5153756144172693
0,0.5042401837197258
0,0.47885472077431873
0,0.5669190244718532
0,0.5073848719020164
0,0.5532806477845682
0,0.5497486722830527
0,0.5917724283164578
0,0.4915810134812295
0,0.5644750744743084
0,0.5076749480475663
0,0.573422886498618
0,0.5105077644821152
0,0.5088802357277505
0,0.5687103539393937
0,0.5899444098862845
1,0.5905657531303681
0,0.5402183396603719
0,0.4998622410317241
0,0.508609425310835
0,0.506709280837283
0,0.559360637083499
0,0.480095268966295
0,0.4979780877809922
0,0.49006974774006334
0,0.4618136418678608
1,0.5786612314356426
0,0.4892626186761239
0,0.5074006726591631
0,0.543713430174541
0,0.569680830302702
0,0.48559622198613983
1,0.5758246147315054
0,0.46611417316980985
0,0.5279121533395347
1,0.49112239968856763
0,0.4896053310304412
0,0.5750576890010546
0,0.49105431177704956
0,0.5880874870610197
0,0.5282208600986342
0,0.47482004659987637
0,0.5005744702935641
0,0.5246228637287277
0,0.48730419953875015
0,0.5501470203328305
0,0.5083377696034831
0,0.4687294516810821
0,0.5104784337532182
1,0.5016655014408017
0,0.5803231621251733
0,0.5633505454538843
0,0.5076019818970404
1,0.5005744702935641
0,0.5363489223215476
0,0.48667609237143417
0,0.5516797643650835
0,0.5185842348129494
0,0.5025880777997124
0,0.48559622198613983
1,0.5856148172745612
0,0.5758246147315054
0,0.5613957385039464
0,0.5161014561109302
0,0.47001785543454505
0,0.5700075187420979
0,0.5203337000005263
0,0.49780350558903097
1,0.5365765719625867
1,0.4811593141403993
0,0.5089096404987571
0,0.4687294516810821
0,0.5899444098862845
0,0.4870544023550295
0,0.5701917250937196
0,0.49780350558903097
0,0.46403784209703336
0,0.5270113587108725
1,0.5779754509869927
0,0.573294022772801
0,0.5769439068607509
0,0.46547945128341006
0,0.49780350558903097
0,0.5153756144172693
0,0.527563746191067
0,0.5286234501902989
0,0.5758246147315054
0,0.501810186775395
0,0.5144095149570014
0,0.5163553515635917
1,0.5954863412248208
0,0.5729784656696008
0,0.5268536258840368
0,0.4837275453434792
0,0.4998622410317241
0,0.5005744702935641
0,0.5758246147315054
0,0.5487697260228828
0,0.4885270321659419
1,0.5940461455584479
0,0.5015843145317653
0,0.4913140988598327
0,0.48721252882992533
1,0.5803231621251733
0,0.5229074789561654
0,0.5588069460695261
0,0.516792399480493
0,0.4898391177686142
0,0.4753208278157516
0,0.501810186775395
0,0.4771906925242564
0,0.5295310978071261
0,0.571370706347108
0,0.49910005329510515
0,0.5758246147315054
0,0.559607229768306
0,0.5037914009381086
1,0.4744887973651551
0,0.49780350558903097
0,0.5076019818970404
0,0.49448234998733737
0,0.5045692526347407
0,0.5238629170026262
0,0.5652990301217983
0,0.5819022151796356
1,0.5758246147315054
1,0.4998747979696998
0,0.48513786386549296
0,0.45643400605756657
0,0.4905007462930593
0,0.44566983675607186
0,0.5859575969637354
0,0.5746542737002285
0,0.5245734754493794
0,0.48513786386549296
0,0.56908427131138
1,0.573294022772801
0,0.5285213416229464
0,0.5171708084988464
0,0.5071433306025398
0,0.4773377535126957
0,0.47885472077431873
1,0.49738409619086515
1,0.5217018632996029
0,0.49780350558903097
