y_true,y_proba
0,0.1
0,0.10638297872340426
0,0.1
0,0.125
0,0.1
0,0.125
1,0.10638297872340426
0,0.10638297872340426
0,0.1
0,0.1
0,0.1
0,0.10638297872340426
0,0.1
1,0.1
0,0.1
0,0.1
0,0.10638297872340426
0,0.1
0,0.1
0,0.1
0,0.1
0,0.10638297872340426
1,0.1
0,0.1
0,0.10638297872340426
0,0.1
1,0.125
0,0.1
0,0.1
0,0.1
0,0.1
0,0.0
0,0.10638297872340426
0,0.4
0,0.1
0,0.10638297872340426
0,0.1
0,0.1
0,0.10638297872340426
0,0.10638297872340426
0,0.10638297872340426
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
1,0.4
0,0.1
0,0.1
0,0.1
0,0.10638297872340426
0,0.0
0,0.10638297872340426
0,0.12154735413544403
0,0.1
0,0.1
0,0.10638297872340426
0,0.125
0,0.1
0,0.0
0,0.1
0,0.1
0,0.10638297872340426
0,0.1
0,0.1
1,0.10638297872340426
0,0.1
0,0.1
0,0.10638297872340426
0,0.0
1,0.10638297872340426
0,0.1
0,0.0
0,0.10638297872340426
0,0.4
0,0.1
0,0.1
1,0.1
0,0.0
0,0.10638297872340426
0,0.0
0,0.1
0,0.10638297872340426
0,0.125
0,0.1
0,0.1
1,0.1
0,0.0
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.10638297872340426
0,0.1
0,0.10638297872340426
0,0.1
0,0.10638297872340426
0,0.3661278047701487
1,0.10638297872340426
0,0.1
0,0.1081479030598676
0,0.10638297872340426
0,0.10638297872340426
0,0.1
0,0.10638297872340426
0,0.1
0,0.1
1,0.1
0,0.1
0,0.125
0,0.1
0,0.10638297872340426
1,0.10638297872340426
0,0.1
0,0.1
0,0.10638297872340426
0,0.0
0,0.1
0,0.1
0,0.4
0,0.10638297872340426
0,0.1
0,0.10638297872340426
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
1,0.1
0,0.10638297872340426
0,0.1
0,0.1
1,0.10638297872340426
1,0.1
0,0.10638297872340426
0,0.10638297872340426
0,0.0
0,0.1
0,0.1
0,0.10638297872340426
0,0.1
1,0.10824860739629136
0,0.1
0,0.1
0,0.1
0,0.10638297872340426
0,0.1
1,0.10638297872340426
