y_true,y_proba
0,0.23343131975109663
0,0.17032219415822084
1,0.13028146756040695
0,0.1462188335148269
0,0.17251785052287624
1,0.2354268129146217
0,0.10651243970977448
0,0.17763398349136392
0,0.12797461489384157
0,0.10861108346090602
0,0.14451331042111892
0,0.18187567046224906
1,0.5951002727309773
0,0.2008763586395523
0,0.22465365861796768
0,0.11546230716840962
0,0.24269349495552875
0,0.1519279655565671
0,0.14800246311852572
0,0.1894918818041673
0,0.15817312706645814
0,0.11916286580734842
0,0.16306632419187134
0,0.4249670344179747
0,0.11302659354436105
0,0.19162689266121818
0,0.1264091402729021
0,0.17176146051032729
0,0.1926931335531999
0,0.19570274265954574
1,0.12357177618554674
0,0.23694331074515854
0,0.14519459990629094
0,0.11741005582991143
0,0.31720731543251923
0,0.28773345365584546
0,0.5355927120549525
0,0.24321554339605345
1,0.14433779095163413
0,0.13625209539943045
1,0.5044060092765003
0,0.14697936208555532
0,0.12921527450905612
0,0.12862457096431434
0,0.005125325441977314
0,0.13635800365442208
0,0.11629335826928207
1,0.3240265922201398
0,0.1073580631611885
0,0.17745746735374623
0,0.14161718877464483
0,0.23433451577365627
0,0.004325807538230376
0,0.19039117065212943
0,0.16047119960235984
0,0.08555349910925783
0,0.17669369913154878
0,0.15174573574114888
0,0.1717606777096064
0,0.08163812098555556
0,0.09235103289739349
0,0.16376829872713772
0,0.20231725220440153
0,0.2882511894306722
0,0.21853874231265968
0,0.13494837898091425
1,0.3151612094256117
0,0.164921740110684
0,0.18458766292092046
0,0.1900673721551532
0,0.3462400281811723
0,0.147834994259476
0,0.2728592333335295
0,0.15044705553369997
0,0.21689405894565728
0,0.5040761896608135
1,0.19471270378054262
1,0.15296949029640655
0,0.6758520997191394
0,0.125602614508773
0,0.31868687594815165
0,0.15160712585623984
0,0.12392073639163192
0,0.16837313283168262
0,0.16204599834699135
0,0.26184496967431553
0,0.11580367339335208
0,0.2890150271778043
0,0.1728443717934161
0,0.12932822723067963
0,0.14824597987841084
1,0.44684423189372274
0,0.2144476912617513
0,0.1355844069784885
0,0.004365204228040197
0,0.08038321629801322
0,0.26809950401201205
0,0.11066607568772488
0,0.17014910015668397
0,0.09547832401299089
0,0.13139116837894455
0,0.19622047450153285
0,0.3079406462796268
0,0.1807608968318721
0,0.2548957986283082
0,0.08367041210610619
0,0.15628007006328287
0,0.31536317598116953
0,0.11894297310886437
0,0.23929438127473718
0,0.2023369300246623
0,0.1667707398059602
0,0.17337172179931312
0,0.6210433799309428
1,0.1603174477368783
0,0.1232692256300586
0,0.17299181540723504
0,0.04613424214452631
0,0.22436379537991763
0,0.2509450485146589
0,0.3036484151119534
0,0.4094124813787757
0,0.20270823013718547
0,0.19935401670124486
0,0.202085890705026
0,0.1954307166331811
0,0.27103751868106074
0,0.06997199381415004
0,0.09252002880548926
0,0.1279307104067283
0,0.21599561639596496
1,0.19772130494355863
1,0.2285298383687802
0,0.005612620990179163
0,0.19968870595018987
0,0.29454441499740436
0,0.13784366850679705
0,0.09860649270150093
0,0.11434735981484051
0,0.5462779155588885
0,0.42505203579203976
0,0.1250634355403061
0,0.18914963912347013
0,0.09610923922308133
0,0.248822611715427
0,0.1410798305881761
0,0.09802070319750582
0,0.32237610015747203
1,0.11839464174517834
0,0.2272903653039832
0,0.10172884318468083
0,0.11653312553536706
0,0.18022454711686292
0,0.3006498567669995
0,0.14201380788030404
0,0.1973604684571931
0,0.16719511308068308
1,0.2280725393368109
0,0.1048464846117256
0,0.19265501222198012
0,0.3509191120648156
0,0.3089381827442449
0,0.40368773787924667
1,0.40399261984891316
0,0.17438210666545012
0,0.2536750401123777
0,0.1063927190795816
0,0.18064109987500535
0,0.15114342588366392
0,0.1522393291875509
0,0.22553846081765394
0,0.10201951488058932
0,0.40118682523937205
0,0.12604602643407697
0,0.16499936141690816
0,0.135186408286807
1,0.27304296445757886
0,0.1326029391111219
0,0.24325462728822572
0,0.18195596415160797
0,0.13152929594070195
1,0.2874839316465992
1,0.28335789724663507
0,0.2586086542592693
0,0.12998117319522892
0,0.316259763509762
0,0.09094577361529185
0,0.198399003391808
0,0.3342126791252492
0,0.10432349310767461
0,0.24787523144907223
0,0.08690618984006038
0,0.2407420476601328
1,0.11846783339051266
0,0.17015363069566283
0,0.13516337037007878
0,0.1717684812192291
1,0.1689131161301591
0,0.13786341849089953
1,0.3171331703752054
0,0.20087599147251264
0,0.15577226028260482
0,0.2374230339096626
0,0.14857230826484735
1,0.1196209504563819
0,0.13490161586534363
0,0.2126039325739618
0,0.12020970206932634
1,0.3139827140423682
0,0.1612036124307809
0,0.1276780638939187
0,0.15191662893020627
0,0.34200441517459024
0,0.1574093326632927
1,0.1697153105553085
1,0.1975585571210815
0,0.22053873995308826
0,0.06535590506298108
0,0.18546336143498654
0,0.30273713958265136
0,0.10851527055163857
0,0.34119115886274975
0,0.13073649242218943
0,0.004214034035254944
1,0.30890807795209474
0,0.11872225491906095
0,0.09542688990969263
0,0.17957826500209195
0,0.3490900114674995
0,0.21914329481029032
0,0.08790152101046524
0,0.1385434999696334
0,0.18515731484613798
0,0.1963976037666307
0,0.2824932212184221
0,0.11317052618133008
0,0.16412388052006222
0,0.17378435465161296
1,0.26907958454751657
0,0.277188807544459
0,0.1089110240818148
0,0.10719074270481825
1,0.15327118360628048
1,0.13535250132698617
1,0.16392164189887912
0,0.14084281719211647
0,0.11442425289968063
1,0.24552366817252105
0,0.13090215669035218
0,0.1996800784755276
0,0.12423064886078412
