y_true,y_proba
0,0.31431117657675384
0,0.27771849102393426
0,0.0068047119062380835
0,0.5842023049148453
0,0.02706055852674724
0,0.13221364470669153
1,0.3001568673247962
0,0.3201817210896281
0,0.01973810915668112
0,0.020857519188281423
0,0.05303950269819746
0,0.26504138190497606
0,0.004102913345578477
1,0.0031754526260624385
0,0.021969789630635624
0,0.0030440065817961127
0,0.23060700600041703
0,0.014159904803478562
0,0.054966866544891364
0,0.02356065636708701
0,0.004133824702742361
0,0.3004806930039058
1,0.034129215894486295
0,0.004560702983517246
0,0.11635187683857752
0,0.054385921599196085
1,0.6602812754043522
0,0.01572095366503397
0,0.0029825018439513296
0,0.021804702017241245
0,0.03523842447410412
0,0.0003205852569185523
0,0.21343099063902524
0,0.8950805301169436
0,0.011439940230779527
0,0.05474066873151754
0,0.03819559370521251
0,0.0039700227551139455
0,0.07299248855538232
0,0.27953389039836574
0,0.5248408092467213
0,0.005458594967716348
0,0.0012217527306848611
0,0.06613239526909474
0,0.015791970020246987
0,0.007400670489258456
0,0.029929347277057834
1,0.8393309924165815
0,0.004290039995785578
0,0.010626508722690128
0,0.006341613543033282
0,0.09671904238253999
0,0.00015700375777796363
0,0.528650676851226
0,0.20636021577012198
0,0.009761930378527416
0,0.009473643012327232
0,0.3025800558159125
0,0.5850847327020338
0,0.023903298458340366
0,0.00037655424470057336
0,0.006797938552811211
0,0.09231193767553622
0,0.01482070633256748
0,0.1293184047574451
0,0.0013296035876270956
1,0.604513562937605
0,0.004320883659605997
0,0.006701585010859679
0,0.08116944223415326
0,7.536093482394802e-05
1,0.16980423651890345
0,0.002523118611612398
0,0.0006197730215778817
0,0.022595066306177563
0,0.9225058428070518
0,0.013416143427525255
0,0.023348968694869465
1,0.007719240889455028
0,9.828541111352031e-05
0,0.09187366676214664
0,0.00029417782392586554
0,0.02652419423352484
0,0.12207696620748619
0,0.16648082896885402
0,0.006842640185115253
0,0.01415694175333127
1,0.02332749956183639
0,0.0018477801853984223
0,0.03855302301367828
0,0.0025590355708155275
0,0.005056683904436391
0,0.016370619356740154
0,0.008355199829743788
0,0.014244410492626767
0,0.003769375184763439
0,0.1224276636362233
0,0.06187200316765795
0,0.00824569140127148
0,0.7287259241179214
1,0.4362864987536107
0,0.007980450020600027
0,0.3167096496039213
0,0.5435853310040889
0,0.27453622782537623
0,0.007120781358194424
0,0.1674624086273006
0,0.000724253779536345
0,0.008416611890337317
1,0.01462347075383158
0,0.003441404381978537
0,0.3195621164438508
0,0.020149138865056773
0,0.15770753925148887
1,0.03636324660446254
0,0.0024481181789187648
0,0.021607918165039014
0,0.09009068289681187
0,0.00048142751133951845
0,0.040116489389569354
0,0.0025345821843112373
0,0.9719454938217246
0,0.06861231088015424
0,0.0005571101555627969
0,0.09380932285721426
0,0.01703701876079742
0,0.0025650433319741525
0,0.029211387041038414
0,0.024625709669665655
0,0.025801853478718287
1,0.0010103762324754242
0,0.0685257874651025
0,0.006366977271480691
0,0.005805986503666078
1,0.4873640738673975
1,0.0059457192721774485
0,0.07547557723853116
0,0.08733454758333137
0,7.426630066175069e-05
0,0.000362380147801163
0,0.03541017728447576
0,0.35783414070208436
0,0.011861503747235916
1,0.1543225390937459
0,0.0057003441169859856
0,0.011330795874461022
0,0.008797131678152064
0,0.22597791008510315
0,0.0029238606755018367
1,0.02099828175768508
