y_true,y_proba
0,0.35679509463038067
0,0.21205820214079704
0,0.3470779322652233
0,0.41082272496116096
1,0.3011553302047586
0,0.40263348766238216
0,0.37341242568580746
0,0.2768772190242951
0,0.39758027487700387
0,0.24514190959876492
0,0.04272154559933921
0,0.38567609853347645
0,0.299429285654728
1,0.5459342181865484
0,0.6176514499058382
0,0.40117421557869676
0,0.47233160763586096
0,0.3189197207680535
0,0.5249846246575224
0,0.2918512522666447
0,0.5457708988956678
0,0.4171108981821967
0,0.31171572128159947
0,0.3089078469120983
0,0.396600765196177
0,0.2795039880786046
0,0.45835479260096484
0,0.35745464800802906
0,0.5583999867762195
0,0.4223476024656714
0,0.2583329399523509
0,0.28608708372056807
0,0.40513943201109764
0,0.3305704801236914
1,0.41621967608900623
0,0.42881733680654766
1,0.37561393571465573
0,0.44472373650501795
0,0.4152622199984142
0,0.25663541309792315
0,0.29080154326504704
0,0.28248914050912644
0,0.3418558265967365
0,0.35874904948574843
0,0.26068708953387104
0,0.4364935316629213
1,0.47963200758965563
0,0.47904528348981334
0,0.28923877234992434
0,0.41846821248781785
0,0.37382964575639815
0,0.49157882118411306
0,0.38168597946123356
0,0.2946308253522143
0,0.31999180698306334
0,0.3447670611344219
0,0.2742476174103691
0,0.3357124490124218
0,0.6236312038890252
0,0.3636937967357499
0,0.24108796918651718
0,0.3186700080009431
0,0.512794694589834
0,0.37048738634530726
0,0.4121674459481925
0,0.2849776414032321
0,0.32066865152820817
0,0.40815948047519496
0,0.4471479596073107
0,0.2953322695812245
0,0.41433812287431193
0,0.32605760258465555
0,0.2152153038351471
0,0.2742057056597906
1,0.4154843071517925
0,0.44468324112982394
0,0.4984757927841908
0,0.3220007080913474
0,0.2677223754733804
0,0.36174249536719427
0,0.3787473403813698
0,0.39564327005918754
0,0.3118560288831521
0,0.2716705668052224
0,0.49817539922561793
0,0.51407563376576
1,0.3570344650011249
0,0.273950958457734
0,0.31531914261565824
0,0.20948649406334952
0,0.35654535144039523
1,0.45087040467354195
0,0.23420180648847286
0,0.28841739712583014
0,0.4308504249391081
0,0.26466787132802105
0,0.5946692603432336
0,0.4011270619489261
0,0.3863873794767719
0,0.1354270332886821
0,0.38810953829625416
0,0.5621146352015866
0,0.2664590002731708
0,0.27130902149206615
0,0.3270397120125781
0,0.3845297694018001
0,0.30921858458969326
0,0.6491158014359993
0,0.6319427451100577
0,0.32990257256934924
0,0.24960990754301352
0,0.5236522762138541
0,0.39593910169467084
0,0.40332985301489976
0,0.4248170804783378
1,0.3320891300440023
1,0.535955936986314
0,0.24560998887583277
0,0.32363435877913704
0,0.2202151064616123
0,0.3224662525837762
0,0.3447464944515604
0,0.3567560329008413
0,0.44393037519282436
0,0.3888905120653845
0,0.44502066384299144
0,0.370784600162379
0,0.5082419247487566
0,0.4010441846517342
0,0.6109352984182986
0,0.3082323227141053
0,0.5625158500773291
0,0.2994855927320317
0,0.4033321127528516
0,0.25363245448325733
0,0.43560649813494823
0,0.6098329908784695
0,0.4526791273205917
1,0.14779076157066431
0,0.31664823598288105
0,0.37220706412495036
0,0.37429336294095283
0,0.3973670515918507
