y_true,y_proba
1,0.1890705
0,0.41719258
0,0.061704986
0,0.22278894
0,0.22308332
0,0.4098195
0,0.26435494
0,0.1271735
0,0.4397917
1,0.4272548
0,0.19874153
0,0.25165665
0,0.11509937
0,0.5283226
0,0.13454337
0,0.22786382
0,0.16835913
0,0.08439875
0,0.52967936
0,0.29481316
0,0.40266213
0,0.12403968
0,0.18134028
0,0.13519944
0,0.24558894
0,0.3205923
0,0.38712645
0,0.15655868
0,0.3684581
0,0.114645496
0,0.3725793
0,0.22607328
0,0.07508787
0,0.40621623
0,0.36123005
0,0.2979713
0,0.09727919
0,0.3076929
0,0.46739066
0,0.12543732
0,0.2028217
0,0.46115547
0,0.18603662
0,0.12336223
0,0.0773635
0,0.39172006
0,0.5986015
0,0.050641034
0,0.23663974
0,0.36195552
0,0.26324594
1,0.21238711
0,0.042384904
0,0.555452
0,0.4041011
0,0.34814152
0,0.17214993
0,0.33770454
0,0.07950114
0,0.2066522
0,0.19655767
0,0.16069952
1,0.14275283
0,0.4366424
0,0.45621204
0,0.45511767
0,0.64482504
0,0.0863682
0,0.11979125
1,0.5048715
1,0.38398838
0,0.10845454
0,0.558998
0,0.2174714
0,0.10196307
0,0.20477377
0,0.60447884
0,0.09231817
0,0.20633017
0,0.50495934
0,0.41261652
0,0.09058029
0,0.09887134
0,0.3708476
0,0.32762298
0,0.4159723
0,0.37201306
0,0.8266695
0,0.18011987
0,0.33901533
0,0.24253249
0,0.4681423
0,0.47567788
0,0.087257355
0,0.2708383
0,0.5921524
1,0.77087957
0,0.43728155
0,0.39848277
0,0.18951747
0,0.15964867
0,0.11234413
0,0.64238244
0,0.30282593
0,0.06630623
0,0.053822964
1,0.5486674
0,0.1427783
0,0.079701096
0,0.21693811
0,0.2998046
0,0.101723716
1,0.20039666
0,0.401643
0,0.098432645
1,0.30462635
0,0.19053271
0,0.7625544
0,0.25771528
0,0.64661986
0,0.13100676
0,0.39303568
0,0.11609935
0,0.34165135
0,0.066692196
0,0.24071828
0,0.092105106
0,0.12177954
0,0.2073765
1,0.14212085
0,0.24815248
0,0.39678884
0,0.32505596
1,0.20935653
0,0.15870944
0,0.19574723
0,0.22233674
0,0.13931985
0,0.12070382
0,0.08409609
1,0.66812843
0,0.55583894
0,0.4366147
0,0.6167872
0,0.051417857
0,0.6587787
0,0.20541982
0,0.43720666
1,0.69737136
1,0.0724143
0,0.18300723
0,0.09584294
0,0.36567554
0,0.41176036
0,0.54175395
0,0.45493123
0,0.14925373
0,0.3227471
1,0.13016517
0,0.3524892
0,0.5002727
0,0.08378516
0,0.10709889
0,0.4070648
0,0.42203927
0,0.121103905
0,0.51613706
0,0.27717343
0,0.6494405
0,0.33137673
1,0.6202509
0,0.25970033
0,0.25246596
0,0.3456936
0,0.34647948
0,0.13085842
0,0.7499202
0,0.35764173
0,0.14391507
1,0.80799747
0,0.130804
0,0.10419817
0,0.24200344
1,0.41936553
0,0.15688398
0,0.16803105
0,0.17545064
0,0.22150531
0,0.105820335
0,0.37089077
0,0.14365374
0,0.36084107
0,0.20092162
0,0.12946135
0,0.5155542
0,0.48910663
0,0.18464515
1,0.15808643
0,0.5807591
0,0.3116974
0,0.35989273
0,0.12712084
0,0.07721592
0,0.4166624
0,0.48736787
1,0.5144592
1,0.16848764
0,0.081777886
0,0.13233301
0,0.16854931
0,0.08783843
0,0.6426311
0,0.11738523
0,0.071229234
0,0.2641728
0,0.14478275
1,0.6250679
0,0.4186441
0,0.21626906
0,0.43574527
0,0.08798713
0,0.42678127
1,0.106389254
1,0.24160336
0,0.25316295
