y_true,y_proba
0,0.11047401
0,0.012438204
0,0.045224342
0,0.037236016
0,0.037998192
0,0.030801892
0,0.061196066
0,0.117804214
0,0.08401279
0,0.097294286
0,0.001756794
1,0.3362987
0,0.20027174
1,0.0046670735
0,0.0037673032
0,0.120950796
0,0.08982487
0,0.07421484
0,0.21791092
0,0.048897933
0,0.37428555
0,0.096665524
0,0.42456678
0,0.013908852
0,0.017112685
0,0.2618464
0,0.04895075
0,0.020367121
1,0.018607067
0,0.22073887
0,0.06281488
0,0.06560859
0,0.023875363
0,0.3896433
0,0.13547042
0,0.8998416
0,0.0014910926
0,0.21028115
0,0.20352083
0,0.39240038
0,0.040724423
0,0.3110002
0,0.38782284
0,0.0020237812
0,0.30920523
0,0.46034923
1,0.030584117
0,0.12826966
0,0.21444713
0,0.028960181
0,0.07565362
0,0.02705878
0,0.06564244
0,0.005246125
1,0.097542055
0,0.16527304
0,0.43620288
0,0.017867297
0,0.080843166
1,0.040204037
0,0.0037822903
0,0.043857213
0,0.088221416
0,0.008049231
0,0.075501
0,0.5515542
0,0.6861801
0,0.1505828
0,0.026145278
0,0.030912785
0,0.19234475
0,0.18770799
0,0.422456
0,0.04520632
0,0.0038905628
0,0.19253154
0,0.015697408
0,0.024460997
0,0.07910687
0,0.016143056
0,0.36166045
0,0.09557714
0,0.004893972
0,0.021887336
0,0.013126755
0,0.015947338
0,0.04513284
0,0.032681182
0,0.3401024
0,0.33294588
0,0.14139318
0,0.23244461
0,0.33757547
1,0.0047563687
0,0.014552788
0,0.001698259
0,0.01916744
0,0.015456948
0,0.28288612
0,0.0068636476
1,0.08251368
0,0.23279697
0,0.10249038
1,0.02688331
0,0.01098673
0,0.020144852
0,0.28704235
0,0.06548146
0,0.060884684
0,0.5161678
0,0.47810912
0,0.86431015
0,0.08759425
0,0.020955713
0,0.005448422
0,0.17344335
0,0.0059936754
0,0.08273202
0,0.097068556
0,0.07512721
0,0.26414928
1,0.101107866
0,0.14926502
0,0.038418848
0,0.054240458
0,0.002911158
0,0.31099224
0,0.34315053
0,0.034208506
0,0.3772386
0,0.18166716
1,0.7159585
1,0.40200895
0,0.27424723
0,0.522082
0,0.008777694
0,0.0045330944
0,0.07128107
0,0.017034464
0,0.016685408
0,0.025637
1,0.6729448
1,0.0038029496
1,0.11787132
1,0.24830024
0,0.07859833
0,0.2419571
0,0.56408036
1,0.5384251
0,0.031128537
