y_true,y_proba
0,0.43233535
0,0.5089885
0,0.4178991
0,0.20850873
0,0.3874401
0,0.48673698
0,0.40753177
0,0.015540906
0,0.25342718
1,0.54656065
0,0.3602004
0,0.37681463
0,0.6324905
0,0.32010338
0,0.38274014
0,0.23700018
0,0.22904904
0,0.011812063
0,0.36984906
0,0.18790227
0,0.34406203
0,0.562052
0,0.348198
0,0.36680079
0,0.35570988
0,0.3697002
0,0.2716017
0,0.2273312
0,0.21555524
0,0.32794946
0,0.4392231
0,0.23527384
0,0.3713694
0,0.35995796
0,0.30670407
0,0.32832867
0,0.32044917
0,0.40622288
0,0.27175558
0,0.21803585
0,0.23514232
0,0.4349422
0,0.3129758
0,0.2704677
0,0.37704596
1,0.5756753
1,0.63506854
0,0.29078025
0,0.24115163
1,0.4247428
0,0.26842138
0,0.27166215
0,0.25250086
0,0.30444947
0,0.3141808
0,0.3591405
0,0.2804833
0,0.3915552
0,0.37378916
0,0.2713552
0,0.2924677
0,0.008067564
0,0.4431616
0,0.46912447
0,0.34235555
0,0.36297902
0,0.4870948
0,0.32074562
0,0.23797019
0,0.36034375
0,0.42583236
0,0.24556006
0,0.43199807
0,0.32920215
0,0.23909852
0,0.31230184
0,0.2065932
0,0.37844792
0,0.44230795
0,0.41094363
0,0.52385443
0,0.18463613
0,0.13060346
0,0.24401872
0,0.32518867
0,0.433935
0,0.5662873
0,0.49346784
0,0.14723052
0,0.27498227
0,0.2951737
0,0.19328569
0,0.22819805
0,0.32255676
0,0.41186923
0,0.22089186
0,0.34252796
0,0.36389944
0,0.45581055
0,0.343798
0,0.24992777
0,0.32708418
0,0.34872055
0,0.33365825
1,0.32126412
0,0.4345592
0,0.19801472
0,0.16215324
0,0.27787682
0,0.22423196
0,0.26000246
0,0.36559117
0,0.47354752
0,0.60405904
0,0.50912946
1,0.5154678
0,0.235093
0,0.3262468
0,0.25449467
1,0.7243832
0,0.007832965
0,0.34126797
0,0.28963053
0,0.66981715
0,0.3241536
0,0.3060062
1,0.6339029
0,0.36746627
0,0.36820138
0,0.40038723
0,0.33613804
0,0.55503476
0,0.31117535
0,0.3620589
0,0.33082417
0,0.27049857
0,0.32035226
0,0.4365242
0,0.44847944
0,0.38520926
0,0.28550118
1,0.25158086
1,0.35341567
0,0.72686756
1,0.5168004
1,0.5806005
0,0.5103434
0,0.35118335
0,0.40336323
0,0.50059694
0,0.4568854
0,0.3603956
0,0.4321423
0,0.321284
0,0.4227219
0,0.32132688
0,0.38166356
0,0.3206119
1,0.3187523
0,0.3058483
0,0.32257685
0,0.28199732
0,0.40380162
1,0.5192293
0,0.0068272683
0,0.38770786
1,0.37908787
0,0.5236017
0,0.34658486
0,0.432436
0,0.61614686
0,0.3079635
0,0.15004213
0,0.2822285
0,0.14656071
0,0.42329913
0,0.32751042
0,0.2168148
0,0.168242
0,0.27298036
0,0.45481166
0,0.25463104
1,0.5273093
0,0.41684422
0,0.29985765
0,0.40107358
1,0.48576164
0,0.008517442
0,0.31398478
0,0.39442658
0,0.4644989
0,0.51888806
0,0.3642605
0,0.54778934
0,0.42428735
1,0.34676248
1,0.7913351
0,0.3387792
0,0.3654311
0,0.35441718
1,0.4443445
0,0.4827518
0,0.2932186
0,0.2476553
0,0.29580277
1,0.57511353
0,0.34180984
0,0.24081682
0,0.38709024
0,0.22776958
0,0.3395407
0,0.3059478
0,0.27579048
0,0.41265032
0,0.2694344
0,0.23648752
0,0.49457282
0,0.16485514
0,0.26466662
0,0.4054431
1,0.6052351
0,0.2734209
0,0.5841156
0,0.5277584
0,0.39307165
0,0.011855969
0,0.1441944
0,0.22484343
0,0.4543328
0,0.2534714
0,0.13946097
0,0.29045796
0,0.5011727
0,0.5028922
0,0.40988052
1,0.6770423
0,0.24846385
0,0.24892792
0,0.37328804
0,0.45654267
0,0.3479041
0,0.31303996
0,0.008373518
0,0.35222107
0,0.37315625
0,0.35938692
0,0.16258892
0,0.43067378
0,0.29474223
0,0.29090112
0,0.15155862
0,0.16219307
0,0.6419434
0,0.4617308
0,0.40665564
0,0.33339432
0,0.3250848
0,0.61720735
0,0.42807338
0,0.24369141
0,0.27846318
0,0.31440145
1,0.6326659
0,0.41054448
0,0.46546715
0,0.5564803
0,0.4816127
1,0.5025299
0,0.26166874
0,0.48649466
0,0.32013094
1,0.37461644
0,0.36721963
0,0.32025683
0,0.302888
0,0.17108661
0,0.26722232
0,0.40896475
0,0.4409131
1,0.5118117
1,0.5840735
0,0.2943919
0,0.3177082
0,0.3670111
0,0.37417558
1,0.5760931
0,0.19199143
0,0.38800278
0,0.41831926
0,0.3385325
0,0.40567133
0,0.37855977
0,0.33627877
0,0.1809464
0,0.50132245
0,0.09091589
0,0.11904795
0,0.36550224
0,0.29995888
0,0.2470061
0,0.23193268
0,0.29818258
0,0.3487891
0,0.2799115
1,0.56200933
0,0.22429472
0,0.3741049
0,0.37494686
0,0.57696354
0,0.3358215
0,0.48126552
0,0.24632165
0,0.52111316
0,0.24405745
0,0.17071153
0,0.3656256
1,0.60797447
0,0.5411707
0,0.31034017
1,0.39209765
0,0.008377653
0,0.2459708
0,0.36746123
0,0.6656443
1,0.5843
0,0.4432254
0,0.2904267
0,0.25577033
0,0.30394605
0,0.52468556
0,0.5357184
0,0.34530234
1,0.5595304
0,0.21230859
0,0.27675775
0,0.35373238
0,0.6350176
0,0.33416423
0,0.5366731
0,0.642062
0,0.6071211
0,0.5951587
0,0.24100447
0,0.22787896
0,0.1414859
1,0.32229576
0,0.26367337
0,0.45104408
0,0.39920664
1,0.33417395
0,0.28550777
0,0.23282176
0,0.28997883
0,0.32031494
0,0.3260864
0,0.52106
0,0.3803345
0,0.2848
0,0.15800668
0,0.3314393
0,0.4612558
0,0.45416278
0,0.25682902
0,0.2968855
1,0.4842526
1,0.55550724
0,0.61849886
1,0.33517176
0,0.3135905
0,0.46193448
0,0.2896863
0,0.31276008
0,0.46702325
0,0.26809996
0,0.37184417
0,0.2880866
0,0.42309985
0,0.17942843
1,0.44403076
0,0.30051062
0,0.367079
0,0.30555728
0,0.5099657
0,0.27112564
0,0.46009123
0,0.4420524
0,0.23269877
0,0.32435277
0,0.5415841
0,0.315982
0,0.3347466
0,0.25084007
0,0.16326785
1,0.46373916
0,0.29850683
0,0.19741602
0,0.28177902
0,0.11721826
0,0.52966493
0,0.21217747
0,0.29777023
0,0.2763508
0,0.19698697
0,0.3523134
0,0.20566703
0,0.29181075
0,0.33080667
0,0.39436808
0,0.18450715
0,0.26685208
1,0.48116294
0,0.20244148
0,0.44041
0,0.4719733
0,0.3570173
0,0.25536922
1,0.46321648
0,0.30255812
0,0.33654627
0,0.35473445
0,0.3442688
0,0.35506988
0,0.14285758
0,0.37297156
0,0.24434328
0,0.12628435
0,0.46343043
0,0.21262732
1,0.53769433
0,0.362504
0,0.2820913
0,0.23710741
0,0.280701
0,0.6115117
0,0.42887044
0,0.66533864
1,0.29009643
0,0.5099595
0,0.6308671
0,0.10250622
0,0.24090129
0,0.26433378
0,0.21840452
0,0.4944233
0,0.33262545
0,0.28617454
0,0.4478166
0,0.4276828
0,0.4041812
0,0.2489716
0,0.3183122
0,0.44397062
0,0.17896755
0,0.6459753
0,0.26387918
0,0.3747928
0,0.36953375
0,0.59670043
0,0.25576845
0,0.26496458
0,0.44322062
0,0.51564527
0,0.3112772
0,0.3491572
0,0.54430187
0,0.5859865
0,0.2782985
0,0.3243027
0,0.5328473
0,0.46537337
0,0.32738456
0,0.3390072
0,0.3937098
1,0.5536305
0,0.4332725
0,0.28163266
0,0.40140575
0,0.34135717
0,0.34738153
0,0.35163048
0,0.3209875
0,0.4231158
0,0.4130702
0,0.37472472
1,0.29910463
0,0.40360093
0,0.44132805
0,0.1670925
0,0.14194348
0,0.22523975
0,0.5593343
0,0.25912738
0,0.24249354
0,0.12945771
0,0.3405058
0,0.57316244
0,0.35584122
0,0.19241638
0,0.26055783
0,0.30929884
0,0.6331782
0,0.4912373
1,0.40297416
0,0.3424376
0,0.32707042
0,0.27427953
0,0.38256854
0,0.3136327
0,0.79942465
0,0.13513024
0,0.26965594
0,0.27226126
0,0.29203027
0,0.58270174
0,0.17062175
0,0.20982225
0,0.56787694
0,0.4090932
0,0.0991133
0,0.27972767
1,0.4393373
1,0.5782016
0,0.3106308
0,0.5308407
0,0.32802096
1,0.32416397
0,0.39466077
0,0.40643984
0,0.21674973
0,0.42555854
0,0.21080649
0,0.36894125
0,0.40080318
1,0.65698636
0,0.26994595
1,0.5988586
0,0.29808164
0,0.47585645
0,0.35504472
0,0.30830222
0,0.25020465
1,0.47838935
1,0.51911455
0,0.26300606
1,0.57351387
0,0.22901513
0,0.6241542
1,0.2733016
0,0.23799068
0,0.24382658
0,0.5600493
0,0.21993847
0,0.4244496
0,0.13460042
0,0.16990812
0,0.21786207
0,0.31778103
0,0.29273355
0,0.0065065874
0,0.25339928
0,0.2843705
1,0.43840694
1,0.3389193
0,0.1360003
0,0.41931483
0,0.23763603
0,0.7241133
0,0.19537859
1,0.3319361
0,0.38574165
0,0.28552687
0,0.30792007
0,0.4678348
0,0.38373235
0,0.2670406
0,0.24375568
0,0.34451944
1,0.41369087
0,0.35356283
0,0.12497128
0,0.20796241
1,0.42632726
0,0.40581053
0,0.43812233
0,0.36807534
0,0.5473478
0,0.32218295
0,0.44291106
0,0.44750494
0,0.34046128
1,0.19398974
0,0.26171565
0,0.32679492
0,0.2981553
0,0.52127504
0,0.39944512
0,0.3367048
0,0.33691934
1,0.41711172
0,0.2517128
0,0.36626852
0,0.37322366
0,0.42902446
0,0.36463735
0,0.26452708
0,0.3010605
0,0.32245854
0,0.3886629
0,0.43305367
0,0.26722154
0,0.36537185
0,0.3177113
0,0.5372843
