y_true,y_proba
1,0.273527957201004
0,0.4451672220230103
0,0.16492622345685956
0,0.2619981151819229
0,0.2616756176948547
0,0.40644352555274965
0,0.31422617912292483
0,0.2203190356492996
0,0.45200644612312313
1,0.4487191915512085
0,0.29756729483604427
0,0.29057525157928465
0,0.20022689580917358
0,0.520661826133728
0,0.20234857380390164
0,0.3081102383136749
0,0.23437507033348082
0,0.18607327461242676
0,0.5063290333747864
0,0.3299974822998047
0,0.4060403287410736
0,0.20800505757331847
0,0.25331241846084596
0,0.21345331728458403
0,0.3050001496076584
0,0.33990091919898985
0,0.3943362903594971
0,0.23034373939037323
0,0.3757945942878723
0,0.21117243826389312
0,0.39166202425956725
0,0.29496058523654933
0,0.16938532680273055
0,0.40662924170494075
0,0.39228009819984433
0,0.32605849504470824
0,0.18706760883331297
0,0.347699875831604
0,0.46593215465545657
0,0.19007039308547974
0,0.2884191882610321
0,0.4389670491218567
0,0.25993106007575983
0,0.20709371268749235
0,0.18057730227708813
0,0.40796875953674316
0,0.5546457839012147
0,0.1669615568220615
0,0.2991694927215576
0,0.3740640592575073
0,0.3167846632003784
1,0.27731876492500307
0,0.13252937242388724
0,0.5066799211502075
0,0.4187594592571259
0,0.3714606034755707
0,0.2506160748004913
0,0.35713425159454343
0,0.18429607331752776
0,0.281367951631546
0,0.250285507440567
0,0.2194454538822174
1,0.22352411985397339
0,0.43416701316833495
0,0.45443924903869626
0,0.43394951701164247
0,0.6001863884925842
0,0.1978027296066284
0,0.2183332386612892
1,0.4804026746749878
1,0.3897606658935547
0,0.19595060646533966
0,0.522138991355896
0,0.30544343173503874
0,0.19453918576240536
0,0.26028171956539153
0,0.5646820831298829
0,0.1930499455332756
0,0.24766600072383882
0,0.4888083744049072
0,0.41816207051277154
0,0.1823994615674019
0,0.20624350517988202
0,0.3849911844730377
0,0.3352220284938812
0,0.42441373109817504
0,0.3964649856090545
0,0.7320761036872864
0,0.24401276111602782
0,0.39744286894798275
0,0.28595866203308107
0,0.47795931935310365
0,0.45233492493629457
0,0.18883397936820984
0,0.3279405128955841
0,0.5674148488044739
1,0.6835231900215148
0,0.4478847670555115
0,0.40298093676567076
0,0.2560845363140106
0,0.23554970800876618
0,0.20923078954219818
0,0.5653617405891418
0,0.334274320602417
0,0.14909409046173094
0,0.15950001597404478
1,0.5293659472465515
0,0.22469639420509335
0,0.16486323952674864
0,0.27478293776512147
0,0.3488451731204987
0,0.20274674594402314
1,0.28442521572113033
0,0.40539019465446474
0,0.17881189763545988
1,0.3266057825088501
0,0.2537325584888458
0,0.6796486186981201
0,0.29713738679885865
0,0.5923878979682922
0,0.23251300990581508
0,0.38758673787117004
0,0.20030294865369797
0,0.36704772591590884
0,0.15627421230077743
0,0.2906959974765777
0,0.200895898938179
0,0.2047774115204811
0,0.2582757288217545
1,0.23518642485141755
0,0.31721843659877774
0,0.433528413772583
0,0.34513374805450436
1,0.2582531255483627
0,0.2248047602176666
0,0.24818343520164488
0,0.3147446811199188
0,0.2137238484621048
0,0.20253443241119384
0,0.19180293619632718
1,0.6105263209342957
0,0.5365555334091187
0,0.4657269930839539
0,0.5613700103759766
0,0.16044948697090147
0,0.6091157555580139
0,0.2878776758909225
0,0.4225041544437409
1,0.6319839525222779
1,0.1560405644774437
0,0.23637358605861664
0,0.18377544820308683
0,0.4123695981502533
0,0.41155168652534485
0,0.5124156260490418
0,0.44632024645805357
0,0.22034225940704344
0,0.34912045955657955
1,0.2379555159807205
0,0.38553818583488464
0,0.4754485487937927
0,0.16413828313350676
0,0.18310824692249297
0,0.4044456720352173
0,0.4149781703948974
0,0.23861289113759993
0,0.4953499388694763
0,0.3205681383609772
0,0.5670534992218018
0,0.3546874403953552
1,0.5647062277793884
0,0.29001419186592103
0,0.2977153205871582
0,0.3721065711975098
0,0.35525735139846804
0,0.20306304931640623
0,0.6600228905677795
0,0.4069178020954132
0,0.20932584345340727
1,0.7109303951263428
0,0.20801268339157103
0,0.1985545140504837
0,0.2861047267913818
1,0.4293161249160766
0,0.26410691380500795
0,0.27605694115161894
0,0.23723335564136505
0,0.27587345719337464
0,0.18851838260889053
0,0.3740378534793854
0,0.2216102260351181
0,0.4043470394611358
0,0.29075379729270934
0,0.22663666009902952
0,0.4886318874359131
0,0.4794203078746796
0,0.24902463793754576
1,0.20946105539798737
0,0.5239763951301575
0,0.3448700487613678
0,0.38559689044952394
0,0.21424830853939056
0,0.1828504517674446
0,0.437309205532074
0,0.49652674674987796
1,0.5133547234535217
1,0.2297097337245941
0,0.16445444405078885
0,0.22279050707817075
0,0.2540847784280777
0,0.1774689731001854
0,0.5778011727333069
0,0.20423306316137313
0,0.1510048681497574
0,0.29822038650512694
0,0.24751762270927427
1,0.5697008109092713
0,0.41704817414283757
0,0.29349924266338345
0,0.43622489094734196
0,0.18782098084688187
0,0.40977753996849064
1,0.19349136233329772
1,0.26969288766384125
0,0.2832716977596283
