y_true,y_proba
0,0.32936404824256893
0,0.475477888584137
0,0.4333107095956802
0,0.2836425828933716
0,0.31687477946281434
0,0.4632850283384323
0,0.40879318594932557
0,0.044829435553401714
0,0.27090635538101193
1,0.4963423264026642
0,0.41653292715549467
0,0.39855445027351377
0,0.5220532965660095
0,0.35733996391296385
0,0.4095225238800049
0,0.28652222484350204
0,0.23443853229284287
0,0.051049755327403544
0,0.3982226246595383
0,0.2617044371366501
0,0.35857580065727235
0,0.5022376376390457
0,0.3237961721420288
0,0.3638049083948135
0,0.25799492388963696
0,0.3853521555662155
0,0.3183707123994827
0,0.2888903030753136
0,0.26322181075811385
0,0.3642423528432846
0,0.22096407085657122
0,0.18914582401514052
0,0.38613828003406525
0,0.39027922034263607
0,0.3316342794895172
0,0.36318874299526216
0,0.3506017315387726
0,0.41671206057071686
0,0.4098027282953262
0,0.1645308443903923
0,0.2670719647407532
0,0.42078987121582034
0,0.35962985157966615
0,0.27527693271636966
0,0.40646361410617826
1,0.5552694153785706
1,0.5775514805316926
0,0.3136153501272202
0,0.2401114895939827
1,0.42674518823623653
0,0.29634744524955753
0,0.31811479926109315
0,0.2758557915687561
0,0.31083386778831484
0,0.2809682029485703
0,0.18843774273991587
0,0.31399060904979703
0,0.4064740598201752
0,0.36730040192604063
0,0.33094386518001556
0,0.3690329396724701
0,0.0505563441477716
0,0.5157006359100342
0,0.456620671749115
0,0.30040902614593507
0,0.3812205076217652
0,0.4799892163276672
0,0.37887536585330966
0,0.31793710201978687
0,0.35083923637866976
0,0.4203307402133942
0,0.18864722192287445
0,0.42032121896743774
0,0.3808146977424622
0,0.2542677026987076
0,0.317010782957077
0,0.27729218155145646
0,0.39559298872947696
0,0.43223661720752715
0,0.36377700567245486
0,0.48247385680675503
0,0.2873940429091454
0,0.23134039521217345
0,0.2864534619450569
0,0.34553905367851256
0,0.4369481950998306
0,0.5016642808914185
0,0.4562946099042893
0,0.19828249543905258
0,0.313954039812088
0,0.3767401641607284
0,0.2566796138882637
0,0.26235176980495456
0,0.34914583683013917
0,0.4383000785112381
0,0.2768286907672882
0,0.34717638075351714
0,0.337032835483551
0,0.45304839134216307
0,0.3469678902626038
0,0.3043395939469337
0,0.34186377048492433
0,0.3892154675722122
0,0.32292117416858673
1,0.36226622223854066
0,0.42899859547615055
0,0.14219305887818334
0,0.22481661736965178
0,0.33166099309921265
0,0.2501828575134277
0,0.34940352439880373
0,0.3632305461168289
0,0.4519343090057373
0,0.5588462233543396
0,0.4932061243057251
1,0.4750729978084564
0,0.26652035117149353
0,0.35253271162509914
0,0.2817508494853973
1,0.6147589266300202
0,0.05864869732409715
0,0.3777562606334686
0,0.3641030037403106
0,0.5699334681034088
0,0.35575852394104
0,0.30117389917373655
1,0.5273954147100448
0,0.3844696360826493
0,0.3611264741420746
0,0.41246175408363345
0,0.36613767862319946
0,0.5003709322214126
0,0.34561714649200437
0,0.3832153916358948
0,0.359718337059021
0,0.29658986449241637
0,0.366464758515358
0,0.42987795114517213
0,0.4412556517124176
0,0.4376855427026749
0,0.3162671172618866
1,0.2807725214958191
1,0.4062629568576812
0,0.6068979001045227
1,0.5030139607191085
1,0.5461894834041595
0,0.4549129194021225
0,0.3699769991636276
0,0.39035915672779087
0,0.44987642347812656
0,0.4136875450611115
0,0.33773539543151854
0,0.38197069823741914
0,0.3861040562391281
0,0.39203929066658016
0,0.3572370839118958
0,0.39366972088813784
0,0.3376016783714294
1,0.32684821605682374
0,0.34232890129089355
0,0.36992992818355563
0,0.29163238406181335
0,0.424425436258316
1,0.4865217298269272
0,0.06748167996294797
0,0.38886245906352995
1,0.3955110019445419
0,0.5166827964782715
0,0.3686351495981216
0,0.4287089419364929
0,0.5501018035411834
0,0.34121550977230075
0,0.24288545578718185
0,0.3348352861404419
0,0.19025069415569307
0,0.419513790011406
0,0.35268180787563325
0,0.27724588721990584
0,0.21364040642976762
0,0.37146794378757475
0,0.44772371649742126
0,0.29901372373104096
1,0.48986103415489196
0,0.425861394405365
0,0.33407169342041015
0,0.40796643614768985
1,0.4513536006212234
0,0.055827357657253746
0,0.30715781092643735
0,0.3636688530445099
0,0.47189306139945986
0,0.4823743069171905
0,0.4044521600008011
0,0.49697297573089594
0,0.4207575482130051
1,0.38365392506122586
1,0.6842582678794861
0,0.4226330852508545
0,0.37211583137512205
0,0.40359844744205475
1,0.4404664272069931
0,0.4834157180786133
0,0.3482939666509628
0,0.23225461483001708
0,0.2877901965379715
1,0.565809257030487
0,0.3266381978988647
0,0.3217568078637123
0,0.38187688171863554
0,0.2887487196922302
0,0.36130602419376373
0,0.3254127585887909
0,0.3588110429048538
0,0.45545787036418917
0,0.281323664188385
0,0.29082626432180403
0,0.46382129549980167
0,0.25066890448331836
0,0.289414302110672
0,0.4179088884592056
1,0.5663749003410339
0,0.2508424109220505
0,0.5149170023202896
0,0.4743910646438599
0,0.3788321787118912
0,0.044316801838576794
0,0.21389013350009917
0,0.253592189848423
0,0.4364139133691788
0,0.2972673898935318
0,0.22523489564657212
0,0.328115411400795
0,0.5002387422323227
0,0.4616387063264847
0,0.4072289693355561
1,0.5568474459648132
0,0.25801858454942705
0,0.3300164800882339
0,0.20610071793198587
0,0.48479341983795166
0,0.3641694438457489
0,0.32103928565979006
0,0.05666693277657032
0,0.3711587846279144
0,0.3924847233295441
0,0.38775101065635686
0,0.19975489020347598
0,0.467990021109581
0,0.28782168626785276
0,0.31757955431938173
0,0.22010169297456741
0,0.2437166020274162
0,0.5340351831912995
0,0.47014606237411505
0,0.4003213512897491
0,0.3391581159830094
0,0.25993822127580646
0,0.5309532731771469
0,0.4202053314447403
0,0.3348181200027466
0,0.30968146622180937
0,0.30349587798118594
1,0.61626917719841
0,0.373511815071106
0,0.40197902262210844
0,0.4996379923820496
0,0.4699013042449951
1,0.5096120631694794
0,0.28157613217830657
0,0.43436115503311157
0,0.39009375631809234
1,0.3754366761445999
0,0.3984314781427383
0,0.35185957074165347
0,0.35335807979106904
0,0.2198096689581871
0,0.27792836546897887
0,0.42930989265441893
0,0.4530714696645737
1,0.4601873326301575
1,0.5179181331396103
0,0.3143303143978119
0,0.31740891516208647
0,0.35179193496704103
0,0.4025350856781006
1,0.5209473431110382
0,0.2566633877158165
