y_true,y_proba
0,0.403426798582077
0,0.43484504163265225
0,0.40150928676128383
0,0.3138692510128021
0,0.36007425785064695
0,0.4676757699251175
0,0.42152321815490723
0,0.16651534365490078
0,0.2824626141786575
1,0.47928397834300995
0,0.3908924293518066
0,0.3998411655426025
0,0.4928036898374557
0,0.309466900229454
0,0.37635173141956324
0,0.2996395108103752
0,0.2568019953370094
0,0.16522756252437829
0,0.3720747226476669
0,0.2280994403362274
0,0.3766142022609711
0,0.4850370770692825
0,0.3554168331623077
0,0.3283064669370651
0,0.3469540470838547
0,0.379915919303894
0,0.27881623566150665
0,0.2665375712513923
0,0.24778330296278
0,0.32782355964183807
0,0.31303444266319275
0,0.23585391223430632
0,0.3460184717178345
0,0.36969829618930816
0,0.34845200836658474
0,0.3478505820035934
0,0.34970837056636805
0,0.4165682673454284
0,0.36983362972736356
0,0.23677695810794827
0,0.32605932652950287
0,0.41742621123790735
0,0.36555253386497494
0,0.2670330834388733
0,0.36018818616867065
1,0.4408869242668152
1,0.5151966792345047
0,0.33606936514377594
0,0.28893264353275294
1,0.44326967835426323
0,0.26978924036026
0,0.2976701658964157
0,0.2761265671253204
0,0.3300373870134353
0,0.29076918900012966
0,0.3065717512369156
0,0.29981237828731533
0,0.3807929855585098
0,0.36920470476150513
0,0.33106467485427854
0,0.32423296630382537
0,0.15939516307786106
0,0.3985821056365967
0,0.43717030704021453
0,0.3212930005788803
0,0.3428346890211105
0,0.432455620765686
0,0.38138521313667295
0,0.29193670839071273
0,0.3438769918680191
0,0.4201018983125686
0,0.33518927723169323
0,0.3982537120580673
0,0.35849782943725583
0,0.26326883435249326
0,0.3058975034952164
0,0.2858640828728676
0,0.3774595654010773
0,0.4009258878231048
0,0.39282405376434326
0,0.46898294866085055
0,0.30716299086809157
0,0.22568181395530698
0,0.2527666941285133
0,0.3152240616083145
0,0.451453537940979
0,0.4654553139209747
0,0.4341236966848373
0,0.22652325600385664
0,0.3360609525442123
0,0.2883845096826553
0,0.26554094046354293
0,0.2643782883882522
0,0.3453939962387085
0,0.426317286491394
0,0.3234781342744827
0,0.3636792927980423
0,0.36722075819969174
0,0.4227402597665787
0,0.3357998877763748
0,0.27329214006662367
0,0.3427358210086822
0,0.38289164304733275
0,0.29955224215984344
1,0.3705903100967407
0,0.40086394906044004
0,0.23409304052591323
0,0.2281248766183853
0,0.3180184066295624
0,0.25474011182785034
0,0.3165328192710876
0,0.3811024636030197
0,0.4319168537855148
0,0.5105664861202239
0,0.45127912640571594
1,0.44802498757839204
0,0.2997805833816528
0,0.35062254190444947
0,0.279576586484909
1,0.553838255405426
0,0.15839382272213695
0,0.36537666380405426
0,0.35683522820472713
0,0.5294241678714753
0,0.3531671857833862
0,0.34394846618175506
1,0.49839908301830294
0,0.3690236455202103
0,0.3945617747306823
0,0.38788247942924503
0,0.3647640550136566
0,0.46924697458744047
0,0.30892585992813104
0,0.37791060388088227
0,0.34733612954616544
0,0.3368992578983307
0,0.3710027194023132
0,0.4546254539489746
0,0.42734893679618835
0,0.3900446826219559
0,0.31626875698566437
1,0.26738309144973754
1,0.3777088391780853
0,0.5788161635398864
1,0.4768884038925171
1,0.4921953523159027
0,0.44323375940322873
0,0.3739376211166382
0,0.41189274370670315
0,0.44891854763031
0,0.41149920940399165
0,0.3369444721937179
0,0.4563734012842178
0,0.3438732743263244
0,0.39564868867397307
0,0.35279158413410183
0,0.3817515230178833
0,0.346842120885849
1,0.3494874286651611
0,0.349097256064415
0,0.33632477223873136
0,0.3078860080242157
0,0.40043795287609096
1,0.4577668809890747
0,0.1568456026073545
0,0.37686438024044033
1,0.3712188524007797
0,0.46452544927597045
0,0.37748435497283933
0,0.4137180292606354
0,0.4875522172451019
0,0.3421707159280777
0,0.22901622027158736
0,0.313543654680252
0,0.2146042463183403
0,0.3962699109315872
0,0.3224389225244522
0,0.2625597122311592
0,0.2625524750351906
0,0.34224721193313595
0,0.4339979529380798
0,0.2698759925365448
1,0.45560322999954217
0,0.4192598932981491
0,0.33510377705097194
0,0.3865832072496414
1,0.41528454601764675
0,0.1942906730994582
0,0.276622267961502
0,0.3915166342258453
0,0.43272592425346373
0,0.4501219338178635
0,0.3702900719642639
0,0.45380577027797697
0,0.4024679559469223
1,0.37415009975433344
1,0.5903145068883895
0,0.409824874997139
0,0.3274673283100128
0,0.3816719484329223
1,0.43096008181571954
0,0.45055638074874876
0,0.2712449318170547
0,0.27375130414962767
0,0.343892360329628
1,0.4746135914325714
0,0.36487805068492885
0,0.31307269781827923
0,0.37676054477691645
0,0.2949885201454162
0,0.36374904632568356
0,0.3444087100028992
0,0.33424634754657745
0,0.33107305407524107
0,0.2867182666063308
0,0.27154800266027446
0,0.4379134702682495
0,0.24547965735197064
0,0.30640752911567687
0,0.39109354853630063
1,0.4729386681318283
0,0.2573140212893486
0,0.501375538110733
0,0.45378748297691346
0,0.3838138514757156
0,0.16281884033232927
0,0.20681976735591887
0,0.2604664167761802
0,0.4130460560321808
0,0.3056605952978134
0,0.2203901472687721
0,0.3062795656919479
0,0.4470249366760254
0,0.4326503670215606
0,0.40097027957439424
1,0.5234697532653809
0,0.2801247504353523
0,0.3205394184589386
0,0.3681882566213608
0,0.44272702693939203
0,0.3554615533351898
0,0.35849406540393824
0,0.1597666338831186
0,0.32749247610569
0,0.3937585312128067
0,0.36409458756446833
0,0.22782115936279296
0,0.45539743661880494
0,0.3056604695320129
0,0.2676036643981934
0,0.23067175537347792
0,0.2314699855446815
0,0.5160581886768341
0,0.43583854317665094
0,0.40068355619907375
0,0.33938943505287167
0,0.3219153946638107
0,0.49331309199333184
0,0.4021567016839981
0,0.28856814205646514
0,0.2860582798719406
0,0.3313421672582626
1,0.5490306258201598
0,0.4023291504383087
0,0.4287106204032898
0,0.4672504955530167
0,0.44375661134719846
1,0.4671283203363418
0,0.3013275945186615
0,0.4268032735586166
0,0.34959141969680785
1,0.36196732163429257
0,0.37446958065032954
0,0.34892086565494534
0,0.3671211469173431
0,0.2413596934080124
0,0.283726606965065
0,0.40575006306171413
0,0.420961143374443
1,0.44298469364643095
1,0.48947331845760345
0,0.3222840845584869
0,0.36327890217304226
0,0.37598115444183344
0,0.3856430339813232
1,0.4922446525096893
0,0.2473078539967537
0,0.3834889793395996
0,0.4060807734727859
0,0.4046864569187164
0,0.3794037687778473
0,0.3805391132831573
0,0.344108145236969
0,0.2637689062952995
0,0.4406160151958466
0,0.18862409591674803
0,0.2085271646082401
0,0.3445858538150787
0,0.32068628430366514
0,0.2523659035563469
0,0.292830767929554
0,0.3227047997713089
0,0.35991679966449736
0,0.3323491644859314
1,0.5003901565074921
0,0.2634565061330795
0,0.33777791559696196
0,0.35365779936313624
0,0.4969435769319534
0,0.33014985859394075
0,0.41097525954246517
0,0.26844808280467986
0,0.441342836022377
0,0.26521696627140046
0,0.23586456805467604
0,0.3656560581922531
1,0.5307897871732712
0,0.4428893584012985
0,0.3436596661806106
1,0.3718713533878326
0,0.16749188177287577
0,0.29154960244894024
0,0.37860795855522156
0,0.563506029844284
1,0.48349114775657653
0,0.41601308703422546
0,0.30416905641555786
0,0.2852983462810516
0,0.34330503880977625
0,0.46932709753513335
0,0.4691404354572296
0,0.3952414184808731
1,0.43765698850154877
0,0.2627462047338486
0,0.2646274673938751
0,0.3735120004415512
0,0.5052064663171768
0,0.3775846272706985
0,0.44002682030200957
0,0.5035458540916443
0,0.49567278981208795
0,0.48291287481784817
0,0.2777912926673889
0,0.3128600531816482
0,0.21476852059364318
1,0.36170012354850767
0,0.2996251600980758
0,0.4027374017238617
0,0.39653644025325774
1,0.3619742751121521
0,0.2897386258840561
0,0.28541341185569763
0,0.302314835190773
0,0.32709933936595914
0,0.3512283134460449
0,0.44735799491405487
0,0.40031638145446774
0,0.30278488934040065
0,0.248803616464138
0,0.35990584075450893
0,0.43063178181648254
0,0.41173636138439174
0,0.3256688672304153
0,0.3036624705791473
1,0.447812077999115
1,0.46631855905055997
0,0.49611247181892393
1,0.3507260519266128
0,0.29978482544422147
0,0.4258559316396713
0,0.3284502601623535
0,0.3231451064348221
0,0.43893569171428676
0,0.2911077898740768
0,0.4014687114953995
0,0.3233346909284591
0,0.392836794257164
0,0.26075386226177216
1,0.3888979858160019
0,0.3607918125391006
0,0.31786965429782865
0,0.3312449234724045
0,0.4558996403217315
0,0.2942751896381378
0,0.4003292328119278
0,0.4199507039785385
0,0.27636387228965753
0,0.35288606405258177
0,0.45273217260837556
0,0.3442419397830963
