y_true,y_proba
0,0.3766447123885155
0,0.37967241868376733
0,0.39173647537827494
0,0.3812903515994549
0,0.3959609219431877
0,0.39972104549407955
0,0.40213486582040786
0,0.44290203750133517
0,0.3878247755765915
0,0.38495156109333034
0,0.35976050880737603
1,0.3672327136993408
0,0.4084575229883194
1,0.36211197972297665
0,0.370679199360311
0,0.3738986340165138
0,0.3855238801240921
0,0.3747462520003319
0,0.39889450669288634
0,0.37595384404063226
0,0.4123673665523529
0,0.3728139552474022
0,0.4100220787525177
0,0.37986033394932744
0,0.3686834125965834
0,0.41717822432518004
0,0.40409182861447335
0,0.3970618142932653
1,0.402146775200963
0,0.37761524140834807
0,0.36987014472484586
0,0.38176965117454525
0,0.36406225711107254
0,0.38463606357574465
0,0.39782399296760557
0,0.46906936883926387
0,0.3752939042635262
0,0.3736973291635513
0,0.42377162218093867
0,0.41681844234466553
0,0.36456206902861593
0,0.37412643790245054
0,0.39386182665824887
0,0.4180871615745127
0,0.42246246099472046
0,0.4035998690128326
1,0.4189861591905355
0,0.44347721040248866
0,0.38889955937862397
0,0.3838827972859144
0,0.42644177705049513
0,0.3829772448539734
0,0.4298806509375572
0,0.40845161288976667
1,0.3937038424611092
0,0.410386346578598
0,0.40199248790740966
0,0.4012120425701141
0,0.378208377957344
1,0.3616091914474964
0,0.3795346076507121
0,0.38289679035544394
0,0.3646514648199081
0,0.37480915948748583
0,0.40092770725488663
0,0.4671774864196777
0,0.4366337966918945
0,0.3882353502511978
0,0.38332837335765363
0,0.3647178041189909
0,0.38380403876304625
0,0.41655523657798765
0,0.45245447993278504
0,0.417759905308485
0,0.38387058451771733
0,0.382499960064888
0,0.3825255079567432
0,0.3985395799577236
0,0.3662085175514221
0,0.361401432827115
0,0.4393786799907684
0,0.41319733232259753
0,0.41407571608200666
0,0.3964036478102207
0,0.4056693229824304
0,0.35951362594962116
0,0.3869465240836143
0,0.3786611253023147
0,0.40376986384391783
0,0.4109648060798645
0,0.3890112590789795
0,0.3813396012783051
0,0.4240446484088897
1,0.39160113960504533
0,0.38305481735616925
0,0.36983866705559193
0,0.41689756460487837
0,0.3685732091963291
0,0.4001602780818939
0,0.3625062296353281
1,0.41686510533094406
0,0.37072439432144166
0,0.39267488300800324
1,0.3925135686248541
0,0.37744533240795136
0,0.3698216212540865
0,0.45331341624259947
0,0.42629444271326067
0,0.39271476626396173
0,0.4310875201225281
0,0.39876791954040525
0,0.43713641643524165
0,0.37880085855722423
0,0.36280274994671347
0,0.3892930539883673
0,0.4103114140033722
0,0.36800241753458973
0,0.3674923539161682
0,0.3893879321217537
0,0.379693234860897
0,0.4101620137691498
1,0.3908641159534454
0,0.3926831424236297
0,0.38633715942502017
0,0.369551028907299
0,0.37036597520112985
0,0.40052600860595705
0,0.4275028955936432
0,0.38550178408622743
0,0.43243677496910093
0,0.40991838753223414
1,0.4774694681167602
1,0.4221440291404724
0,0.37295415163040163
0,0.4498488092422485
0,0.37878404919058084
0,0.3807775132730603
0,0.4525529238581657
0,0.39064452856779097
0,0.37767433807253836
0,0.3708262860774994
1,0.45630918502807616
1,0.403254229798913
1,0.41078822284936906
1,0.44753096282482147
0,0.36865698128938673
0,0.4023875296115875
0,0.4343852949142456
1,0.41949665546417236
0,0.40148328348994256
