y_true,y_proba
0,0.1417506555393993
0,0.08088223084344787
0,0.10758646622256965
0,0.19827560949172313
0,0.06734832748579869
0,0.3010921826000046
0,0.08298944910121017
0,0.12279455357686514
0,0.5138805316548235
0,0.05834449657837197
0,0.2613491496967037
0,0.15908471816495437
0,0.12477658901241657
0,0.0878228359334444
0,0.22074601810881675
0,0.4105226896084647
0,0.2011190771921137
0,0.09379785675175172
0,0.09675384148834086
1,0.19877575916402335
1,0.26483588812939635
0,0.16742625209177042
1,0.14619529455897265
0,0.14788148791122613
0,0.13659955857780925
0,0.09091871449288572
0,0.11853928737498307
0,0.1324756332189866
0,0.16670849100461466
0,0.11474179355521953
0,0.22746919072900823
0,0.11190131403967374
0,0.11279919189630397
0,0.19592791336299148
1,0.2536250758773045
0,0.1585939671173387
0,0.12526747749055334
0,0.08271473550141609
1,0.16544932495006393
0,0.09607069975094154
0,0.08412692019198095
0,0.0995677039953401
0,0.0837956431763251
0,0.23663285514310256
0,0.12807130975414024
0,0.0942920306680576
0,0.2138810671069037
1,0.31585749462741647
0,0.26649592601273164
0,0.15095798261888543
0,0.14944215241790226
0,0.14378008765080508
0,0.19472001553359447
0,0.14634229732363296
0,0.2765225153278967
0,0.12932604684810967
0,0.12730096241942152
0,0.2873195574253061
0,0.2202903395017295
0,0.1536373155733176
0,0.1500190595863437
0,0.21228243639421773
0,0.22057750800822468
0,0.1829780581357127
0,0.18748108223351845
0,0.16091394641450868
0,0.28768574669497304
0,0.3848657122301238
0,0.09729952794997761
0,0.35433405164832465
0,0.12004998266372244
0,0.08791648723326276
0,0.21428142937850891
0,0.17887079169744696
0,0.1633691280863159
0,0.19902086861960763
0,0.08810819897137673
0,0.12486604105712984
1,0.16792102540137988
0,0.09098044500479699
0,0.19402315629439443
0,0.20756779043236928
0,0.04662404235203997
0,0.18991234599463896
0,0.603964366461399
0,0.12860253027100163
0,0.06480311599399632
0,0.10626637192657268
0,0.26217234403388034
1,0.45445073320000695
0,0.26097985440788096
0,0.12595674633090964
0,0.10949687715558909
0,0.20381708622226646
0,0.11891880756643503
0,0.3467097021884614
0,0.14044777749744494
0,0.15391591539332988
0,0.2198326184785636
0,0.1372737031779603
0,0.21407558217349631
0,0.12654151928293011
0,0.2360341618238877
0,0.31733704679956176
0,0.13140211179741615
0,0.2827660406885373
1,0.296186449489509
0,0.1551274204521008
0,0.13054286099256995
0,0.12031380054819502
0,0.20523625482268393
0,0.1915708466907854
0,0.11470987819872691
0,0.11207043914968658
0,0.11569536196973475
0,0.18597039647232544
0,0.36106581852833985
0,0.27601256501358146
0,0.1100356996718791
0,0.10531096712726981
0,0.1464473494968436
0,0.19947263952390998
0,0.19580740294548182
0,0.08622379234541033
1,0.09070422510273024
0,0.11558558090106791
1,0.45663009655229814
0,0.14100066240429426
0,0.14173449618168105
0,0.4923151899347419
0,0.17381339863399226
0,0.44106404743601035
0,0.1668125166638909
1,0.17860829964209668
0,0.1164514837694341
0,0.16194673198882548
0,0.1453558219870021
0,0.0704523617661338
0,0.1247548543774684
0,0.12143277592969831
0,0.07981872611750969
0,0.08663658193701299
1,0.14848830771180546
0,0.23004826981240684
0,0.2030150743838661
0,0.15948789060307125
0,0.10240194102377603
0,0.22512660572146936
1,0.11562537469100756
0,0.1234335061138037
0,0.09900185902126843
0,0.10843171314347848
0,0.09791775115912049
0,0.24863937977644368
0,0.34515837718060494
0,0.2767617073343828
0,0.13694061589244694
0,0.18779386816110677
0,0.13815852742391366
1,0.1985695390469281
0,0.0657461886466691
1,0.13580134997556442
1,0.32408358944217674
0,0.0754369786508436
0,0.21603949747473394
0,0.19282059918548122
0,0.24372645952339383
0,0.1139474859612338
0,0.13328025016044415
0,0.09976114990085494
0,0.21707567767257807
1,0.2447956020230947
1,0.18515327903156026
0,0.12150203933275835
0,0.34226772948228623
0,0.11488347862307763
1,0.24451247780587995
0,0.1103643177696185
0,0.1416155749346433
1,0.216640222421981
1,0.08143555627519798
0,0.08771673034059818
0,0.25000794906958856
0,0.16116112613373912
0,0.3166724970890571
0,0.0612831569918503
1,0.20815098974913848
0,0.12002662186897978
0,0.09056154616945541
0,0.1577944894000896
0,0.08291866846167709
0,0.11661451008925869
0,0.1363235528008936
0,0.1668779079527553
0,0.1943422834260925
0,0.08329556877623935
0,0.2791131172726474
0,0.1163289719538684
0,0.2481316561066645
0,0.1447442330984851
0,0.11399670848646007
0,0.2445218919203284
0,0.23447634011827803
0,0.20673353224544702
0,0.09476991826539324
0,0.3901491702448848
0,0.06654598069728047
0,0.18097370881133518
0,0.15544708169028762
0,0.04665076085769099
0,0.13348110579812442
0,0.11482667324107525
1,0.19856579419595405
0,0.06909212514469698
0,0.09437842598230486
0,0.13813437976697332
0,0.17471309301763574
0,0.1210322633817449
0,0.10559748245667908
0,0.1475008336264227
0,0.07017553973838099
0,0.08589198505806486
0,0.1279396738632967
0,0.3060073112765108
0,0.10383599830783473
0,0.10867178734900637
0,0.11007432360865656
0,0.2581429413647067
1,0.08764837319385739
0,0.19093042129738802
0,0.13787116419735346
0,0.30511115134112343
0,0.15305918471543398
0,0.09585598210954051
1,0.18865614974120976
0,0.08116047381385971
0,0.18424484780652384
1,0.15848631621455905
0,0.0988808305062628
1,0.15237088559562362
0,0.13371579749964044
0,0.25132047241518907
0,0.26640375070832806
1,0.3299120913002432
0,0.19354911320926763
0,0.1790914103624821
0,0.13583218155044524
0,0.07563230993901716
0,0.11105435247144069
0,0.09354534995348243
0,0.1498710249798826
1,0.4142957351038835
0,0.18944948007538914
0,0.2300349319353826
0,0.09990326957813903
0,0.08968761535807747
1,0.14904627343068202
0,0.01877438415550411
0,0.09652442563453523
0,0.09634729437022771
0,0.15301254241260798
0,0.13247575013047103
0,0.09556765120613267
0,0.021544554516313565
0,0.21219872896897424
0,0.17317888810487211
0,0.1498293828570486
0,0.294446062165566
0,0.25915710503006173
0,0.09215645227650351
0,0.10266402072736437
0,0.22397348456957258
0,0.2125444756362977
0,0.22206954297487974
0,0.13154684621573245
0,0.1504031373855061
0,0.15456906063568399
0,0.19703378140809844
0,0.10084578719043537
0,0.18131246714883142
0,0.08952848499075237
0,0.06715943090400503
1,0.10786555145503386
0,0.28992594289701273
0,0.13982365570659577
0,0.15196945692341082
0,0.2136655687466737
1,0.12962472230850305
0,0.08313427157130837
0,0.15600914473511257
0,0.08005321962708103
0,0.2601287380437301
0,0.11504741385562486
0,0.13315661039912458
0,0.2014865053875523
0,0.0842087905925129
0,0.1608265523922729
0,0.11549614429188487
0,0.18167817649375378
0,0.135602401018086
0,0.21553859144780962
0,0.17891564499183768
0,0.09187893663101142
0,0.06297770466409715
0,0.15894387945201754
1,0.11365989847200805
0,0.28561250873524413
0,0.20658744841995558
1,0.21613770235324925
0,0.2754331857837262
0,0.13302113445348465
0,0.21772495178687748
0,0.08500367160980475
1,0.18632943635058663
1,0.18356384571140794
0,0.13546687035045554
0,0.1848021684934949
0,0.4077544730823296
0,0.1914654367599532
0,0.10727544536632672
0,0.07608413929471503
0,0.12264637635303895
0,0.15050159092371643
1,0.21665510675472213
0,0.23256669469160124
0,0.11171360110741967
0,0.11902517273775412
0,0.23829078580336965
0,0.11334130997268357
0,0.08904719163422403
0,0.08515056494643258
0,0.06790561746444101
0,0.16794962000971933
0,0.1579954949167115
0,0.20279714776302787
0,0.2621239474475175
0,0.11662347993470552
1,0.19885538533280162
0,0.3058983004686662
0,0.33704438288772687
1,0.20568005107712123
1,0.22049434517199695
0,0.24701432504422535
0,0.16812612140033906
0,0.08283630938513836
0,0.255386609836412
1,0.17001195491584242
0,0.06335292515992824
0,0.15579896226108242
0,0.09114054362268376
0,0.15871767774150541
0,0.1468625609710844
0,0.014982498347088938
0,0.2237278037306528
0,0.20312266523589126
1,0.26758486441831286
0,0.15315555012998658
0,0.15396836200752492
0,0.14401833672643424
0,0.09037724353747072
0,0.16402413654005066
0,0.13099197833814405
0,0.0786890791490086
0,0.0812637720853073
0,0.14162914584064104
0,0.08100230853941713
0,0.09641288768117567
0,0.18736300453504906
1,0.29029431171198394
0,0.2810087674090431
0,0.10313114189431641
0,0.310670875342064
0,0.1006123702427126
0,0.10267161187282652
0,0.1513336307446197
0,0.2728438366254581
0,0.2527631078342287
0,0.1491988380005771
0,0.09968910567268766
1,0.22242598115695122
0,0.12449870231156804
0,0.19831720676065318
0,0.0969728423290961
0,0.09524573448796367
0,0.20289978340572074
0,0.10876183034574577
0,0.14146924501929373
0,0.31247877548633585
0,0.18523089001069698
0,0.16714638261533954
0,0.11681630453275559
0,0.08826445546205516
1,0.13872917590922143
0,0.09455630430491932
0,0.2831580448531419
0,0.16928805547892573
0,0.14191349858838154
0,0.1087874451076774
0,0.12186740638155258
0,0.11848514547499783
0,0.13462730097926823
1,0.18388463463004695
0,0.07933992448062875
0,0.09461573399986631
0,0.12065902664630616
0,0.09222240369031146
0,0.2129884612098682
0,0.14051455156725282
0,0.12780350848483832
1,0.2721825291803544
0,0.07260006411804527
0,0.20891678964754018
0,0.17269939443263305
0,0.2781806346536466
0,0.22375654241432869
1,0.17779216036262027
0,0.1483099489019717
0,0.2868380125356912
1,0.13758058412629795
0,0.15511061077189509
0,0.06367310452047173
0,0.37392597630720203
0,0.30062081835306154
0,0.2117353131142113
0,0.15189719396884593
0,0.2462186275872848
0,0.13371808726881318
0,0.07337699996721242
0,0.1839957208903239
0,0.22224481564171472
0,0.14024038650468557
0,0.1856351847832895
0,0.28158889828589684
1,0.27119719137658804
0,0.19693645948323008
0,0.10791481381221507
0,0.07992842072492037
1,0.29569220000881524
0,0.18159201091568022
0,0.10350037655582689
0,0.3752632828327672
0,0.1811778074923974
0,0.16319308345846778
0,0.07375396291390139
1,0.2878682959340443
1,0.2274118541750251
0,0.09503784753683062
0,0.18519115267019956
0,0.13591514659454088
0,0.15858451467296864
0,0.11614907627052817
0,0.11483772765734918
0,0.2925307775958826
1,0.14138765188137764
0,0.10037891450280484
0,0.0893627107543465
1,0.2941018570634293
1,0.14084317423611642
0,0.11927382709105216
0,0.282687714400083
0,0.057758273707099975
0,0.5052200419355606
0,0.12108479614194498
0,0.17285037837918032
