y_true,y_proba
0,0.4472389591353627
0,0.4938627968277561
0,0.3741618298397286
0,0.26013417062848404
0,0.35462197867366935
0,0.5687494541331798
0,0.4668481611401695
0,0.047158437472709196
0,0.2321892967076107
1,0.5350087366854906
0,0.3501860942761086
0,0.4344797183849716
0,0.6112123959141373
0,0.37142401100053424
0,0.3959396714730216
0,0.22473840724907218
0,0.25102619829729694
0,0.040457335015616165
0,0.36603416261546734
0,0.2380785217940579
0,0.37142285927688495
0,0.5783104534894544
0,0.3261035680428351
0,0.31395101245366186
0,0.4125768324330768
0,0.3924195748695495
0,0.2849656577895594
0,0.25560262201515477
0,0.26735976959519675
0,0.335921923707813
0,0.4448431914285844
0,0.2933280100463145
0,0.3976307895333105
0,0.44940243711437317
0,0.23573474857259533
0,0.3235991346818674
0,0.3007152779079978
0,0.4719426748784045
0,0.48703552069286454
0,0.2975725466789889
0,0.2879644727887283
0,0.5256720255183711
0,0.4424169000506265
0,0.25702384751234686
0,0.4064887540709755
1,0.5274797806834267
1,0.6168207575113228
0,0.30539363254424157
0,0.2962265452149723
1,0.5087965735952518
0,0.2817995947405791
0,0.28206933972106224
0,0.3033660846855836
0,0.3205480808468969
0,0.30587066898659504
0,0.378614850706736
0,0.27819208989912575
0,0.384651766492323
0,0.319933392770721
0,0.33086223225260974
0,0.3088411903278407
0,0.02496073698710207
0,0.4765029566863511
0,0.49303899629155434
0,0.31254743596393386
0,0.3560441341853197
0,0.4572220108679947
0,0.3202583814888247
0,0.2538811493608283
0,0.33872578686909527
0,0.39618889107000277
0,0.30028324432120596
0,0.4818304625120261
0,0.34386472434452753
0,0.26649874520029065
0,0.3075832805851854
0,0.2692694539270142
0,0.395196016382636
0,0.45915484639421467
0,0.44793376705782334
0,0.5113259435200183
0,0.36529276145485573
0,0.2767112394581227
0,0.20766886543662233
0,0.30988836781932055
0,0.49676839931162425
0,0.5465878329269145
0,0.4770639678234516
0,0.2730797282143485
0,0.2881662804201889
0,0.29661877935864234
0,0.19803169470868898
0,0.23934119042674362
0,0.38587334055636613
0,0.5288869597861758
0,0.3001575484085371
0,0.4000680016855322
0,0.34868962951271953
0,0.4308558885053923
0,0.3207167260641178
0,0.273625909963775
0,0.31667789554929904
0,0.36007790972321574
0,0.38681751227923716
1,0.361155964337936
0,0.4623678451847183
0,0.2659382429237633
0,0.1713710593025208
0,0.29495200760811974
0,0.24874031305950284
0,0.24471539710994714
0,0.37904386667271844
0,0.4600158877307968
0,0.6376702429794622
0,0.6515253851834274
1,0.5403164517778866
0,0.227760014341196
0,0.2868139007660954
0,0.24870234797921786
1,0.6664077487097774
0,0.01778390304085262
0,0.3537101694843616
0,0.3121119134514841
0,0.6743424014306034
0,0.35431823802491674
0,0.3650062527153597
1,0.550319373021852
0,0.4420007140215088
0,0.42386083220821613
0,0.3991946632796497
0,0.3510195969109236
0,0.5347391713262978
0,0.28585326558981994
0,0.39887509650779934
0,0.2795641069263101
0,0.30215559767910244
0,0.32674949215903487
0,0.4751468559776308
0,0.4637518888343588
0,0.35364196520580904
0,0.2709307569152686
1,0.30577716229445484
1,0.3906603818019721
0,0.7261856967432783
1,0.5424597659883572
1,0.566784898843933
0,0.4742990531711628
0,0.366358341230937
0,0.3812584940200885
0,0.4216176771530985
0,0.4588030863283818
0,0.4221052529024513
0,0.4128782266956807
0,0.33491817925222317
0,0.4262605448462269
0,0.2901855990634394
0,0.38985461885249695
0,0.32605785474543175
1,0.44400252698668996
0,0.2544078629874023
0,0.34092747991887057
0,0.2643724924961789
0,0.33021497498876895
1,0.5956092424128355
0,0.0269539097076777
0,0.38892460324597017
